word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตุ๊กตุ๊ก - VERB),0.44249468348722104,0,0.44249468348722104,pos
(ใกล้เคียง - ADV),0.3028209641945665,0,0.3028209641945665,pos
(ตะวันออก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ยอดเยี่ยม - ADV),0.2844608679560707,0,0.2844608679560707,pos
(สงบสุข - VERB),0.26549681009233267,0,0.26549681009233267,pos
(ล่วงหน้า - ADV),0.24890325946156186,0,0.24890325946156186,pos
(เคย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ไวย์ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ครีม - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ไอศ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ยาก - ADV),0.2414565828612162,0,0.2414565828612162,pos
(ขับ - VERB),0.2414565828612162,0,0.2414565828612162,pos
(ตรงข้าม - VERB),0.23048128364025183,0,0.23048128364025183,pos
(พา - VERB),0.2112745100035642,0,0.2112745100035642,pos
(ระหว่างทาง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(แม้ว่า - ADV),0.1991226075692495,0,0.1991226075692495,pos
(โชคดี - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*แตกสลาย - VERB),0.18964057863738046,0,0.18964057863738046,pos
(แค่ - ADV),0.18779956444761262,0,0.18779956444761262,pos
(เครื่องดื่ม - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ประกอบ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เซล - ADV),0.18102055233568135,0,0.18102055233568135,pos
(โดดเดี่ยว - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เป็นบ้า - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เช่า - VERB),0.1779153768451067,0,0.1779153768451067,pos
(ประทับใจ - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ลืมเลือน - VERB),0.1659355063077079,0,0.1659355063077079,pos
