word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เปิด - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ใกล้เคียง - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(จอด - VERB),0.18135601478342522,0,0.18135601478342522,pos
(*เหมาะ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เคลื่อน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(สด - ADJ),0.14859896087257424,0,0.14859896087257424,pos
(กระทบ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ชัดเจน - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ตรงข้าม - VERB),0.12427912353150836,0,0.12427912353150836,pos
(ทาน - VERB),0.11713094562897028,0,0.11713094562897028,pos
(*จำเป็น - VERB),0.11062367087180526,0,0.11062367087180526,pos
(จ่าย - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ข้าม - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ติดตาม - VERB),0.016005644697239713,-0.10946545296872044,-0.09345980827148073,neg
(ยาว - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ตรวจสอบ - VERB),0.08450980400142569,0,0.08450980400142569,pos
(เสียดาย - VERB),0.08296775315385395,0,0.08296775315385395,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เล่น - VERB),0.07192323744802186,0,0.07192323744802186,pos
(ใกล้เคียง - VERB),0.06898759510320464,0,0.06898759510320464,pos
(ตก - VERB),0.008028821922117858,-0.0752574989159953,-0.06722867699387744,neg
(ใช้จ่าย - VERB),0.06423309921588694,0,0.06423309921588694,pos
(ให้ - VERB),0.01208346724862958,-0.0752574989159953,-0.06317403166736572,neg
(ท่องเที่ยว - VERB),0.024933032788449258,-0.08600857018970891,-0.06107553740125965,neg
(ค้า - VERB),0.061051467938101234,0,0.061051467938101234,pos
(งาม - ADJ),0.0594395843490297,0,0.0594395843490297,pos
(คลิก - VERB),0.05689217359121414,0,0.05689217359121414,pos
(หัน - VERB),0.05689217359121414,0,0.05689217359121414,pos
(สูบ - VERB),0.05531183543590263,0,0.05531183543590263,pos
(ประมาณ - VERB),0.05531183543590263,0,0.05531183543590263,pos
(ลื่น - VERB),0.054965726179789065,0,0.054965726179789065,pos
(ดูแล - VERB),0.020850534824005184,-0.0752574989159953,-0.05440696409199011,neg
(ทิ้ง - VERB),0.04978065189231237,0,0.04978065189231237,pos
(สดชื่น - VERB),0.049166075943024565,0,0.049166075943024565,pos
(*ชอบ - VERB),0.047410144659345115,0,0.047410144659345115,pos
(จ้าง - VERB),0.047410144659345115,0,0.047410144659345115,pos
(งาม - VERB),0.045255138083920336,0,0.045255138083920336,pos
(เขียว - ADJ),0.045255138083920336,0,0.045255138083920336,pos
(มา - VERB),0.009970968143471187,-0.05473272648436022,-0.04476175834088904,neg
(ขอ - VERB),0.04424946834872211,0,0.04424946834872211,pos
(ปลูก - VERB),0.04424946834872211,0,0.04424946834872211,pos
(ดึง - VERB),0,-0.043004285094854454,-0.043004285094854454,neg
(ใหญ่ - ADJ),0.04252549237850609,0,0.04252549237850609,pos
(กลับ - VERB),0.04236651224877649,0,0.04236651224877649,pos
(เอา - VERB),0.041483876576926974,0,0.041483876576926974,pos
(แหลม - ADJ),0.039011504040950225,0,0.039011504040950225,pos
(สูง - ADJ),0.037559912889522526,0,0.037559912889522526,pos
(ขับ - VERB),0.03730156713140899,0,0.03730156713140899,pos
(คุ้ม - VERB),0.03703512736618464,0,0.03703512736618464,pos
(ไกล - ADJ),0.03620411046713627,0,0.03620411046713627,pos
(ยาก - VERB),0.03558307536902134,0,0.03558307536902134,pos
(นำ - VERB),0.034411473203928004,0,0.034411473203928004,pos
(ผ่าน - VERB),0.08906498946899014,-0.05473272648436022,0.034332262984629915,pos
(เข็น - VERB),0.03346598446542008,0,0.03346598446542008,pos
(พร้อม - VERB),0.03341636629055576,0,0.03341636629055576,pos
(บ้า - VERB),0.01093216477236702,-0.043004285094854454,-0.032072120322487435,neg
(*แตก - VERB),0.03185961721107992,0,0.03185961721107992,pos
(ดู - VERB),0.03181296376407326,0,0.03181296376407326,pos
(พยายาม - VERB),0.011363321753493109,-0.043004285094854454,-0.03164096334136134,neg
(*พร้อม - VERB),0.030400398102175492,0,0.030400398102175492,pos
(ทัน - VERB),0.02971979217451485,0,0.02971979217451485,pos
(เหมาะสม - VERB),0.02971979217451485,0,0.02971979217451485,pos
(อ่าน - VERB),0.029426986340283175,0,0.029426986340283175,pos
(จอง - VERB),0.02928273640724257,0,0.02928273640724257,pos
(พักผ่อน - VERB),0.028858348923079636,0,0.028858348923079636,pos
(ระมัดระวัง - VERB),0.02844608679560707,0,0.02844608679560707,pos
(ซ่อน - VERB),0.0283589946313509,0,0.0283589946313509,pos
(ปรับปรุง - VERB),0.0279371252897275,0,0.0279371252897275,pos
(ขาย - VERB),0.027494810028861193,0,0.027494810028861193,pos
(คุ้มค่า - VERB),0.027465187250930962,0,0.027465187250930962,pos
(เดินทาง - VERB),0.02724289750887274,0,0.02724289750887274,pos
(มาก - VERB),0.016123288062287407,-0.043004285094854454,-0.026880997032567047,neg
(ขี่ - VERB),0.026722467668434995,0,0.026722467668434995,pos
