word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สด - ADJ),0.398245215138499,0,0.398245215138499,pos
(ใกล้เคียง - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(อยู่ - ADV),0.3318710126154158,0,0.3318710126154158,pos
(งาม - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(เขียว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(สมเหตุสมผล - ADV),0.18779956444761262,0,0.18779956444761262,pos
(ชัดเจน - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ง่ายดาย - ADV),0.12367288390452538,0,0.12367288390452538,pos
(น้อย - ADV),0.12068036822378757,0,0.12068036822378757,pos
(ลง - ADV),0.12068036822378757,0,0.12068036822378757,pos
(แน่น - ADV),0.11062367087180526,0,0.11062367087180526,pos
(แต่ละ - ADV),0.10763384192932406,0,0.10763384192932406,pos
(สูง - ADJ),0.1056372550017821,0,0.1056372550017821,pos
(จึง - ADV),0.10457541597490097,0,0.10457541597490097,pos
(ประมาณ - ADV),0.10183829544785905,0,0.10183829544785905,pos
(ไป - ADV),0.09664498857273397,0,0.09664498857273397,pos
(สุด - ADV),0.09403645210992419,0,0.09403645210992419,pos
(แน่นอน - ADV),0.09330219969612531,0,0.09330219969612531,pos
(เสมอ - ADV),0.09051027616784067,0,0.09051027616784067,pos
(ใหญ่ - ADJ),0.08962361834609886,0,0.08962361834609886,pos
(แหลม - ADJ),0.08687435773825049,0,0.08687435773825049,pos
(ไกล - ADJ),0.08473302449755298,0,0.08473302449755298,pos
(เล็ก - ADJ),0.07451378919184454,0,0.07451378919184454,pos
(ช้า - ADV),0.07374911391453684,0,0.07374911391453684,pos
(เพิ่มเติม - ADJ),0.07374911391453684,0,0.07374911391453684,pos
(บาง - ADV),0.07244491961702058,0,0.07244491961702058,pos
(แท้จริง - ADV),0.06829075070822278,0,0.06829075070822278,pos
(สนุก - ADV),0.06637420252308317,0,0.06637420252308317,pos
(แออัด - ADJ),0.06555036678918984,-0.0,0.06555036678918984,pos
(ทุก - ADV),0.0640489849744605,0,0.0640489849744605,pos
(ตลอด - ADV),0.06378098415201938,0,0.06378098415201938,pos
(ที่สุด - ADJ),0.062225814865390465,0,0.062225814865390465,pos
(ที่สุด - ADV),0.06060251490546652,0,0.06060251490546652,pos
(ยอดเยี่ยม - ADJ),0.05989812840731705,0,0.05989812840731705,pos
(แค่ - ADV),0.05976729556471706,0,0.05976729556471706,pos
(ไว้ - ADV),0.05973678227077484,0,0.05973678227077484,pos
(เยี่ยม - ADJ),0.05947932012203343,0,0.05947932012203343,pos
(*มาก - ADV),0.05856547281448514,0,0.05856547281448514,pos
(ฟรี - ADJ),0.057285199355238445,0,0.057285199355238445,pos
(เร็ว - ADV),0.056090875371619574,0,0.056090875371619574,pos
(งดงาม - ADJ),0.05593957386702814,0,0.05593957386702814,pos
(หลัง - ADV),0.05481481909765486,0,0.05481481909765486,pos
(ทั้ง - ADV),0.050617387689395915,0,0.050617387689395915,pos
(พิเศษ - ADJ),0.05060467305474592,0,0.05060467305474592,pos
(โรแมนติก - ADJ),0.049910158719683795,0,0.049910158719683795,pos
(น้อย - ADJ),0.04948054970499452,0,0.04948054970499452,pos
(อีก - ADV),0.04876438005118778,0,0.04876438005118778,pos
(โปรด - ADJ),0.048322494286366986,0,0.048322494286366986,pos
(สวย - ADJ),0.04603114258654948,0,0.04603114258654948,pos
(สวยงาม - ADJ),0.0444112907726369,0,0.0444112907726369,pos
(เพียง - ADV),0.04369948067389049,0,0.04369948067389049,pos
(มาก - ADJ),0.04269896941444593,0,0.04269896941444593,pos
(มาก - ADV),0.04026671626865391,-0.0,0.04026671626865391,pos
(*เคย - ADJ),0.03988036605831193,0,0.03988036605831193,pos
(หลาย - ADV),0.03969045955327235,0,0.03969045955327235,pos
(หน่อย - ADV),0.03757030331495273,0,0.03757030331495273,pos
(มากมาย - ADJ),0.037264138183928375,0,0.037264138183928375,pos
(เกิน - ADV),0.035343155285232006,0,0.035343155285232006,pos
(ดี - ADJ),0.03441756264285268,0,0.03441756264285268,pos
(หนาแน่น - ADJ),0.033187101261541584,0,0.033187101261541584,pos
(ขึ้น - ADV),0.03299377203463343,0,0.03299377203463343,pos
(เดียว - ADJ),0.03281494687475273,0,0.03281494687475273,pos
(*แออัด - ADJ),0.03244510330656069,0,0.03244510330656069,pos
(อัศจรรย์ - ADJ),0.03189049207600969,0,0.03189049207600969,pos
(สั้น - ADJ),0.031112907432695232,0,0.031112907432695232,pos
(ค่อนข้าง - ADV),0.02982129395438022,0,0.02982129395438022,pos
(เล็กน้อย - ADV),0.025235080349547204,0,0.025235080349547204,pos
(จริง - ADJ),0.01910213392797063,0,0.01910213392797063,pos
