word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จอด - VERB),0.16424695678498888,0,0.16424695678498888,pos
(ผิด - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ผ่าน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ติดตาม - VERB),0.009981472913554215,-0.08209908972654031,-0.0721176168129861,neg
(ตก - VERB),0.007530863028408308,-0.0752574989159953,-0.067726635887587,neg
(มา - VERB),0.0076211866134668965,-0.0752574989159953,-0.06763631230252841,neg
(เล่น - VERB),0.05828262344925909,0,0.05828262344925909,pos
(ให้ - VERB),0.00869710867635809,-0.06689555459199582,-0.058198445915637734,neg
(ดูแล - VERB),0.018310124833953976,-0.0752574989159953,-0.05694737408204133,neg
(ง่ายดาย - ADV),0.051740696327403475,0,0.051740696327403475,pos
(แต่ละ - ADV),0.04282206614392462,0,0.04282206614392462,pos
(สดชื่น - VERB),0.04282206614392462,0,0.04282206614392462,pos
(ท่องเที่ยว - VERB),0.017664161309137234,-0.06020599913279624,-0.04254183782365901,neg
(ทิ้ง - VERB),0.04236651224877649,0,0.04236651224877649,pos
(ขอ - VERB),0.041483876576926974,0,0.041483876576926974,pos
(ปลูก - VERB),0.041483876576926974,0,0.041483876576926974,pos
(แน่น - ADV),0.0398245215138499,0,0.0398245215138499,pos
(*ชอบ - VERB),0.03757030331495273,0,0.03757030331495273,pos
(จ้าง - VERB),0.03757030331495273,0,0.03757030331495273,pos
(เอา - VERB),0.03757030331495273,0,0.03757030331495273,pos
(สูง - ADJ),0.03521241833392737,0,0.03521241833392737,pos
(เสมอ - ADV),0.03211654960794347,0,0.03211654960794347,pos
(ประมาณ - ADV),0.03190641874546657,0,0.03190641874546657,pos
(แน่นอน - ADV),0.031129772198644982,0,0.031129772198644982,pos
