word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อน - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(จัด - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ท่าเรือ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ทั่ว - ADV),0.21334565096705302,0,0.21334565096705302,pos
(วิ่ง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เคย - ADJ),0.18964057863738046,0,0.18964057863738046,pos
(*ใส่ - VERB),0.17315009353847782,0,0.17315009353847782,pos
(พิสูจน์ - VERB),0.17067652077364243,0,0.17067652077364243,pos
(เปิด - VERB),0.1592980860553996,0,0.1592980860553996,pos
(กระทบ - VERB),0.14913494823781004,0,0.14913494823781004,pos
(*เหมาะ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ใกล้เคียง - ADJ),0.14084967333570947,0,0.14084967333570947,pos
(เคลื่อน - VERB),0.13973516320649085,0,0.13973516320649085,pos
(ประกอบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ทาน - VERB),0.13274840504616633,0,0.13274840504616633,pos
(สด - ADJ),0.13128963136434033,0,0.13128963136434033,pos
(ตรงข้าม - VERB),0.12586566553403825,0,0.12586566553403825,pos
(ล่วงหน้า - ADV),0.12445162973078093,0,0.12445162973078093,pos
(สมเหตุสมผล - ADV),0.1207282914306081,0,0.1207282914306081,pos
(ใช้จ่าย - VERB),0.1127109099448582,0,0.1127109099448582,pos
(*จำเป็น - VERB),0.11062367087180526,0,0.11062367087180526,pos
(จ่าย - VERB),0.11062367087180526,0,0.11062367087180526,pos
(จอด - VERB),0.10702977921644767,0,0.10702977921644767,pos
(อยู่ - ADV),0.09956130378462474,0,0.09956130378462474,pos
(หัน - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ชัดเจน - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(ใกล้เคียง - VERB),0.09389978222380631,0,0.09389978222380631,pos
(ข้าม - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ประมาณ - VERB),0.08072538144699304,0,0.08072538144699304,pos
(ระวัง - VERB),0.07601506302096918,0,0.07601506302096918,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เสียดาย - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ตรวจสอบ - VERB),0.07348678608819624,0,0.07348678608819624,pos
(สูบ - VERB),0.07240822093427254,0,0.07240822093427254,pos
