word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ท่าเรือ - VERB),0.30634247318346075,0,0.30634247318346075,pos
(ประกอบ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เปิด - VERB),0.24890325946156186,0,0.24890325946156186,pos
(*ใส่ - VERB),0.23426189125794056,0,0.23426189125794056,pos
(*เหมาะ - VERB),0.21334565096705302,0,0.21334565096705302,pos
(พิสูจน์ - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เคลื่อน - VERB),0.18523033262255767,0,0.18523033262255767,pos
(ทาน - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ตรงข้าม - VERB),0.16901960800285137,0,0.16901960800285137,pos
(กระทบ - VERB),0.15365418909350123,0,0.15365418909350123,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ประมาณ - VERB),0.13892274946691824,0,0.13892274946691824,pos
(ใกล้เคียง - VERB),0.13797519020640928,0,0.13797519020640928,pos
(จอด - VERB),0.13448873006411308,0,0.13448873006411308,pos
(ข้าม - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ยาว - VERB),0.11713094562897028,0,0.11713094562897028,pos
(*จำเป็น - VERB),0.11713094562897028,0,0.11713094562897028,pos
(จ่าย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ใช้จ่าย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ตรวจสอบ - VERB),0.11656524689851817,0,0.11656524689851817,pos
(เสียดาย - VERB),0.09713297930207293,0,0.09713297930207293,pos
(ระวัง - VERB),0.09230400509689114,0,0.09230400509689114,pos
(ติดตาม - VERB),0.01942754114975303,-0.10946545296872044,-0.09003791181896742,neg
(เปลี่ยน - VERB),0,-0.08600857018970891,-0.08600857018970891,neg
(เล่น - VERB),0.08594217356077188,0,0.08594217356077188,pos
(ค้า - VERB),0.08223447726813939,0,0.08223447726813939,pos
(งาม - VERB),0.08127453370173447,0,0.08127453370173447,pos
(ลื่น - VERB),0.08048552762040541,0,0.08048552762040541,pos
(สูบ - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(นำ - VERB),0.07326313649868543,0,0.07326313649868543,pos
(สดชื่น - VERB),0.07111521698901767,0,0.07111521698901767,pos
(คลิก - VERB),0.0686629681273274,0,0.0686629681273274,pos
(หัน - VERB),0.0686629681273274,0,0.0686629681273274,pos
(*ชอบ - VERB),0.0678827071258805,0,0.0678827071258805,pos
(ตก - VERB),0.010161189933449291,-0.0752574989159953,-0.06509630898254601,neg
(ขอ - VERB),0.062225814865390465,0,0.062225814865390465,pos
(ปลูก - VERB),0.062225814865390465,0,0.062225814865390465,pos
(ขาย - VERB),0.06081205041677535,0,0.06081205041677535,pos
(จ้าง - VERB),0.060340184111893784,0,0.060340184111893784,pos
(ดูแล - VERB),0.028045437685809787,-0.08600857018970891,-0.05796313250389912,neg
(ให้ - VERB),0.017772866089323637,-0.0752574989159953,-0.05748463282667166,neg
(*แตก - VERB),0.05531183543590263,0,0.05531183543590263,pos
(ทิ้ง - VERB),0.05531183543590263,0,0.05531183543590263,pos
(พร้อม - VERB),0.05275314244422275,0,0.05275314244422275,pos
(ท่องเที่ยว - VERB),0.033896011825881124,-0.08600857018970891,-0.052112558363827784,neg
(กลับ - VERB),0.05105707886391012,0,0.05105707886391012,pos
(ดู - VERB),0.05097857190328559,0,0.05097857190328559,pos
(ขับ - VERB),0.05063396319595556,0,0.05063396319595556,pos
(ดึง - VERB),0,-0.050171665943996864,-0.050171665943996864,neg
(*ใช่ - VERB),0.04978065189231237,0,0.04978065189231237,pos
(เศร้า - VERB),0.049166075943024565,0,0.049166075943024565,pos
(เอา - VERB),0.048566489651036465,0,0.048566489651036465,pos
(ดื่ม - VERB),0.04725494732292926,0,0.04725494732292926,pos
(สูง - VERB),0.046750781685344835,0,0.046750781685344835,pos
(ขี่ - VERB),0.04673353216668701,0,0.04673353216668701,pos
(คุ้ม - VERB),0.046531313870334545,0,0.046531313870334545,pos
(มา - VERB),0.015656634369792106,-0.06020599913279624,-0.04454936476300414,neg
(ปรับปรุง - VERB),0.0431172469395029,0,0.0431172469395029,pos
(ผ่าน - VERB),0.10265117430324286,-0.06020599913279624,0.04244517517044662,pos
(ยาก - VERB),0.0412242946348418,0,0.0412242946348418,pos
