word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*ใส่ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เคย - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(*เหมาะ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เปิด - VERB),0.17315009353847782,0,0.17315009353847782,pos
(เคลื่อน - VERB),0.16946604899510595,0,0.16946604899510595,pos
(ประกอบ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(สด - ADJ),0.14859896087257424,0,0.14859896087257424,pos
(กระทบ - VERB),0.14697357217639248,0,0.14697357217639248,pos
(ใกล้เคียง - ADJ),0.14487394971672973,0,0.14487394971672973,pos
(ชัดเจน - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ตรงข้าม - VERB),0.12427912353150836,0,0.12427912353150836,pos
(จอด - VERB),0.1209040098556168,0,0.1209040098556168,pos
(ทาน - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ใกล้เคียง - VERB),0.11083252983793533,0,0.11083252983793533,pos
(*จำเป็น - VERB),0.11062367087180526,0,0.11062367087180526,pos
(จ่าย - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ข้าม - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ใช้จ่าย - VERB),0.10211415772782025,0,0.10211415772782025,pos
(ติดตาม - VERB),0.016005644697239713,-0.10946545296872044,-0.09345980827148073,neg
(ยาว - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ระวัง - VERB),0.08810836850157791,0,0.08810836850157791,pos
(ตรวจสอบ - VERB),0.08667672205274428,0,0.08667672205274428,pos
(ประมาณ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(เสียดาย - VERB),0.08296775315385395,0,0.08296775315385395,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เล่น - VERB),0.07192323744802186,0,0.07192323744802186,pos
(งาม - VERB),0.06986758160324542,0,0.06986758160324542,pos
(ตก - VERB),0.00818998884281276,-0.0752574989159953,-0.06706751007318254,neg
(นำ - VERB),0.063087700873868,0,0.063087700873868,pos
(ค้า - VERB),0.06176223870453746,0,0.06176223870453746,pos
(ให้ - VERB),0.013593943188948543,-0.0752574989159953,-0.06166355572704676,neg
(ท่องเที่ยว - VERB),0.02606251262740398,-0.08600857018970891,-0.05994605756230493,neg
(งาม - ADJ),0.0594395843490297,0,0.0594395843490297,pos
(โปรด - ADJ),0.016917372301372427,-0.0752574989159953,-0.05834012661462287,neg
(คลิก - VERB),0.05689217359121414,0,0.05689217359121414,pos
(หัน - VERB),0.05689217359121414,0,0.05689217359121414,pos
(*ชอบ - VERB),0.05531183543590263,0,0.05531183543590263,pos
(สูบ - VERB),0.05531183543590263,0,0.05531183543590263,pos
(ลื่น - VERB),0.054965726179789065,0,0.054965726179789065,pos
(ดูแล - VERB),0.020850534824005184,-0.0752574989159953,-0.05440696409199011,neg
(แหลม - ADJ),0.0513170281044088,0,0.0513170281044088,pos
(ทิ้ง - VERB),0.04978065189231237,0,0.04978065189231237,pos
(สดชื่น - VERB),0.049166075943024565,0,0.049166075943024565,pos
(ใหญ่ - ADJ),0.047696689591915274,0,0.047696689591915274,pos
(จ้าง - VERB),0.047410144659345115,0,0.047410144659345115,pos
