word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จอด - VERB),0.1892410589044437,0,0.1892410589044437,pos
(ผิด - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ผ่าน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ติดตาม - VERB),0.011930795859024802,-0.08209908972654031,-0.07016829386751551,neg
(ตก - VERB),0.009201054430459023,-0.0752574989159953,-0.06605644448553627,neg
(มา - VERB),0.009230183598779418,-0.0752574989159953,-0.06602731531721588,neg
(เล่น - VERB),0.06500754153955822,0,0.06500754153955822,pos
(แต่ละ - ADV),0.05856547281448514,0,0.05856547281448514,pos
(สดชื่น - VERB),0.05856547281448514,0,0.05856547281448514,pos
(ง่ายดาย - ADV),0.05828262344925909,0,0.05828262344925909,pos
(ขอ - VERB),0.05689217359121414,0,0.05689217359121414,pos
(ปลูก - VERB),0.05689217359121414,0,0.05689217359121414,pos
(ให้ - VERB),0.010666134080685561,-0.06689555459199582,-0.05622942051131026,neg
(ดูแล - VERB),0.02363473086875365,-0.0752574989159953,-0.051622768047241654,neg
(แน่น - ADV),0.047410144659345115,0,0.047410144659345115,pos
(ทิ้ง - VERB),0.04630758315563942,0,0.04630758315563942,pos
(*ชอบ - VERB),0.043287523384619456,0,0.043287523384619456,pos
(จ้าง - VERB),0.043287523384619456,0,0.043287523384619456,pos
(เอา - VERB),0.043287523384619456,0,0.043287523384619456,pos
(แน่นอน - ADV),0.038994135701460556,0,0.038994135701460556,pos
(ประมาณ - ADV),0.03871976858173808,0,0.03871976858173808,pos
(ท่องเที่ยว - VERB),0.02154544675303946,-0.06020599913279624,-0.03866055237975678,neg
(เสมอ - ADV),0.03620411046713627,0,0.03620411046713627,pos
(จึง - ADV),0.035332276465306345,0,0.035332276465306345,pos
(ขับ - VERB),0.03532809744750278,0,0.03532809744750278,pos
(เข็น - VERB),0.03463001870769556,0,0.03463001870769556,pos
(ยาก - VERB),0.03449379755160232,0,0.03449379755160232,pos
(กลับ - VERB),0.0343314840636637,0,0.0343314840636637,pos
(ช้า - ADV),0.0343314840636637,0,0.0343314840636637,pos
(จอง - VERB),0.031112907432695232,0,0.031112907432695232,pos
(พักผ่อน - VERB),0.030323239731357792,0,0.030323239731357792,pos
(ปรับปรุง - VERB),0.03004793031161802,0,0.03004793031161802,pos
(อ่าน - VERB),0.02971979217451485,0,0.02971979217451485,pos
(พร้อม - VERB),0.02940034040983137,0,0.02940034040983137,pos
(คุ้มค่า - VERB),0.029390790785129076,0,0.029390790785129076,pos
(เหมาะ - VERB),0.02936945616719264,0,0.02936945616719264,pos
(เดินทาง - VERB),0.028420660413862802,0,0.028420660413862802,pos
(สุด - VERB),0.02752847109252297,0,0.02752847109252297,pos
(ระมัดระวัง - VERB),0.027277069530034174,0,0.027277069530034174,pos
