word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อน - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(จัด - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ท่าเรือ - VERB),0.30634247318346075,0,0.30634247318346075,pos
(เคย - ADJ),0.20960274480973629,0,0.20960274480973629,pos
(พิสูจน์ - VERB),0.20598890438198222,0,0.20598890438198222,pos
(*ใส่ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(วิ่ง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*เหมาะ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(กระทบ - VERB),0.17484787034777727,0,0.17484787034777727,pos
(เปิด - VERB),0.17315009353847782,0,0.17315009353847782,pos
(เคลื่อน - VERB),0.16946604899510595,0,0.16946604899510595,pos
(ประกอบ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ใกล้เคียง - ADJ),0.1648971785393672,0,0.1648971785393672,pos
(สด - ADJ),0.15123236017917682,0,0.15123236017917682,pos
(ทาน - VERB),0.14749822782907368,0,0.14749822782907368,pos
(ตรงข้าม - VERB),0.1460663279036987,0,0.1460663279036987,pos
(ชัดเจน - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ใช้จ่าย - VERB),0.12986257015385835,0,0.12986257015385835,pos
(จอด - VERB),0.11658600950363049,0,0.11658600950363049,pos
(ใกล้เคียง - VERB),0.11083252983793533,0,0.11083252983793533,pos
(*จำเป็น - VERB),0.11062367087180526,0,0.11062367087180526,pos
(จ่าย - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ข้าม - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ประมาณ - VERB),0.10299445219099111,0,0.10299445219099111,pos
(หัน - VERB),0.09956130378462474,0,0.09956130378462474,pos
(สูบ - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ยาว - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ระวัง - VERB),0.08810836850157791,0,0.08810836850157791,pos
(ตรวจสอบ - VERB),0.08667672205274428,0,0.08667672205274428,pos
(เสียดาย - VERB),0.08296775315385395,0,0.08296775315385395,pos
(เล่น - VERB),0.07682709454675062,0,0.07682709454675062,pos
(นำ - VERB),0.07570524104864162,0,0.07570524104864162,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ขอ - VERB),0.07514060662990546,0,0.07514060662990546,pos
(เอา - VERB),0.07240822093427254,0,0.07240822093427254,pos
