word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เคย - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(สด - ADJ),0.5531183543590263,0,0.5531183543590263,pos
(งาม - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ใกล้เคียง - ADJ),0.46096256728050367,0,0.46096256728050367,pos
(เขียว - ADJ),0.398245215138499,0,0.398245215138499,pos
(ชัดเจน - ADJ),0.398245215138499,0,0.398245215138499,pos
(ใหญ่ - ADJ),0.25844950406781997,0,0.25844950406781997,pos
(โปรด - ADJ),0.06934831241096942,-0.3010299956639812,-0.23168168325301178,neg
(ไกล - ADJ),0.18964057863738046,0,0.18964057863738046,pos
(เล็ก - ADJ),0.1620286822270578,0,0.1620286822270578,pos
(แหลม - ADJ),0.15122145515873658,0,0.15122145515873658,pos
(สูง - ADJ),0.13001508307911644,0,0.13001508307911644,pos
(เพิ่มเติม - ADJ),0.12846619843177387,0,0.12846619843177387,pos
(แออัด - ADJ),0.10809298894376337,-0.0,0.10809298894376337,pos
(เยี่ยม - ADJ),0.1028644501651328,0,0.1028644501651328,pos
(ที่สุด - ADJ),0.09261516631127883,0,0.09261516631127883,pos
(ยอดเยี่ยม - ADJ),0.08963363391886119,0,0.08963363391886119,pos
(พิเศษ - ADJ),0.08450980400142569,0,0.08450980400142569,pos
(งดงาม - ADJ),0.08376880910740898,0,0.08376880910740898,pos
(น้อย - ADJ),0.08228830548765392,0,0.08228830548765392,pos
(สวย - ADJ),0.08151348166368137,0,0.08151348166368137,pos
(ฟรี - ADJ),0.07995200485551265,0,0.07995200485551265,pos
(สวยงาม - ADJ),0.07692715665640257,0,0.07692715665640257,pos
(เดียว - ADJ),0.07670242183607848,0,0.07670242183607848,pos
(โรแมนติก - ADJ),0.07509005861429906,0,0.07509005861429906,pos
(มาก - ADJ),0.07227690135257775,0,0.07227690135257775,pos
(มากมาย - ADJ),0.07116494902407655,0,0.07116494902407655,pos
(*เคย - ADJ),0.0626691466630616,0,0.0626691466630616,pos
(ดี - ADJ),0.0584205933846196,0,0.0584205933846196,pos
(อัศจรรย์ - ADJ),0.05633986933428379,0,0.05633986933428379,pos
(*แออัด - ADJ),0.055394078816079224,0,0.055394078816079224,pos
(จริง - ADJ),0.04775533481992658,0,0.04775533481992658,pos
(หนาแน่น - ADJ),0.045255138083920336,0,0.045255138083920336,pos
(สั้น - ADJ),0.043287523384619456,0,0.043287523384619456,pos
