word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(แน่น - ADV),0.13274840504616633,0,0.13274840504616633,pos
(ง่ายดาย - ADV),0.12367288390452538,0,0.12367288390452538,pos
(แต่ละ - ADV),0.10763384192932406,0,0.10763384192932406,pos
(สูง - ADJ),0.1056372550017821,0,0.1056372550017821,pos
(ประมาณ - ADV),0.10183829544785905,0,0.10183829544785905,pos
(เสมอ - ADV),0.09051027616784067,0,0.09051027616784067,pos
(แน่นอน - ADV),0.09035226564972569,0,0.09035226564972569,pos
(จึง - ADV),0.08876157258357448,0,0.08876157258357448,pos
(ไกล - ADJ),0.08473302449755298,0,0.08473302449755298,pos
(ช้า - ADV),0.07374911391453684,0,0.07374911391453684,pos
(สุด - ADV),0.06696222084311086,0,0.06696222084311086,pos
(สนุก - ADV),0.06637420252308317,0,0.06637420252308317,pos
(ใหญ่ - ADJ),0.06615076592212059,0,0.06615076592212059,pos
(แออัด - ADJ),0.06400800521767949,0,0.06400800521767949,pos
(ตลอด - ADV),0.06378098415201938,0,0.06378098415201938,pos
(ที่สุด - ADJ),0.062225814865390465,0,0.062225814865390465,pos
(ไว้ - ADV),0.05973678227077484,0,0.05973678227077484,pos
(บาง - ADV),0.05875258085778988,0,0.05875258085778988,pos
(*มาก - ADV),0.05856547281448514,0,0.05856547281448514,pos
(ยอดเยี่ยม - ADJ),0.05657349675352186,0,0.05657349675352186,pos
(ที่สุด - ADV),0.055685720517809206,0,0.055685720517809206,pos
(เยี่ยม - ADJ),0.05206642695576496,0,0.05206642695576496,pos
(หลัง - ADV),0.04753526415255365,0,0.04753526415255365,pos
(ทั้ง - ADV),0.04709037574117059,0,0.04709037574117059,pos
(น้อย - ADJ),0.04588196427190401,0,0.04588196427190401,pos
(ไป - ADV),0.04453249473449507,0,0.04453249473449507,pos
(พิเศษ - ADJ),0.04333836102637214,0,0.04333836102637214,pos
(เล็ก - ADJ),0.04320764859388208,0,0.04320764859388208,pos
(โรแมนติก - ADJ),0.04314180386225256,0,0.04314180386225256,pos
(งดงาม - ADJ),0.04311205089407169,0,0.04311205089407169,pos
(สวยงาม - ADJ),0.04204574092048614,0,0.04204574092048614,pos
(โปรด - ADJ),0.04182610002687382,0,0.04182610002687382,pos
(ทุก - ADV),0.041179852811497726,0,0.041179852811497726,pos
(อีก - ADV),0.04080808646388872,0,0.04080808646388872,pos
(ฟรี - ADJ),0.03991856564265898,0,0.03991856564265898,pos
(*เคย - ADJ),0.03988036605831193,0,0.03988036605831193,pos
(แท้จริง - ADV),0.03976931953008267,0,0.03976931953008267,pos
(เพียง - ADV),0.0383838437036577,0,0.0383838437036577,pos
(สวย - ADJ),0.03820944452985064,0,0.03820944452985064,pos
(หน่อย - ADV),0.03757030331495273,0,0.03757030331495273,pos
(เพิ่มเติม - ADJ),0.03757030331495273,0,0.03757030331495273,pos
(แหลม - ADJ),0.03589600198212434,0,0.03589600198212434,pos
(ดี - ADJ),0.03546867398131482,0,0.03546867398131482,pos
(เกิน - ADV),0.035343155285232006,0,0.035343155285232006,pos
(มาก - ADJ),0.03517253816973369,0,0.03517253816973369,pos
(มาก - ADV),0.03414278403203547,-0.0,0.03414278403203547,pos
(หนาแน่น - ADJ),0.033187101261541584,0,0.033187101261541584,pos
(*แออัด - ADJ),0.03244510330656069,0,0.03244510330656069,pos
(อัศจรรย์ - ADJ),0.03189049207600969,0,0.03189049207600969,pos
(มากมาย - ADJ),0.03184662090578296,0,0.03184662090578296,pos
(สั้น - ADJ),0.031112907432695232,0,0.031112907432695232,pos
(เร็ว - ADV),0.030634247318346075,0,0.030634247318346075,pos
(ค่อนข้าง - ADV),0.02982129395438022,0,0.02982129395438022,pos
(หลาย - ADV),0.028642599677619222,0,0.028642599677619222,pos
(เดียว - ADJ),0.028583664287336056,0,0.028583664287336056,pos
(ขึ้น - ADV),0.028338948933256055,0,0.028338948933256055,pos
(เล็กน้อย - ADV),0.025235080349547204,0,0.025235080349547204,pos
(แค่ - ADV),0.023293920322658958,0,0.023293920322658958,pos
(จริง - ADJ),0.01910213392797063,0,0.01910213392797063,pos
