word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เปิด - VERB),0.18102055233568135,0,0.18102055233568135,pos
(จอด - VERB),0.16424695678498888,0,0.16424695678498888,pos
(ใกล้เคียง - ADJ),0.15365418909350123,0,0.15365418909350123,pos
(เคลื่อน - VERB),0.14223043397803534,0,0.14223043397803534,pos
(*เหมาะ - VERB),0.1373259362546548,0,0.1373259362546548,pos
(สด - ADJ),0.13454230241165507,0,0.13454230241165507,pos
(กระทบ - VERB),0.1207282914306081,0,0.1207282914306081,pos
(*จำเป็น - VERB),0.11062367087180526,0,0.11062367087180526,pos
(จ่าย - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ตรงข้าม - VERB),0.1056372550017821,0,0.1056372550017821,pos
(ทาน - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ผิด - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ชัดเจน - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(ข้าม - VERB),0.08657504676923891,0,0.08657504676923891,pos
(อยู่ - ADV),0.08657504676923891,0,0.08657504676923891,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เสียดาย - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ยาว - VERB),0.0686629681273274,0,0.0686629681273274,pos
(ตก - VERB),0.007066238367422528,-0.0752574989159953,-0.06819126054857277,neg
(ตรวจสอบ - VERB),0.06760784320114055,0,0.06760784320114055,pos
(ติดตาม - VERB),0.014470856849559191,-0.08027466551039499,-0.0658038086608358,neg
(ใกล้เคียง - VERB),0.059305125615035564,0,0.059305125615035564,pos
(ใช้จ่าย - VERB),0.05856547281448514,0,0.05856547281448514,pos
(เล่น - VERB),0.05828262344925909,0,0.05828262344925909,pos
(ดูแล - VERB),0.018310124833953976,-0.0752574989159953,-0.05694737408204133,neg
(สมเหตุสมผล - ADV),0.05633986933428379,0,0.05633986933428379,pos
(ให้ - VERB),0.010615382442721314,-0.06689555459199582,-0.05628017214927451,neg
(คลิก - VERB),0.05531183543590263,0,0.05531183543590263,pos
(หัน - VERB),0.05531183543590263,0,0.05531183543590263,pos
(งาม - ADJ),0.05455413906006835,0,0.05455413906006835,pos
(น้อย - ADV),0.05309936201846653,0,0.05309936201846653,pos
(ลง - ADV),0.05309936201846653,0,0.05309936201846653,pos
(ค้า - VERB),0.052925163332005844,0,0.052925163332005844,pos
(ง่ายดาย - ADV),0.051740696327403475,0,0.051740696327403475,pos
(มา - VERB),0.008849763097635318,-0.05473272648436022,-0.0458829633867249,neg
(ท่องเที่ยว - VERB),0.021913079038592773,-0.06689555459199582,-0.044982475553403053,neg
(สูบ - VERB),0.043287523384619456,0,0.043287523384619456,pos
(ประมาณ - VERB),0.043287523384619456,0,0.043287523384619456,pos
(ดึง - VERB),0,-0.043004285094854454,-0.043004285094854454,neg
(แต่ละ - ADV),0.04282206614392462,0,0.04282206614392462,pos
(สดชื่น - VERB),0.04282206614392462,0,0.04282206614392462,pos
(ลื่น - VERB),0.042520656101346255,0,0.042520656101346255,pos
(งาม - VERB),0.04236651224877649,0,0.04236651224877649,pos
(เขียว - ADJ),0.04236651224877649,0,0.04236651224877649,pos
(ทิ้ง - VERB),0.04236651224877649,0,0.04236651224877649,pos
(ขอ - VERB),0.041483876576926974,0,0.041483876576926974,pos
(แน่น - ADV),0.041483876576926974,0,0.041483876576926974,pos
(ปลูก - VERB),0.041483876576926974,0,0.041483876576926974,pos
(*ชอบ - VERB),0.040226789407929196,0,0.040226789407929196,pos
(จ้าง - VERB),0.040226789407929196,0,0.040226789407929196,pos
(เอา - VERB),0.03757030331495273,0,0.03757030331495273,pos
(สูง - ADJ),0.03521241833392737,0,0.03521241833392737,pos
(แหลม - ADJ),0.03516343051310139,0,0.03516343051310139,pos
(คุ้ม - VERB),0.03350512330381809,0,0.03350512330381809,pos
(แน่นอน - ADV),0.033075382961060294,0,0.033075382961060294,pos
(บ้า - VERB),0.009944859251053085,-0.043004285094854454,-0.033059425843801366,neg
(ใหญ่ - ADJ),0.03294465022208377,0,0.03294465022208377,pos
(พยายาม - VERB),0.010366911077347257,-0.043004285094854454,-0.0326373740175072,neg
(นำ - VERB),0.032214996190911324,0,0.032214996190911324,pos
(เสมอ - ADV),0.03211654960794347,0,0.03211654960794347,pos
