word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใกล้เคียง - ADJ),0.5633986933428379,0,0.5633986933428379,pos
(สด - ADJ),0.5531183543590263,0,0.5531183543590263,pos
(งาม - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(เขียว - ADJ),0.398245215138499,0,0.398245215138499,pos
(ชัดเจน - ADJ),0.398245215138499,0,0.398245215138499,pos
(ใหญ่ - ADJ),0.23152768072742205,0,0.23152768072742205,pos
(ไกล - ADJ),0.18964057863738046,0,0.18964057863738046,pos
(เล็ก - ADJ),0.13674508565975868,0,0.13674508565975868,pos
(สูง - ADJ),0.13001508307911644,0,0.13001508307911644,pos
(เพิ่มเติม - ADJ),0.12846619843177387,0,0.12846619843177387,pos
(แหลม - ADJ),0.11486720634279789,0,0.11486720634279789,pos
(แออัด - ADJ),0.10809298894376337,-0.0,0.10809298894376337,pos
(เยี่ยม - ADJ),0.09533564785517415,0,0.09533564785517415,pos
(ที่สุด - ADJ),0.09261516631127883,0,0.09261516631127883,pos
(ยอดเยี่ยม - ADJ),0.08847697398727877,0,0.08847697398727877,pos
(พิเศษ - ADJ),0.08450980400142569,0,0.08450980400142569,pos
(งดงาม - ADJ),0.08376880910740898,0,0.08376880910740898,pos
(น้อย - ADJ),0.08228830548765392,0,0.08228830548765392,pos
(ฟรี - ADJ),0.07995200485551265,0,0.07995200485551265,pos
(โรแมนติก - ADJ),0.07509005861429906,0,0.07509005861429906,pos
(สวย - ADJ),0.07410316514880125,0,0.07410316514880125,pos
(มาก - ADJ),0.07227690135257775,0,0.07227690135257775,pos
(สวยงาม - ADJ),0.0713533203549291,0,0.0713533203549291,pos
(โปรด - ADJ),0.06934831241096942,0,0.06934831241096942,pos
(*เคย - ADJ),0.0626691466630616,0,0.0626691466630616,pos
(ดี - ADJ),0.05736260440475447,0,0.05736260440475447,pos
(อัศจรรย์ - ADJ),0.05633986933428379,0,0.05633986933428379,pos
(*แออัด - ADJ),0.055394078816079224,0,0.055394078816079224,pos
(มากมาย - ADJ),0.05387098237459211,0,0.05387098237459211,pos
(เดียว - ADJ),0.05377417100765932,0,0.05377417100765932,pos
(หนาแน่น - ADJ),0.045255138083920336,0,0.045255138083920336,pos
(สั้น - ADJ),0.043287523384619456,0,0.043287523384619456,pos
(จริง - ADJ),0.026048364447232682,0,0.026048364447232682,pos
