word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ล่วงหน้า - ADV),0.6637420252308316,0,0.6637420252308316,pos
(ทั่ว - ADV),0.6637420252308316,0,0.6637420252308316,pos
(เคย - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(สด - ADJ),0.398245215138499,0,0.398245215138499,pos
(อยู่ - ADV),0.3318710126154158,0,0.3318710126154158,pos
(ใกล้เคียง - ADJ),0.3169117650053463,0,0.3169117650053463,pos
(งาม - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(โปรด - ADJ),0.048322494286366986,-0.3010299956639812,-0.2527075013776142,neg
(เขียว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(สมเหตุสมผล - ADV),0.18779956444761262,0,0.18779956444761262,pos
(ชัดเจน - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ช้า - ADV),0.16145076289398608,0,0.16145076289398608,pos
(ไป - ADV),0.1428400774502672,0,0.1428400774502672,pos
(แต่ละ - ADV),0.135765414251761,0,0.135765414251761,pos
(ง่ายดาย - ADV),0.12367288390452538,0,0.12367288390452538,pos
(น้อย - ADV),0.12068036822378757,0,0.12068036822378757,pos
(ลง - ADV),0.12068036822378757,0,0.12068036822378757,pos
(จึง - ADV),0.11793783023836053,0,0.11793783023836053,pos
(แหลม - ADJ),0.11463561923323579,0,0.11463561923323579,pos
(ประมาณ - ADV),0.11414118447368124,0,0.11414118447368124,pos
(แน่น - ADV),0.11062367087180526,0,0.11062367087180526,pos
(ใหญ่ - ADJ),0.10584122547539296,0,0.10584122547539296,pos
(สูง - ADJ),0.1056372550017821,0,0.1056372550017821,pos
(แท้จริง - ADV),0.10112284239486834,0,0.10112284239486834,pos
(แน่นอน - ADV),0.0985224173308179,0,0.0985224173308179,pos
(สุด - ADV),0.09715500791969209,0,0.09715500791969209,pos
(เสมอ - ADV),0.09051027616784067,0,0.09051027616784067,pos
(เล็ก - ADJ),0.08991186990634421,0,0.08991186990634421,pos
(ไกล - ADJ),0.08473302449755298,0,0.08473302449755298,pos
(แค่ - ADV),0.07666353523913075,0,0.07666353523913075,pos
(บาง - ADV),0.07582703537878624,0,0.07582703537878624,pos
(เพิ่มเติม - ADJ),0.07374911391453684,0,0.07374911391453684,pos
(ทุก - ADV),0.068733781048481,0,0.068733781048481,pos
(สนุก - ADV),0.06637420252308317,0,0.06637420252308317,pos
(แออัด - ADJ),0.06555036678918984,-0.0,0.06555036678918984,pos
(เยี่ยม - ADJ),0.06404767651791288,0,0.06404767651791288,pos
(ตลอด - ADV),0.06378098415201938,0,0.06378098415201938,pos
(ที่สุด - ADJ),0.062225814865390465,0,0.062225814865390465,pos
(ที่สุด - ADV),0.06184636677720377,0,0.06184636677720377,pos
(ยอดเยี่ยม - ADJ),0.06053687693866443,0,0.06053687693866443,pos
(ไว้ - ADV),0.05973678227077484,0,0.05973678227077484,pos
(หลัง - ADV),0.05902805333965174,0,0.05902805333965174,pos
(*มาก - ADV),0.05856547281448514,0,0.05856547281448514,pos
(ฟรี - ADJ),0.057285199355238445,0,0.057285199355238445,pos
(เร็ว - ADV),0.056090875371619574,0,0.056090875371619574,pos
(งดงาม - ADJ),0.05593957386702814,0,0.05593957386702814,pos
(เพียง - ADV),0.0540944401963176,0,0.0540944401963176,pos
(ทั้ง - ADV),0.050617387689395915,0,0.050617387689395915,pos
(สวย - ADJ),0.050607039613815484,0,0.050607039613815484,pos
(พิเศษ - ADJ),0.05060467305474592,0,0.05060467305474592,pos
(หลาย - ADV),0.05006003907619937,0,0.05006003907619937,pos
(โรแมนติก - ADJ),0.049910158719683795,0,0.049910158719683795,pos
(น้อย - ADJ),0.04948054970499452,0,0.04948054970499452,pos
(มากมาย - ADJ),0.049035918938851335,0,0.049035918938851335,pos
(อีก - ADV),0.04876438005118778,0,0.04876438005118778,pos
(สวยงาม - ADJ),0.04781623586050144,0,0.04781623586050144,pos
(เดียว - ADJ),0.046651099848062656,0,0.046651099848062656,pos
(เล็กน้อย - ADV),0.04588196427190401,0,0.04588196427190401,pos
(มาก - ADV),0.04368175261698569,-0.0,0.04368175261698569,pos
(เกิน - ADV),0.04352384945613562,0,0.04352384945613562,pos
(มาก - ADJ),0.04269896941444593,0,0.04269896941444593,pos
(*เคย - ADJ),0.03988036605831193,0,0.03988036605831193,pos
(ขึ้น - ADV),0.03769080208123055,0,0.03769080208123055,pos
(หน่อย - ADV),0.03757030331495273,0,0.03757030331495273,pos
(ดี - ADJ),0.03481109104334266,0,0.03481109104334266,pos
(จริง - ADJ),0.034731152596310245,0,0.034731152596310245,pos
(หนาแน่น - ADJ),0.033187101261541584,0,0.033187101261541584,pos
(*แออัด - ADJ),0.03244510330656069,0,0.03244510330656069,pos
(อัศจรรย์ - ADJ),0.03189049207600969,0,0.03189049207600969,pos
(สั้น - ADJ),0.031112907432695232,0,0.031112907432695232,pos
(ค่อนข้าง - ADV),0.02982129395438022,0,0.02982129395438022,pos
