word,noun,position,range,index
(ชม - VERB),(จุด - NOUN),right,1,1
(วิ - VERB),(จุด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ให้ - VERB),(นาที - NOUN),right,2,10
(เส้นทาง - VERB),(นาที - NOUN),right,3,11
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตก - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ชม - VERB),(จุด - NOUN),right,1,14
(วิว - VERB),(จุด - NOUN),right,2,15
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(ชม - VERB),(ภูเก็ต - NOUN),right,3,14
(วิว - VERB),(ภูเก็ต - NOUN),right,4,15
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(หา - VERB),(สถานที่ - NOUN),left,1,4
(ชม - VERB),(ของ - NOUN),right,3,12
(กิน - VERB),(จุด - NOUN),left,2,5
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,6
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,3,8
(ชม - VERB),(สถานที่ - NOUN),left,1,1
(ตกดิน - VERB),(สถานที่ - NOUN),right,4,6
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(ตกดิน - VERB),(สถานที่ - NOUN),left,3,6
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,2,15
(มี - VERB),(จุด - NOUN),left,1,0
(เดินป่า - VERB),(จุด - NOUN),right,1,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ช่วง - NOUN),left,1,2
(เดินทาง - VERB),(ช่วง - NOUN),right,3,6
(ส่วนใหญ่ - VERB),(นักท่องเที่ยว - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(สามารถ - VERB),(เวลา - NOUN),left,2,2
(สามารถ - VERB),(คุณ - NOUN),right,1,2
(ใช้ - VERB),(คุณ - NOUN),right,2,3
(เทพ - VERB),(พรหม - NOUN),right,1,2
(ให้ - VERB),(พรหม - NOUN),right,2,3
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(ต้องการ - VERB),(การ - NOUN),left,2,4
(ปีน - VERB),(การ - NOUN),right,1,7
(ให้ - VERB),(การ - NOUN),right,4,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ต้อง - VERB),(สถานที่ - NOUN),left,4,0
(ชม - VERB),(ทิวทัศน์ - NOUN),left,4,3
(คุ้มค่า - VERB),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,2,9
(ชม - VERB),(คน - NOUN),left,3,9
(กะ - VERB),(นาที - NOUN),right,3,9
(ตะ - VERB),(นาที - NOUN),right,4,10
(ไป - VERB),(ของ - NOUN),left,3,16
(ไป - VERB),(จุด - NOUN),left,4,16
(ไป - VERB),(นาที - NOUN),right,2,16
(รักษา - VERB),(สถานที่ - NOUN),left,1,12
(ให้ - VERB),(สถานที่ - NOUN),right,2,15
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(บอก - VERB),(จุด - NOUN),left,4,1
(จะ - VERB),(เวลา - NOUN),right,3,9
(พบ - VERB),(เวลา - NOUN),right,4,10
(เห็น - VERB),(ของ - NOUN),left,4,2
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,2
(สามารถ - VERB),(ทิวทัศน์ - NOUN),left,2,1
(ขนส่ง - VERB),(การ - NOUN),right,1,1
(ไป - VERB),(การ - NOUN),right,3,3
(กระดาษชำระ - VERB),(ภูเก็ต - NOUN),left,4,8
(ไป - VERB),(จุด - NOUN),left,2,5
(คดเคี้ยว - VERB),(จุด - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,3
(สามารถ - VERB),(ของ - NOUN),right,3,12
(ทำได้ - VERB),(ของ - NOUN),right,4,13
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ใช้ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(น่าตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,3
(ตก - VERB),(เวลา - NOUN),left,4,1
(เดิน - VERB),(เวลา - NOUN),right,1,6
(ไป - VERB),(ของ - NOUN),left,4,6
(สงบ - VERB),(พรหม - NOUN),right,3,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(นั่ง - VERB),(เวลา - NOUN),left,3,2
(สามารถ - VERB),(เวลา - NOUN),left,4,1
(ชม - VERB),(เวลา - NOUN),right,4,9
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,2
(สามารถ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,4
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เห็น - VERB),(คุณ - NOUN),right,2,2
(ตกดิน - VERB),(คุณ - NOUN),right,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,2
(ต้อง - VERB),(สถานที่ - NOUN),right,3,3
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,4
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,7
(ชม - VERB),(ภูเก็ต - NOUN),left,4,5
(ชม - VERB),(จุด - NOUN),right,1,3
(วิว - VERB),(จุด - NOUN),right,2,4
(ปลาย - VERB),(ของ - NOUN),left,4,3
(ให้ - VERB),(ของ - NOUN),right,2,9
(ให้ - VERB),(ของ - NOUN),left,4,9
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,9
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,5
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,7
(ตกดิน - VERB),(วิว - NOUN),right,2,5
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,4,7
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(เงียบสงบ - VERB),(วิว - NOUN),right,3,3
(*ชอบ - VERB),(คน - NOUN),left,1,1
(แสดง - VERB),(มุมมอง - NOUN),left,1,2
(*สามารถ - VERB),(มุมมอง - NOUN),left,2,1
(น่าทึ่ง - VERB),(มุมมอง - NOUN),right,4,7
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,3,4
(มี - VERB),(จำนวน - NOUN),left,2,0
(อยู่ - VERB),(จำนวน - NOUN),right,2,4
(มี - VERB),(จุด - NOUN),left,1,1
(แวะ - VERB),(จุด - NOUN),right,1,3
(พัก - VERB),(จุด - NOUN),right,2,4
(ไป - VERB),(จุด - NOUN),left,2,20
(สามารถ - VERB),(จุด - NOUN),right,3,25
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,26
(ไป - VERB),(นาที - NOUN),right,4,20
(ไป - VERB),(การ - NOUN),left,2,10
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,9
(เดินทาง - VERB),(การ - NOUN),right,1,13
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ความพยายาม - VERB),(การ - NOUN),left,2,2
(คุ้มค่า - VERB),(การ - NOUN),left,4,0
(ติดตาม - VERB),(การ - NOUN),right,1,5
(ไป - VERB),(การ - NOUN),right,2,6
(เดินทาง - VERB),(จำนวน - NOUN),left,3,3
(ต้อง - VERB),(คุณ - NOUN),right,1,19
(ไป - VERB),(คุณ - NOUN),right,2,20
(เข้าแถว - VERB),(คุณ - NOUN),right,3,21
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(สามารถ - VERB),(ภูเก็ต - NOUN),left,4,7
(ได้รับ - VERB),(มุมมอง - NOUN),left,1,8
(ทำ - VERB),(การ - NOUN),left,1,9
(ปิด - VERB),(การ - NOUN),left,3,7
(จะ - VERB),(การ - NOUN),left,4,6
(น่า - VERB),(ของ - NOUN),left,2,12
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(ทัวร์ - VERB),(ของ - NOUN),left,3,11
(จอง - VERB),(ของ - NOUN),left,4,10
(มี - VERB),(สถานที่ - NOUN),right,4,6
(คลิก - VERB),(ของ - NOUN),left,4,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(พลาด - VERB),(การ - NOUN),left,1,8
(แสดง - VERB),(การ - NOUN),right,1,10
(พลาด - VERB),(นาที - NOUN),right,2,8
(แสดง - VERB),(นาที - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(รับ - VERB),(มุมมอง - NOUN),left,1,8
(ไป - VERB),(มุมมอง - NOUN),left,4,5
(มี - VERB),(การ - NOUN),left,2,1
(ต้อง - VERB),(การ - NOUN),left,3,0
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ไป - VERB),(การ - NOUN),right,2,5
(ไป - VERB),(ภูเก็ต - NOUN),left,1,5
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(ตก - VERB),(ภูเก็ต - NOUN),left,2,10
(ชม - VERB),(ภูเก็ต - NOUN),left,4,8
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,4
(ตกมัน - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),left,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ปลาย - VERB),(การ - NOUN),right,3,11
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้อง - VERB),(เวลา - NOUN),left,2,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(จะ - VERB),(พระอาทิตย์ - NOUN),right,4,15
(ชม - VERB),(ของ - NOUN),left,1,6
(เยี่ยม - VERB),(ของ - NOUN),left,2,5
(วางแผนการ - VERB),(ของ - NOUN),left,3,4
(ชม - VERB),(ช่วง - NOUN),left,4,6
(ตก - VERB),(ช่วง - NOUN),right,2,12
(พร้อม - VERB),(ภูเก็ต - NOUN),right,1,6
(พร้อม - VERB),(วิว - NOUN),left,1,6
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,6
(คลิก - VERB),(การ - NOUN),right,1,9
(จุด - VERB),(สถานที่ - NOUN),left,4,7
(รู้สึก - VERB),(การ - NOUN),left,3,1
(ยืน - VERB),(การ - NOUN),right,1,5
(จุด - VERB),(การ - NOUN),right,3,7
(จุด - VERB),(ของ - NOUN),left,3,7
(พูด - VERB),(จุด - NOUN),left,3,2
(สามารถ - VERB),(จุด - NOUN),left,4,1
(เดิน - VERB),(จุด - NOUN),left,2,4
(ชม - VERB),(จุด - NOUN),right,1,7
(วิว - VERB),(จุด - NOUN),right,2,8
(ไป - VERB),(จุด - NOUN),right,4,10
