word,noun,position,range,index
(เยอะ - ADJ),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,2,2
(แออัด - ADJ),(คน - NOUN),right,4,4
(ที่ผ่านมา - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(ดึง - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,9
(ดึง - VERB),(คน - NOUN),left,1,3
(พยายาม - VERB),(คน - NOUN),left,2,2
(ที่ผ่านมา - ADJ),(คน - NOUN),right,1,5
(ตก - VERB),(คน - NOUN),right,4,8
(ถูกต้อง - VERB),(แผนที่ - NOUN),right,2,4
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,3
(ผู้ดูแล - VERB),(สถานที่ - NOUN),left,4,1
(ให้ - VERB),(สถานที่ - NOUN),right,1,6
(ถูกต้อง - VERB),(สถานที่ - NOUN),right,2,7
(ติดตาม - VERB),(ของ - NOUN),left,2,12
(มาก - ADJ),(ของ - NOUN),left,3,11
(ผิด - ADJ),(ของ - NOUN),right,2,16
(ถูกต้อง - VERB),(นักท่องเที่ยว - NOUN),left,2,7
(ให้ - VERB),(นักท่องเที่ยว - NOUN),left,3,6
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,11
(ติดตาม - VERB),(นักท่องเที่ยว - NOUN),right,3,12
(ถูกต้อง - VERB),(จำนวน - NOUN),left,3,7
(ให้ - VERB),(จำนวน - NOUN),left,4,6
(มาก - ADJ),(จำนวน - NOUN),right,1,11
(ติดตาม - VERB),(จำนวน - NOUN),right,2,12
(เปลี่ยน - VERB),(แผนที่ - NOUN),left,1,3
(ผู้ดูแล - VERB),(แผนที่ - NOUN),left,3,1
(โปรด - ADJ),(แผนที่ - NOUN),left,4,0
(ให้ - VERB),(แผนที่ - NOUN),right,2,6
(ถูกต้อง - VERB),(แผนที่ - NOUN),right,3,7
(ติดตาม - VERB),(แผนที่ - NOUN),left,1,12
(มาก - ADJ),(แผนที่ - NOUN),left,2,11
(ผิด - ADJ),(แผนที่ - NOUN),right,3,16
