word,noun,position,range,index
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,2
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,7
(ดี - ADJ),(ของ - NOUN),left,2,7
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,11
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(ยิ่งใหญ่ - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(ดี - ADJ),(การ - NOUN),right,3,8
(แท้จริง - ADJ),(เวลา - NOUN),left,4,0
(แท้จริง - ADJ),(คุณ - NOUN),left,1,0
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(เยี่ยม - ADJ),(คน - NOUN),left,4,8
(จุดสูงสุด - ADJ),(ของ - NOUN),left,1,18
(สวยงาม - ADJ),(ของ - NOUN),right,3,22
(จุดสูงสุด - ADJ),(จุด - NOUN),left,2,18
(สวยงาม - ADJ),(จุด - NOUN),right,2,22
(จุดสูงสุด - ADJ),(นาที - NOUN),right,4,18
(โปรด - ADJ),(สถานที่ - NOUN),left,2,11
(ดี - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(จุด - NOUN),right,2,7
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,5
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(จุด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(ของ - NOUN),left,4,5
(สวยงาม - ADJ),(นาที - NOUN),right,4,4
(สวย - ADJ),(จุด - NOUN),right,4,6
(สวย - ADJ),(ภูเก็ต - NOUN),left,4,6
(สวย - ADJ),(จังหวัด - NOUN),left,3,6
(น่าทึ่ง - ADJ),(ของ - NOUN),left,1,12
(เล็ก - ADJ),(ของ - NOUN),right,2,15
(น่าทึ่ง - ADJ),(ภูเก็ต - NOUN),right,4,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),left,2,1
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(ดี - ADJ),(จุด - NOUN),right,4,6
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(อย่างไรก็ตาม - ADJ),(ของ - NOUN),left,3,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ของ - NOUN),left,1,16
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เต็ม - ADJ),(การ - NOUN),right,2,11
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(แน่นอน - ADJ),(ภูเก็ต - NOUN),right,2,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,3,7
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(สุด - ADJ),(สถานที่ - NOUN),left,2,9
(พิเศษ - ADJ),(การ - NOUN),left,2,2
(สุด - ADJ),(ของ - NOUN),left,1,9
