word,noun,position,range,index
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(ชม - NOUN),left,3,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,8
(ยัง - ADV),(การ - NOUN),left,4,1
(สิบ - ADV),(การ - NOUN),right,4,9
(สิบ - ADV),(นาที - NOUN),left,4,9
(ยัง - ADV),(ช่วง - NOUN),left,2,1
(ที่นี่ - ADV),(นักท่องเที่ยว - NOUN),right,3,3
(มาก - ADV),(สถานที่ - NOUN),left,4,8
(มาก - ADV),(เวลา - NOUN),right,4,8
(ดังนั้น - ADV),(ภาพ - NOUN),right,3,7
(มาก - ADV),(การ - NOUN),left,4,2
(ที่สุด - ADV),(ภาพ - NOUN),right,3,15
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,3,11
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,10
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,2
(เยี่ยม - ADV),(ชม - NOUN),left,1,2
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(โดยเฉพาะ - ADV),(ทิวทัศน์ - NOUN),right,4,11
(ยี่ - ADV),(นาที - NOUN),left,2,4
(ที่นี่ - ADV),(นาที - NOUN),left,4,2
(ประมาณ - ADV),(นาที - NOUN),left,4,10
(เหนื่อย - ADV),(สถานที่ - NOUN),left,4,9
(สะอาด - ADV),(สถานที่ - NOUN),right,3,16
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(ที่สุด - ADV),(ชม - NOUN),left,3,8
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(เวลา - NOUN),left,3,3
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ไป - ADV),(การ - NOUN),right,4,6
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(วิว - NOUN),right,4,4
(รอบๆ - ADV),(นักท่องเที่ยว - NOUN),right,4,5
(รอบๆ - ADV),(จำนวน - NOUN),right,3,5
(ที่นั่น - ADV),(จำนวน - NOUN),right,3,9
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สาย - ADV),(นาที - NOUN),left,4,2
(ก่อน - ADV),(มุมมอง - NOUN),left,3,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ที่สุด - ADV),(ชม - NOUN),left,3,5
(ก็ - ADV),(พระอาทิตย์ - NOUN),right,2,7
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ที่สุด - ADV),(ชม - NOUN),left,3,8
(เพียงแค่ - ADV),(พระอาทิตย์ - NOUN),left,3,5
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(การ - NOUN),left,2,4
(ที่นั่น - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ใกล้ - ADV),(เวลา - NOUN),right,1,4
(ใกล้ - ADV),(นาที - NOUN),left,4,4
(โดยเฉพาะอย่างยิ่ง - ADV),(พระอาทิตย์ - NOUN),right,2,9
(โดยเฉพาะอย่างยิ่ง - ADV),(ชม - NOUN),right,3,9
(มาก - ADV),(เวลา - NOUN),left,2,3
(ก็ - ADV),(การ - NOUN),left,4,1
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ลง - ADV),(การ - NOUN),right,4,6
(ก็ - ADV),(การ - NOUN),left,3,1
(ต่อไป - ADV),(การ - NOUN),left,4,0
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(ชม - NOUN),left,3,3
(ที่นี่ - ADV),(พระอาทิตย์ - NOUN),left,3,1
(เกี่ยวกับ - ADV),(พระอาทิตย์ - NOUN),left,1,3
(ที่นี่ - ADV),(ช่วง - NOUN),left,2,3
(ที่สุด - ADV),(จุด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,5
(ที่นี่ - ADV),(พระอาทิตย์ - NOUN),left,3,7
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,7
(มาก - ADV),(มุมมอง - NOUN),right,3,7
(ที่นี่ - ADV),(พระอาทิตย์ - NOUN),left,3,4
(ที่นี่ - ADV),(นักท่องเที่ยว - NOUN),right,4,4
(ที่นี่ - ADV),(จำนวน - NOUN),right,3,4
(มาก - ADV),(วิว - NOUN),right,2,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(นาที - NOUN),left,3,2
(เสมอ - ADV),(สถานที่ - NOUN),right,4,4
(เสมอ - ADV),(นักท่องเที่ยว - NOUN),right,1,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,8
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(มาก - ADV),(วิว - NOUN),right,2,2
(เพียง - ADV),(การ - NOUN),right,2,14
(*นาน - ADV),(พระอาทิตย์ - NOUN),right,2,2
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,4
(ที่สุด - ADV),(เวลา - NOUN),right,3,4
(ก็ - ADV),(การ - NOUN),left,3,2
(ไว้ - ADV),(ภูเก็ต - NOUN),left,3,14
(ไว้ - ADV),(จังหวัด - NOUN),left,2,14
(ไว้ - ADV),(คุณ - NOUN),left,1,5
(ไว้ - ADV),(ภาพ - NOUN),left,4,5
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ส่วนใหญ่ - ADV),(คน - NOUN),left,2,7
(ส่วนใหญ่ - ADV),(จำนวน - NOUN),right,2,7
(สุด - ADV),(วิว - NOUN),right,4,4
(เยี่ยม - ADV),(ชม - NOUN),left,1,15
(เกือบ - ADV),(ภูเก็ต - NOUN),right,1,10
(เกือบ - ADV),(คน - NOUN),left,2,10
(เยี่ยม - ADV),(คน - NOUN),right,3,15
(เกือบ - ADV),(จังหวัด - NOUN),right,2,10
(เยี่ยม - ADV),(ทิวทัศน์ - NOUN),left,2,15
(มาก - ADV),(คน - NOUN),right,3,3
(มาก - ADV),(ช่วง - NOUN),left,4,3
(ข้างหน้า - ADV),(สถานที่ - NOUN),left,3,4
(ข้างหน้า - ADV),(คน - NOUN),right,4,4
(ที่สุด - ADV),(วิว - NOUN),right,3,28
(จึง - ADV),(เวลา - NOUN),right,1,2
(จึง - ADV),(เวลา - NOUN),left,3,2
(เพียง - ADV),(เวลา - NOUN),right,1,6
(เพียง - ADV),(นาที - NOUN),left,3,6
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,8
