word,noun,position,range,index
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(สวยงาม - ADJ),(ไทย - NOUN),left,4,5
(สวยงาม - ADJ),(ประเทศ - NOUN),left,3,5
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ประมาณ - ADV),(ขับรถ - NOUN),right,4,4
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(แท้จริง - ADJ),(ความ - NOUN),right,3,14
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,7
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,8
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(ดี - ADJ),(ของ - NOUN),left,2,7
(มากมาย - ADJ),(ฝูงชน - NOUN),right,1,2
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,11
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(ยิ่งใหญ่ - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(ยัง - ADV),(การ - NOUN),left,4,1
(ดี - ADJ),(การ - NOUN),right,3,8
(สิบ - ADV),(การ - NOUN),right,4,9
(สิบ - ADV),(นาที - NOUN),left,4,9
(ยัง - ADV),(ช่วง - NOUN),left,2,1
(ยัง - ADV),(ระยะ - NOUN),left,3,1
(ดี - ADJ),(ระยะ - NOUN),right,4,8
(ที่นี่ - ADV),(นักท่องเที่ยว - NOUN),right,3,3
(งดงาม - ADJ),(ช่วงเวลา - NOUN),left,4,7
(มาก - ADV),(สถานที่ - NOUN),left,4,8
(แท้จริง - ADJ),(เวลา - NOUN),left,4,0
(มาก - ADV),(เวลา - NOUN),right,4,8
(แท้จริง - ADJ),(คุณ - NOUN),left,1,0
(มาก - ADV),(ชั่วโมง - NOUN),right,2,8
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,6
(ดังนั้น - ADV),(ภาพ - NOUN),right,3,7
(มาก - ADV),(การ - NOUN),left,4,2
(ดี - ADJ),(ภาพ - NOUN),right,2,14
(ที่สุด - ADV),(ภาพ - NOUN),right,3,15
(ลื่น - ADJ),(เส้นทาง - NOUN),right,1,1
(มาก - ADV),(เส้นทาง - NOUN),right,2,2
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,3,11
