noun,count
(วัด - NOUN),120
(การ - NOUN),71
(ของ - NOUN),62
(สถานที่ - NOUN),61
(ภูเก็ต - NOUN),28
(เวลา - NOUN),21
(พระพุทธรูป - NOUN),18
(อาคาร - NOUN),17
(สถาปัตยกรรม - NOUN),16
(คุณ - NOUN),16
(ความ - NOUN),16
(คน - NOUN),14
(ไทย - NOUN),13
(แห่ง - NOUN),12
(พระพุทธเจ้า - NOUN),12
(สิ่ง - NOUN),12
(ผู้คน - NOUN),11
(จังหวัด - NOUN),11
(ของวัด - NOUN),9
(ประเทศ - NOUN),9
(ท้องถิ่น - NOUN),9
(วัฒนธรรม - NOUN),9
(รูปปั้น - NOUN),9
(พื้นที่ - NOUN),8
(ศาสนา - NOUN),8
(บริเวณ - NOUN),8
(นักท่องเที่ยว - NOUN),7
(ภายใน - NOUN),7
(แต่งกาย - NOUN),7
(องค์ - NOUN),6
(จำนวน - NOUN),6
(ทาง - NOUN),6
(ชั่วโมง - NOUN),6
(สวน - NOUN),6
(ทัวร์ - NOUN),6
(นิยม - NOUN),5
(วัน - NOUN),5
(ราคา - NOUN),5
(รองเท้า - NOUN),5
(พวกเขา - NOUN),5
(ช่วง - NOUN),5
(เสื้อผ้า - NOUN),5
(อย่าง - NOUN),5
(รายละเอียด - NOUN),5
(สงบสุข - NOUN),5
(ชื่อเสียง - NOUN),5
(ส่วนหนึ่ง - NOUN),5
(เมือง - NOUN),5
(เสียง - NOUN),5
(ศิลปะ - NOUN),4
(ทิวทัศน์ - NOUN),4
(ค่าธรรมเนียม - NOUN),4
(บรรยากาศ - NOUN),4
(ด้าน - NOUN),4
(เกาะ - NOUN),4
(มุมมอง - NOUN),4
(วิว - NOUN),4
(พิธีกรรม - NOUN),4
(คนใน - NOUN),4
(พระ - NOUN),4
(พระวิหาร - NOUN),4
(ครั้ง - NOUN),4
(ช่วงเวลา - NOUN),4
(เครื่องดื่ม - NOUN),4
(ศักดิ์สิทธิ์ - NOUN),4
(สีสัน - NOUN),4
(ชีวิต - NOUN),4
(ที่จอดรถ - NOUN),4
(ประทัด - NOUN),4
(ชั้น - NOUN),4
(นาที - NOUN),4
(ตัว - NOUN),3
(ส่วน - NOUN),3
(แครก - NOUN),3
(ภายนอก - NOUN),3
(ประสบการณ์ - NOUN),3
(หัวเข่า - NOUN),3
(หลังจาก - NOUN),3
(ร้านค้า - NOUN),3
(รายการ - NOUN),3
(อาหาร - NOUN),3
(วิหาร - NOUN),3
(สถานที่ท่องเที่ยว - NOUN),3
(จิตวิญญาณ - NOUN),3
(ศาสนาพุทธ - NOUN),3
(ข้าง - NOUN),3
(ประวัติศาสตร์ - NOUN),3
(ภาพวาด - NOUN),3
(จุด - NOUN),3
(ขอ - NOUN),3
(ขนาด - NOUN),3
(มุม - NOUN),3
(ประทับใจ - NOUN),3
(ส่วนตัว - NOUN),2
(ข้อเสนอ - NOUN),2
(ผลงาน - NOUN),2
(ชิ้นเอก - NOUN),2
(ปี - NOUN),2
(วินัย - NOUN),2
(ภูเขา - NOUN),2
(พุทธ - NOUN),2
(ร่ม - NOUN),2
(กลางวัน - NOUN),2
(ตอนเช้า - NOUN),2
(ฤดูท่องเที่ยว - NOUN),2
(สมาธิ - NOUN),2
(ทำพิธี - NOUN),2
(ด้านบน - NOUN),2
(พระเจ้า - NOUN),2
(ซื้อ - NOUN),2
(ส่วนลด - NOUN),2
(สินค้า - NOUN),2
(คำ - NOUN),2
(ภาพ - NOUN),2
(แผงลอย - NOUN),2
(ไหล่ - NOUN),2
(ขา - NOUN),2
(สามชั้น - NOUN),2
(ระเบิด - NOUN),2
(ที่นั่น - NOUN),2
(พื้นดิน - NOUN),2
(ชาย - NOUN),2
(ชื่นชม - NOUN),2
(ว่าการ - NOUN),2
(ถ่ายภาพ - NOUN),2
(ควรค่า - NOUN),2
(ที่ - NOUN),2
(วันที่ - NOUN),2
(สาวก - NOUN),2
(ตา - NOUN),2
(สี - NOUN),2
(โอกาส - NOUN),2
(แว่นกันแดด - NOUN),2
(อื่นๆ - NOUN),2
(หมวก - NOUN),2
(ความสุข - NOUN),2
(ระเบียบ - NOUN),2
(ร่มเงา - NOUN),2
(ฝูงชน - NOUN),2
(ปล่องไฟ - NOUN),2
(พุทธศาสนา - NOUN),2
(ผู้ - NOUN),2
(เท้าเปล่า - NOUN),2
(สัก - NOUN),2
(พร - NOUN),2
(ประวัติ - NOUN),2
(กระดาน - NOUN),2
(ครึ่งชั่วโมง - NOUN),2
(สุภาพ - NOUN),2
(กอง - NOUN),2
(อิฐ - NOUN),2
(รอบๆ - NOUN),2
(หลวงพ่อ - NOUN),2
(ชาว - NOUN),2
(สะดวก - NOUN),2
(โครงสร้าง - NOUN),2
(ทองคำ - NOUN),2
(ผนัง - NOUN),2
(ภาวนา - NOUN),2
(แบบ - NOUN),2
(เมตร - NOUN),2
(เหนือ - NOUN),2
(หลีกเลี่ยง - NOUN),2
(ตลาด - NOUN),2
(ฯลฯ - NOUN),2
(ในขณะที่ - NOUN),2
(บาท - NOUN),2
(นอกสถานที่ - NOUN),1
(สถาปนิก - NOUN),1
(โดม - NOUN),1
(ป.ล. - NOUN),1
(พก - NOUN),1
(ถุงเท้า - NOUN),1
(ผิว - NOUN),1
(เท้า - NOUN),1
(สภาพ - NOUN),1
(ขั้นตอน - NOUN),1
(ปรับปรุง - NOUN),1
(นัก - NOUN),1
(เที่ยง - NOUN),1
(ผู้หญิง - NOUN),1
(เป็นอย่างดี - NOUN),1
(พลังงาน - NOUN),1
(ยาม - NOUN),1
(มะพร้าว - NOUN),1
(เหตุผล - NOUN),1
(ฝุ่น - NOUN),1
(ใยแมงมุม - NOUN),1
(เจ้าของร้าน - NOUN),1
(ร้าน - NOUN),1
(จัดเก็บ - NOUN),1
(ตั๋ว - NOUN),1
(ห้องโถง - NOUN),1
(ร้านอาหาร - NOUN),1
(แม่น้ำ - NOUN),1
(ปลา - NOUN),1
(พาย - NOUN),1
(ประณีต - NOUN),1
(สะอาดหมดจด - NOUN),1
(แมว - NOUN),1
(เจื้อยแจ้ว - NOUN),1
(แหล่งท่องเที่ยว - NOUN),1
(ชุด - NOUN),1
(หญิง - NOUN),1
(อัพ - NOUN),1
(สละ - NOUN),1
(พยาน - NOUN),1
(วิทยาเขต - NOUN),1
(จดจำ - NOUN),1
(อนุสาวรีย์ - NOUN),1
(หลัก - NOUN),1
(ห้อง - NOUN),1
(เมฆ - NOUN),1
(ตรงกลาง - NOUN),1
(ฤดู - NOUN),1
(โชคดี - NOUN),1
(หน้า - NOUN),1
(สภาพแวดล้อม - NOUN),1
(น. - NOUN),1
(ช่างภาพ - NOUN),1
(ดอกทานตะวัน - NOUN),1
(ช่วย - NOUN),1
(หลุมฝังศพ - NOUN),1
(เป็นความ - NOUN),1
(samadhi - NOUN),1
(ชั่วนิรันดร์ - NOUN),1
(ระหว่างทาง - NOUN),1
(ส่วนใหญ่ - NOUN),1
(ทำบุญ - NOUN),1
(มารยาท - NOUN),1
(ศูนย์ - NOUN),1
(ค่า - NOUN),1
(แถว - NOUN),1
(ดังนั้น - NOUN),1
(น้ำ - NOUN),1
(เตรียม - NOUN),1
(ข้อ - NOUN),1
(ศรัทธา - NOUN),1
(s - NOUN),1
(สิ่งอำนวยความสะดวก - NOUN),1
(หิน - NOUN),1
(พักผ่อน - NOUN),1
(วันหยุด - NOUN),1
(นักขัตฤกษ์ - NOUN),1
(คิว - NOUN),1
(ราวกับ - NOUN),1
(ศักดิ์ศรี - NOUN),1
(ต่างประเทศ - NOUN),1
(ระดับ - NOUN),1
(สรุป - NOUN),1
(กลุ่ม - NOUN),1
(จิตใจ - NOUN),1
(จัดการ - NOUN),1
(ฉาก - NOUN),1
(ธรรมชาติ - NOUN),1
(ไกด์ - NOUN),1
(ตำนาน - NOUN),1
(กฎ - NOUN),1
(สัปดาห์ - NOUN),1
(สังเกต - NOUN),1
(d - NOUN),1
(เครื่อง - NOUN),1
(ภาษา - NOUN),1
(อังกฤษ - NOUN),1
(bug budha - NOUN),1
(พาณิชย์ - NOUN),1
(พิพิธภัณฑ์ - NOUN),1
(เครื่องประดับ - NOUN),1
(นั้น - NOUN),1
(ตัวอย่าง - NOUN),1
(รอบ - NOUN),1
(ภาพเขียน - NOUN),1
(จวง - NOUN),1
(ทั้งที่ - NOUN),1
(ยาสมุนไพร - NOUN),1
(เหล่านี้ - NOUN),1
(รหัส - NOUN),1
(ชุดว่ายน้ำ - NOUN),1
(สุภาพสตรี - NOUN),1
(มนต์ขลัง - NOUN),1
(งาน - NOUN),1
(วางแผน - NOUN),1
(แคร็กเกอร์ - NOUN),1
(ขอบพระคุณ - NOUN),1
(สถานะ - NOUN),1
(ยอด - NOUN),1
(แหลม - NOUN),1
(ช็อป - NOUN),1
(น่ารังเกียจ - NOUN),1
(ทัศนียภาพ - NOUN),1
(ประ - NOUN),1
(แสงไฟ - NOUN),1
(เรื่อง - NOUN),1
(ปานกลาง - NOUN),1
(โบสถ์ - NOUN),1
(ด้านข้าง - NOUN),1
(มหาวิทยาลัย - NOUN),1
(ทาสี - NOUN),1
(อธิษฐาน - NOUN),1
(ขายของ - NOUN),1
(น้อยๆ - NOUN),1
(ระยะ - NOUN),1
(ตอน - NOUN),1
(เที่ยงวัน - NOUN),1
(น่าอัศจรรย์ - NOUN),1
(กิจกรรม - NOUN),1
(โดยเฉพาะ - NOUN),1
(ดาว - NOUN),1
(วิ่ง - NOUN),1
(ดอกไม้ไฟ - NOUN),1
(เกือบจะ - NOUN),1
(เหมือน - NOUN),1
(โลก - NOUN),1
