word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(ยอดเยี่ยม - ADJ),(ของ - NOUN),left,3,4
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(มาก - ADJ),(การ - NOUN),left,3,5
(สวยงาม - ADJ),(การ - NOUN),left,4,4
(ดี - ADJ),(การ - NOUN),right,3,11
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,23
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(ฟรี - ADJ),(การ - NOUN),left,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(วัด - NOUN),right,4,4
(ดี - ADJ),(ค่า - NOUN),left,2,7
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ใหญ่ - ADJ),(วัด - NOUN),right,2,59
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ดี - ADJ),(พวก - NOUN),left,3,11
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,4,3
(ดี - ADJ),(การ - NOUN),right,4,11
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),left,1,20
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADJ),(วัด - NOUN),right,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,55
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,88
(เยี่ยม - ADJ),(การ - NOUN),right,1,93
