word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(นิยม - NOUN),left,4,3
(มาก - ADV),(นิยม - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(ดี - ADJ),(นัก - NOUN),left,4,12
(ยอดเยี่ยม - ADJ),(ของ - NOUN),left,3,4
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(ส่วน - NOUN),left,2,4
(เพิ่มเติม - ADJ),(ศาสนา - NOUN),left,3,3
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(ศิลปะ - NOUN),right,3,32
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(มาก - ADJ),(การ - NOUN),left,3,5
(สวยงาม - ADJ),(การ - NOUN),left,4,4
(ดี - ADJ),(การ - NOUN),right,3,11
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,23
(ดี - ADJ),(ผู้คน - NOUN),left,1,11
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,23
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(ฟรี - ADJ),(การ - NOUN),left,3,4
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(วัด - NOUN),right,4,4
(ดี - ADJ),(ค่า - NOUN),left,2,7
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(สวยงาม - ADJ),(พุทธ - NOUN),right,2,3
(มาก - ADJ),(พุทธ - NOUN),right,3,4
(ดี - ADJ),(ธรรมเนียม - NOUN),left,3,7
(ช้า - ADV),(เวลา - NOUN),left,1,4
(มาก - ADV),(เวลา - NOUN),left,3,2
(เร็ว - ADV),(เวลา - NOUN),left,4,1
(มาก - ADV),(เวลา - NOUN),right,4,9
(ช้า - ADV),(วัน - NOUN),left,3,4
(มาก - ADV),(วัน - NOUN),right,2,9
(ร้อน - ADJ),(วัน - NOUN),right,4,11
(ช้า - ADV),(กลาง - NOUN),left,2,4
(มาก - ADV),(กลาง - NOUN),left,4,2
(มาก - ADV),(กลาง - NOUN),right,3,9
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,7
(เยี่ยม - ADJ),(ตอน - NOUN),left,3,0
(สวยงาม - ADJ),(ตอน - NOUN),right,4,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,59
(ที่สุด - ADV),(วัด - NOUN),right,3,60
(บาง - ADV),(การ - NOUN),right,2,21
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(บาง - ADV),(คน - NOUN),left,1,67
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ดี - ADJ),(พวก - NOUN),left,3,11
(*มาก - ADV),(นัก - NOUN),right,2,36
(*มาก - ADV),(นัก - NOUN),left,1,36
(บาง - ADV),(ภาย - NOUN),left,2,21
(นอก - ADJ),(ภาย - NOUN),right,1,24
(สวยงาม - ADJ),(ฉลอง - NOUN),right,4,5
(แน่นอน - ADV),(ด้าน - NOUN),left,3,96
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,4,3
(ดี - ADJ),(การ - NOUN),right,4,11
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),left,1,20
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(มาก - ADV),(อย่าง - NOUN),right,4,14
(มาก - ADV),(ภาย - NOUN),left,1,14
(ดี - ADJ),(ภาย - NOUN),left,4,11
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADJ),(วัด - NOUN),right,3,5
(ทุก - ADV),(วัด - NOUN),left,4,23
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,55
(หลัง - ADV),(พระพุทธรูป - NOUN),right,3,56
(ทุก - ADV),(วัน - NOUN),left,1,23
(ทุก - ADV),(นัก - NOUN),right,4,23
(ทุก - ADV),(ภาย - NOUN),left,2,23
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,55
(หลัง - ADV),(องค์ - NOUN),right,2,56
(ทุก - ADV),(จำนวน - NOUN),right,2,23
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(สำคัญ - ADJ),(เกาะ - NOUN),left,3,7
(บาง - ADV),(คุณ - NOUN),right,2,43
(หลัง - ADV),(คุณ - NOUN),left,3,53
(บาง - ADV),(อย่าง - NOUN),left,1,43
(บาง - ADV),(อย่าง - NOUN),right,3,47
(บาง - ADV),(คน - NOUN),left,1,47
(มาก - ADV),(ร้าน - NOUN),left,2,29
(บาง - ADV),(ร้าน - NOUN),right,1,32
(บาง - ADV),(ร้าน - NOUN),left,3,43
(บาง - ADV),(ร้าน - NOUN),right,1,47
(มาก - ADV),(ราคา - NOUN),right,2,29
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,88
(เยี่ยม - ADJ),(การ - NOUN),right,1,93
(แน่นอน - ADV),(การ - NOUN),right,4,96
(เยี่ยม - ADJ),(อย่าง - NOUN),left,2,93
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,88
(ยอดเยี่ยม - ADJ),(ค่า - NOUN),left,2,88
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,93
