word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(เป็น - VERB),(ดี - NOUN),left,3,0
(เป็น - VERB),(ดี - NOUN),right,2,5
(นิยม - VERB),(ดี - NOUN),right,4,7
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(หา - VERB),(ดี - NOUN),left,3,9
(มอง - VERB),(ตัว - NOUN),left,2,2
(พบ - VERB),(การ - NOUN),right,2,2
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,12
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(พบ - VERB),(ยอดเยี่ยม - NOUN),left,2,2
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(หา - VERB),(ตัว - NOUN),right,4,19
(สร้าง - VERB),(ยอดเยี่ยม - NOUN),right,2,34
(สะอาด - VERB),(วัด - NOUN),right,2,2
(ติดตาม - VERB),(คุณ - NOUN),left,4,13
(มอง - VERB),(คุณ - NOUN),right,2,19
(เห็น - VERB),(คุณ - NOUN),right,3,20
(รับ - VERB),(การ - NOUN),left,1,7
(ดูแล - VERB),(การ - NOUN),right,1,9
(ดูแล - VERB),(ดี - NOUN),left,2,9
(รับ - VERB),(ดี - NOUN),left,4,7
(ติดตาม - VERB),(ดี - NOUN),right,2,13
(ดูแล - VERB),(อย่าง - NOUN),left,1,9
(รับ - VERB),(อย่าง - NOUN),left,3,7
(ติดตาม - VERB),(อย่าง - NOUN),right,3,13
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,20
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,19
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(ไป - VERB),(สถานที่ - NOUN),left,4,9
(รัก - VERB),(สถานที่ - NOUN),right,4,17
(เป็น - VERB),(วัด - NOUN),right,1,21
(สนใจ - VERB),(วัด - NOUN),right,4,24
(สวม - VERB),(คุณ - NOUN),left,4,45
(รัก - VERB),(คุณ - NOUN),right,1,50
(*มี - VERB),(ดี - NOUN),right,1,8
(*มี - VERB),(ค่า - NOUN),left,1,8
(เข้า - VERB),(ค่า - NOUN),right,3,12
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,8
(เงียบ - VERB),(สวยงาม - NOUN),right,4,6
(ชม - VERB),(สถานที่ - NOUN),left,4,1
(ชม - VERB),(เยี่ยม - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(ไป - VERB),(วัด - NOUN),left,2,55
(เข้า - VERB),(วัด - NOUN),left,3,54
(*มี - VERB),(วัด - NOUN),right,4,61
(อยู่ - VERB),(การ - NOUN),left,3,16
(ปรับปรุง - VERB),(การ - NOUN),right,1,20
(อยู่ - VERB),(ดี - NOUN),left,3,8
(*มี - VERB),(ดี - NOUN),right,2,13
(ไป - VERB),(ดี - NOUN),left,1,72
(ออก - VERB),(ดี - NOUN),left,2,71
(สวม - VERB),(ดี - NOUN),right,4,77
(แนะนำ - VERB),(อย่าง - NOUN),left,3,92
(มี - VERB),(คน - NOUN),left,2,66
(ออก - VERB),(คน - NOUN),right,3,71
(ไป - VERB),(คน - NOUN),right,4,72
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(*มี - VERB),(พวก - NOUN),left,1,13
(อยู่ - VERB),(พวก - NOUN),right,2,16
(รับ - VERB),(การ - NOUN),left,1,6
(ดูแล - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(การ - NOUN),right,2,9
(ปล่อย - VERB),(การ - NOUN),right,1,26
(วาง - VERB),(การ - NOUN),right,2,27
(ทำ - VERB),(การ - NOUN),right,4,29
(เป็น - VERB),(ดี - NOUN),left,2,9
(ดูแล - VERB),(ดี - NOUN),left,3,8
(รับ - VERB),(สวยงาม - NOUN),right,3,6
(เป็น - VERB),(อย่าง - NOUN),left,1,9
(ดูแล - VERB),(อย่าง - NOUN),left,2,8
(รับ - VERB),(อย่าง - NOUN),left,4,6
(เป็น - VERB),(สงบ - NOUN),left,4,9
(รู้สึก - VERB),(วัด - NOUN),right,2,29
(เล่น - VERB),(วัด - NOUN),left,2,59
(เดิน - VERB),(วัด - NOUN),left,3,58
(แตกต่าง - VERB),(วัด - NOUN),right,2,63
(รู้สึก - VERB),(คุณ - NOUN),right,1,29
(เห็น - VERB),(คุณ - NOUN),right,4,32
(จดจำ - VERB),(คุณ - NOUN),left,4,44
(เห็น - VERB),(คุณ - NOUN),right,2,50
(แตกต่าง - VERB),(คุณ - NOUN),left,2,63
(ซื้อ - VERB),(คุณ - NOUN),right,2,67
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,50
(รู้สึก - VERB),(สงบ - NOUN),left,1,29
(เห็น - VERB),(สงบ - NOUN),right,2,32
(เห็น - VERB),(ตัว - NOUN),left,2,32
(ล้อม - VERB),(ตัว - NOUN),right,2,36
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(มี - VERB),(วัด - NOUN),right,2,2
(ค้า - VERB),(วัด - NOUN),right,4,4
(ลด - VERB),(คุณ - NOUN),left,4,37
(ลด - VERB),(คุณ - NOUN),left,4,52
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,57
(ซื้อ - VERB),(คุณ - NOUN),right,2,58
(เก็บ - VERB),(การ - NOUN),left,2,67
(เหมือน - VERB),(การ - NOUN),left,3,66
(ดู - VERB),(การ - NOUN),left,4,65
(จัด - VERB),(การ - NOUN),right,1,70
(เก็บ - VERB),(การ - NOUN),right,2,71
(ลด - VERB),(คน - NOUN),right,4,52
(ซื้อ - VERB),(พวก - NOUN),left,3,58
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,57
(ดู - VERB),(พวก - NOUN),right,4,65
(เข้า - VERB),(วัด - NOUN),left,1,38
(ติดตาม - VERB),(วัด - NOUN),left,3,36
(สวม - VERB),(วัด - NOUN),right,3,42
(แต่ง - VERB),(คุณ - NOUN),left,3,31
(ติดตาม - VERB),(คุณ - NOUN),right,2,36
(เข้า - VERB),(คุณ - NOUN),right,4,38
(เข้า - VERB),(คุณ - NOUN),left,2,38
(ติดตาม - VERB),(คุณ - NOUN),left,4,36
(สวม - VERB),(คุณ - NOUN),right,2,42
(สวม - VERB),(คุณ - NOUN),right,2,57
(ใส่ - VERB),(คุณ - NOUN),right,3,58
(มี - VERB),(คุณ - NOUN),right,1,78
(เกี่ยว - VERB),(การ - NOUN),left,2,28
