word,noun,position,range,index
(ช้า - ADV),(เวลา - NOUN),left,1,4
(มาก - ADV),(เวลา - NOUN),left,3,2
(เร็ว - ADV),(เวลา - NOUN),left,4,1
(มาก - ADV),(เวลา - NOUN),right,4,9
(หลาย - ADV),(วัด - NOUN),right,3,6
(ที่สุด - ADV),(วัด - NOUN),right,3,60
(บาง - ADV),(การ - NOUN),right,2,21
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(บาง - ADV),(คน - NOUN),left,1,67
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(มาก - ADV),(อย่าง - NOUN),right,4,14
(ทุก - ADV),(วัด - NOUN),left,4,23
(หลัง - ADV),(พระพุทธรูป - NOUN),right,3,56
(บาง - ADV),(คุณ - NOUN),right,2,43
(หลัง - ADV),(คุณ - NOUN),left,3,53
(บาง - ADV),(อย่าง - NOUN),left,1,43
(บาง - ADV),(อย่าง - NOUN),right,3,47
(บาง - ADV),(คน - NOUN),left,1,47
(แน่นอน - ADV),(การ - NOUN),right,4,96
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(อีก - ADV),(วัด - NOUN),left,1,38
(ตรงข้าม - ADV),(วัด - NOUN),right,3,42
(ทั้ง - ADV),(พระพุทธรูป - NOUN),right,1,11
(อยู่ - ADV),(ตัว - NOUN),left,4,15
(หลัง - ADV),(วัด - NOUN),left,4,8
(เพียง - ADV),(วัด - NOUN),right,1,13
(เพียง - ADV),(การ - NOUN),left,2,13
(แน่นอน - ADV),(การ - NOUN),left,4,69
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,44
(หลัง - ADV),(อาคาร - NOUN),right,2,26
(แน่นอน - ADV),(อาคาร - NOUN),right,2,69
(ไว้ - ADV),(วัด - NOUN),left,4,18
(ไว้ - ADV),(คุณ - NOUN),left,2,37
(มาก - ADV),(สถานที่ - NOUN),left,3,11
(ไป - ADV),(วัด - NOUN),left,1,67
(ตลอด - ADV),(วัด - NOUN),left,2,66
(มาก - ADV),(คุณ - NOUN),left,3,36
(แน่นอน - ADV),(การ - NOUN),left,2,49
(หลาย - ADV),(เวลา - NOUN),right,3,46
(ตลอด - ADV),(เวลา - NOUN),right,4,66
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(จึง - ADV),(วัด - NOUN),right,1,22
(จึง - ADV),(ของ - NOUN),right,2,22
(จึง - ADV),(การ - NOUN),left,4,22
(ทุก - ADV),(ความ - NOUN),left,2,31
(มาก - ADV),(วัด - NOUN),right,4,4
(จึง - ADV),(การ - NOUN),left,4,21
(จึง - ADV),(ค่า - NOUN),left,2,21
(มาก - ADV),(คุณ - NOUN),left,2,1
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(มาก - ADV),(ของ - NOUN),left,3,19
(มาก - ADV),(ของ - NOUN),right,4,26
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(อย่าง - NOUN),right,1,19
(มาก - ADV),(รูป - NOUN),left,1,19
(มาก - ADV),(รูป - NOUN),left,4,41
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(จึง - ADV),(คุณ - NOUN),left,4,51
(ประมาณ - ADV),(เวลา - NOUN),right,1,40
