word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(เป็น - VERB),(ดี - NOUN),left,3,0
(เป็น - VERB),(ดี - NOUN),right,2,5
(นิยม - VERB),(ดี - NOUN),right,4,7
(เป็น - VERB), - NOUN),left,1,0
(เป็น - VERB), - NOUN),right,4,5
(เป็น - VERB), - NOUN),left,3,0
(เป็น - VERB), - NOUN),right,2,5
(นิยม - VERB), - NOUN),right,4,7
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(หา - VERB),(ดี - NOUN),left,3,9
(มอง - VERB), - NOUN),right,1,2
(มอง - VERB), - NOUN),left,2,2
(มอง - VERB), - NOUN),left,3,2
(หา - VERB), - NOUN),right,4,9
(หา - VERB), - NOUN),right,2,9
(หา - VERB), - NOUN),left,1,9
(หา - VERB), - NOUN),left,3,9
(ท่องเที่ยว - VERB), - NOUN),right,1,17
(มอง - VERB),(ตัว - NOUN),left,2,2
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,17
(พบ - VERB),(การ - NOUN),right,2,2
(พบ - VERB), - NOUN),right,2,2
(พบ - VERB), - NOUN),right,1,2
(พบ - VERB), - NOUN),left,2,2
(พบ - VERB), - NOUN),left,4,2
(*เสีย - VERB), - NOUN),right,4,10
(*เสีย - VERB), - NOUN),left,1,10
(ใช้จ่าย - VERB), - NOUN),right,1,12
(สำรวจ - VERB), - NOUN),right,4,15
(สำรวจ - VERB), - NOUN),left,1,15
(ใช้จ่าย - VERB), - NOUN),left,4,12
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,12
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(พบ - VERB),(ยอดเยี่ยม - NOUN),left,2,2
(พบ - VERB),(ส่วน - NOUN),left,4,2
(*เสีย - VERB),(ส่วน - NOUN),right,4,10
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,15
(ใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,12
(มากมาย - ADJ), - NOUN),left,2,0
(เกี่ยว - VERB), - NOUN),right,2,4
(มากมาย - ADJ), - NOUN),left,3,0
(เกี่ยว - VERB), - NOUN),right,1,4
(เกี่ยว - VERB), - NOUN),left,2,4
(เกี่ยว - VERB),(ศาสนา - NOUN),left,2,4
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(หยุด - VERB), - NOUN),left,3,2
(เดินทาง - VERB), - NOUN),right,1,6
(เดียว - ADJ), - NOUN),right,3,8
(เดินทาง - VERB), - NOUN),left,1,6
(เดียว - ADJ), - NOUN),right,1,8
(เดียว - ADJ), - NOUN),left,2,8
(เดินทาง - VERB), - NOUN),left,4,6
(เดียว - ADJ), - NOUN),left,4,8
(หา - VERB), - NOUN),right,4,19
(หา - VERB), - NOUN),right,2,19
(เสนอ - VERB), - NOUN),right,4,21
(หา - VERB), - NOUN),left,1,19
(เสนอ - VERB), - NOUN),right,1,21
(เสนอ - VERB), - NOUN),left,1,21
(หา - VERB), - NOUN),left,3,19
(เสนอ - VERB), - NOUN),left,3,21
(เสนอ - VERB), - NOUN),left,4,21
(สร้าง - VERB), - NOUN),right,2,34
(สร้าง - VERB), - NOUN),left,1,34
(หลาย - ADV), - NOUN),right,2,37
(หลาย - ADV), - NOUN),left,2,37
(ผ่าน - VERB), - NOUN),right,2,41
(มา - VERB), - NOUN),right,3,42
(มา - VERB), - NOUN),left,1,42
(ผ่าน - VERB), - NOUN),left,2,41
(มา - VERB), - NOUN),left,3,42
(ผ่าน - VERB), - NOUN),left,4,41
(สูง - VERB), - NOUN),right,3,48
(สุด - VERB), - NOUN),right,4,49
(สูง - VERB), - NOUN),right,1,48
(สุด - VERB), - NOUN),right,2,49
(หา - VERB),(ตัว - NOUN),right,4,19
(สร้าง - VERB),(ยอดเยี่ยม - NOUN),right,2,34
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เดียว - ADJ),(วัน - NOUN),right,1,8
(มา - VERB),(งดงาม - NOUN),left,3,42
(ผ่าน - VERB),(งดงาม - NOUN),left,4,41
(สูง - VERB),(งดงาม - NOUN),right,3,48
(สุด - VERB),(งดงาม - NOUN),right,4,49
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ติดตาม - VERB),(คุณ - NOUN),left,4,13
(มอง - VERB),(คุณ - NOUN),right,2,19
(เห็น - VERB),(คุณ - NOUN),right,3,20
(รับ - VERB),(การ - NOUN),left,1,7
(มาก - ADJ),(การ - NOUN),left,3,5
(สวยงาม - ADJ),(การ - NOUN),left,4,4
(ดูแล - VERB),(การ - NOUN),right,1,9
(ดูแล - VERB),(ดี - NOUN),left,2,9
(รับ - VERB),(ดี - NOUN),left,4,7
(ติดตาม - VERB),(ดี - NOUN),right,2,13
(ดูแล - VERB),(อย่าง - NOUN),left,1,9
(รับ - VERB),(อย่าง - NOUN),left,3,7
(ติดตาม - VERB),(อย่าง - NOUN),right,3,13
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,20
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,19
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,23
(สะอาด - VERB), - NOUN),right,2,2
(สวยงาม - ADJ), - NOUN),right,4,4
(รับ - VERB), - NOUN),left,1,7
(มาก - ADJ), - NOUN),left,3,5
(สวยงาม - ADJ), - NOUN),left,4,4
(ดูแล - VERB), - NOUN),right,1,9
(ดูแล - VERB), - NOUN),left,1,9
(รับ - VERB), - NOUN),left,3,7
(ติดตาม - VERB), - NOUN),right,3,13
(ดูแล - VERB), - NOUN),left,2,9
(รับ - VERB), - NOUN),left,4,7
(ติดตาม - VERB), - NOUN),right,2,13
(ดูแล - VERB), - NOUN),left,3,9
(ติดตาม - VERB), - NOUN),right,1,13
(ติดตาม - VERB), - NOUN),left,1,13
(ติดตาม - VERB), - NOUN),left,4,13
(มอง - VERB), - NOUN),right,2,19
(เห็น - VERB), - NOUN),right,3,20
(เห็น - VERB), - NOUN),left,1,20
(มอง - VERB), - NOUN),left,2,19
(ใหญ่ - ADJ), - NOUN),right,2,23
(เห็น - VERB), - NOUN),left,2,20
(มอง - VERB), - NOUN),left,3,19
(ใหญ่ - ADJ), - NOUN),right,1,23
(ดูแล - VERB),(ผู้คน - NOUN),left,3,9
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,13
(เห็น - VERB),(องค์ - NOUN),left,2,20
(มอง - VERB),(องค์ - NOUN),left,3,19
