word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(เป็น - VERB),(นิยม - NOUN),left,2,5
(ดี - ADJ),(นิยม - NOUN),left,4,3
(มาก - ADV),(นิยม - NOUN),right,1,8
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(มอง - VERB),(ตัว - NOUN),left,2,2
(ดี - ADJ),(นัก - NOUN),left,4,12
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,17
(ยอดเยี่ยม - ADJ),(ของ - NOUN),left,3,4
(*เสีย - VERB),(ของ - NOUN),right,3,10
(พบ - VERB),(การ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,4,4
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,12
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(ยอดเยี่ยม - ADJ),(ส่วน - NOUN),left,2,4
(พบ - VERB),(ส่วน - NOUN),left,4,2
(*เสีย - VERB),(ส่วน - NOUN),right,4,10
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,15
(ใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,12
(เกี่ยว - VERB),(ศาสนา - NOUN),left,2,4
(เพิ่มเติม - ADJ),(ศาสนา - NOUN),left,3,3
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,4,2
(ขับ - VERB),(คุณ - NOUN),left,4,13
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(เดียว - ADJ),(คน - NOUN),left,4,8
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(หา - VERB),(ตัว - NOUN),right,4,19
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(สร้าง - VERB),(ไทย - NOUN),right,4,34
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(มา - VERB),(งดงาม - NOUN),left,3,42
(ผ่าน - VERB),(งดงาม - NOUN),left,4,41
(สูง - VERB),(งดงาม - NOUN),right,3,48
(สุด - VERB),(งดงาม - NOUN),right,4,49
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(เสนอ - VERB),(งาน - NOUN),left,4,21
(สูง - VERB),(จุด - NOUN),right,1,48
(สุด - VERB),(จุด - NOUN),right,2,49
(ยอดเยี่ยม - ADJ),(ศิลปะ - NOUN),right,3,32
(มา - VERB),(ทิวทัศน์ - NOUN),left,1,42
(ผ่าน - VERB),(ทิวทัศน์ - NOUN),left,2,41
(หา - VERB),(ข้อ - NOUN),left,1,19
(เสนอ - VERB),(ข้อ - NOUN),right,1,21
(เสนอ - VERB),(ผล - NOUN),left,3,21
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ติดตาม - VERB),(คุณ - NOUN),left,4,13
(มอง - VERB),(คุณ - NOUN),right,2,19
(เห็น - VERB),(คุณ - NOUN),right,3,20
(รับ - VERB),(การ - NOUN),left,1,7
(มาก - ADJ),(การ - NOUN),left,3,5
(สวยงาม - ADJ),(การ - NOUN),left,4,4
(ดูแล - VERB),(การ - NOUN),right,1,9
(ดี - ADJ),(การ - NOUN),right,3,11
(ดูแล - VERB),(อย่าง - NOUN),left,1,9
(รับ - VERB),(อย่าง - NOUN),left,3,7
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(ติดตาม - VERB),(อย่าง - NOUN),right,3,13
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,20
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,19
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,23
(ดี - ADJ),(ผู้คน - NOUN),left,1,11
(ดูแล - VERB),(ผู้คน - NOUN),left,3,9
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,13
(เห็น - VERB),(องค์ - NOUN),left,2,20
(มอง - VERB),(องค์ - NOUN),left,3,19
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,23
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(เหมาะ - VERB),(ของ - NOUN),right,3,5
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ฟรี - ADJ),(การ - NOUN),left,3,4
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(ไป - VERB),(สถานที่ - NOUN),left,4,9
(รัก - VERB),(สถานที่ - NOUN),right,4,17
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(วัด - NOUN),right,4,4
(ถอด - VERB),(วัด - NOUN),left,4,16
(เป็น - VERB),(วัด - NOUN),right,1,21
(สนใจ - VERB),(วัด - NOUN),right,4,24
(สวม - VERB),(คุณ - NOUN),left,4,45
(รัก - VERB),(คุณ - NOUN),right,1,50
(รัก - VERB),(ของ - NOUN),left,4,50
(*มี - VERB),(ค่า - NOUN),left,1,8
(ดี - ADJ),(ค่า - NOUN),left,2,7
(เข้า - VERB),(ค่า - NOUN),right,3,12
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,8
(สวยงาม - ADJ),(พุทธ - NOUN),right,2,3
(มาก - ADJ),(พุทธ - NOUN),right,3,4
(ถอด - VERB),(รองเท้า - NOUN),left,1,16
(ลืม - VERB),(รองเท้า - NOUN),left,2,15
(เป็น - VERB),(รองเท้า - NOUN),right,4,21
(สวม - VERB),(เท้า - NOUN),left,2,45
(รัก - VERB),(เท้า - NOUN),right,3,50
(รัก - VERB),(เท้า - NOUN),left,3,50
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,8
(ดี - ADJ),(ธรรมเนียม - NOUN),left,3,7
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,12
(สวม - VERB),(ร่ม - NOUN),right,2,45
(ช้า - ADV),(เวลา - NOUN),left,1,4
(มาก - ADV),(เวลา - NOUN),left,3,2
(เร็ว - ADV),(เวลา - NOUN),left,4,1
(มาก - ADV),(เวลา - NOUN),right,4,9
(ช้า - ADV),(วัน - NOUN),left,3,4
(มาก - ADV),(วัน - NOUN),right,2,9
(ร้อน - ADJ),(วัน - NOUN),right,4,11
(ช้า - ADV),(กลาง - NOUN),left,2,4
(มาก - ADV),(กลาง - NOUN),left,4,2
(มาก - ADV),(กลาง - NOUN),right,3,9
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(เงียบ - VERB),(บรรยากาศ - NOUN),right,2,6
(สงบ - VERB),(บรรยากาศ - NOUN),right,3,7
(ชม - VERB),(สถานที่ - NOUN),left,4,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,7
(เงียบ - VERB),(สถานที่ - NOUN),right,4,9
(ชม - VERB),(ตอน - NOUN),left,2,1
(เยี่ยม - ADJ),(ตอน - NOUN),left,3,0
(สวยงาม - ADJ),(ตอน - NOUN),right,4,7
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(ไป - VERB),(วัด - NOUN),left,2,55
(เข้า - VERB),(วัด - NOUN),left,3,54
(ใหญ่ - ADJ),(วัด - NOUN),right,2,59
(ที่สุด - ADV),(วัด - NOUN),right,3,60
(*มี - VERB),(วัด - NOUN),right,4,61
(อยู่ - VERB),(การ - NOUN),left,3,16
(ปรับปรุง - VERB),(การ - NOUN),right,1,20
(บาง - ADV),(การ - NOUN),right,2,21
(ให้ - VERB),(อย่าง - NOUN),left,2,93
(แนะนำ - VERB),(อย่าง - NOUN),left,3,92
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(บาง - ADV),(คน - NOUN),left,1,67
(มี - VERB),(คน - NOUN),left,2,66
(ออก - VERB),(คน - NOUN),right,3,71
(ไป - VERB),(คน - NOUN),right,4,72
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(*มี - VERB),(พวก - NOUN),left,1,13
(ดี - ADJ),(พวก - NOUN),left,3,11
(อยู่ - VERB),(พวก - NOUN),right,2,16
(มี - VERB),(นัก - NOUN),left,1,33
(กระทบ - VERB),(นัก - NOUN),left,4,30
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,35
(*มาก - ADV),(นัก - NOUN),right,2,36
(*มาก - ADV),(นัก - NOUN),left,1,36
(ท่องเที่ยว - VERB),(นัก - NOUN),left,2,35
(มี - VERB),(นัก - NOUN),left,4,33
(อยู่ - VERB),(นัก - NOUN),right,3,40
(บาง - ADV),(ภาย - NOUN),left,2,21
(ปรับปรุง - VERB),(ภาย - NOUN),left,3,20
(นอก - ADJ),(ภาย - NOUN),right,1,24
(อยู่ - VERB),(ช่วง - NOUN),left,4,40
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,51
(สนใจ - VERB),(งดงาม - NOUN),right,3,108
(มี - VERB),(ฉลอง - NOUN),right,1,2
(สวยงาม - ADJ),(ฉลอง - NOUN),right,4,5
(แน่นอน - ADV),(ด้าน - NOUN),left,3,96
(*มี - VERB),(เสื้อ - NOUN),left,1,82
(ใส่ - VERB),(เสื้อผ้า - NOUN),left,1,78
(สวม - VERB),(เสื้อผ้า - NOUN),left,2,77
(*มี - VERB),(เสื้อผ้า - NOUN),right,3,82
(แนะนำ - VERB),(ผู้ - NOUN),right,3,92
(ให้ - VERB),(ผู้ - NOUN),right,4,93
(ส่ง - VERB),(ผล - NOUN),left,1,28
(กระทบ - VERB),(ผล - NOUN),right,1,30
(มี - VERB),(ผล - NOUN),right,4,33
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(รับ - VERB),(การ - NOUN),left,1,6
(สวยงาม - ADJ),(การ - NOUN),left,4,3
(ดูแล - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(การ - NOUN),right,2,9
(ดี - ADJ),(การ - NOUN),right,4,11
(เหมาะ - VERB),(การ - NOUN),left,2,23
(ปล่อย - VERB),(การ - NOUN),right,1,26
(วาง - VERB),(การ - NOUN),right,2,27
(ทำ - VERB),(การ - NOUN),right,4,29
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),left,1,20
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,23
(เป็น - VERB),(อย่าง - NOUN),left,1,9
(ดูแล - VERB),(อย่าง - NOUN),left,2,8
(รับ - VERB),(อย่าง - NOUN),left,4,6
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(สงบ - VERB),(อย่าง - NOUN),right,3,13
(มาก - ADV),(อย่าง - NOUN),right,4,14
(*มี - VERB),(นัก - NOUN),left,3,31
(ให้ - VERB),(นัก - NOUN),right,2,36
(แนะนำ - VERB),(นัก - NOUN),right,4,38
(มาก - ADV),(ภาย - NOUN),left,1,14
(สงบ - VERB),(ภาย - NOUN),left,2,13
(ดี - ADJ),(ภาย - NOUN),left,4,11
(ให้ - VERB),(คำ - NOUN),left,1,36
(แนะนำ - VERB),(คำ - NOUN),right,1,38
(ทำ - VERB),(คำ - NOUN),right,3,40
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADJ),(วัด - NOUN),right,3,5
(ทุก - ADV),(วัด - NOUN),left,4,23
(รู้สึก - VERB),(วัด - NOUN),right,2,29
(สงบ - VERB),(วัด - NOUN),right,3,30
(เล่น - VERB),(วัด - NOUN),left,2,59
(เดิน - VERB),(วัด - NOUN),left,3,58
(แตกต่าง - VERB),(วัด - NOUN),right,2,63
(รู้สึก - VERB),(คุณ - NOUN),right,1,29
(สงบ - VERB),(คุณ - NOUN),right,2,30
(เห็น - VERB),(คุณ - NOUN),right,4,32
(จดจำ - VERB),(คุณ - NOUN),left,4,44
(เห็น - VERB),(คุณ - NOUN),right,2,50
(แตกต่าง - VERB),(คุณ - NOUN),left,2,63
(ซื้อ - VERB),(คุณ - NOUN),right,2,67
(เย็น - VERB),(คุณ - NOUN),right,4,69
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,50
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,55
(หลัง - ADV),(พระพุทธรูป - NOUN),right,3,56
(เห็น - VERB),(ตัว - NOUN),left,2,32
(สงบ - VERB),(ตัว - NOUN),left,4,30
(ล้อม - VERB),(ตัว - NOUN),right,2,36
(ทุก - ADV),(วัน - NOUN),left,1,23
(มาก - VERB),(วัน - NOUN),left,2,22
(ท่องเที่ยว - VERB),(วัน - NOUN),left,4,20
(ล้อม - VERB),(พระพุทธเจ้า - NOUN),left,3,36
(เป็น - VERB),(พระพุทธเจ้า - NOUN),right,1,40
(รับ - VERB),(นัก - NOUN),left,1,18
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,20
(มาก - VERB),(นัก - NOUN),right,3,22
(ทุก - ADV),(นัก - NOUN),right,4,23
(ทุก - ADV),(ภาย - NOUN),left,2,23
(มาก - VERB),(ภาย - NOUN),left,3,22
(รู้สึก - VERB),(ภาย - NOUN),right,4,29
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,12
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,11
(รับ - VERB),(พื้นที่ - NOUN),right,4,18
(อยู่ - VERB),(ฉลอง - NOUN),left,3,12
(ตั้ง - VERB),(ฉลอง - NOUN),left,4,11
(รับ - VERB),(ฉลอง - NOUN),right,3,18
(จดจำ - VERB),(ด้าน - NOUN),left,2,44
(เห็น - VERB),(ด้าน - NOUN),right,4,50
(เห็น - VERB),(องค์ - NOUN),left,4,50
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,55
(หลัง - ADV),(องค์ - NOUN),right,2,56
(เดิน - VERB),(องค์ - NOUN),right,4,58
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,20
(รับ - VERB),(จำนวน - NOUN),left,3,18
(มาก - VERB),(จำนวน - NOUN),right,1,22
(ทุก - ADV),(จำนวน - NOUN),right,2,23
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(สำคัญ - ADJ),(เกาะ - NOUN),left,3,7
(ตั้ง - VERB),(เกาะ - NOUN),right,1,11
(อยู่ - VERB),(เกาะ - NOUN),right,2,12
(ซื้อ - VERB),(ของ - NOUN),left,1,1
(ระลึก - VERB),(ของ - NOUN),right,2,4
(เพลิดเพลิน - VERB),(ของ - NOUN),right,3,5
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,5
(ระลึก - VERB),(ภูเก็ต - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,8
(เพลิดเพลิน - VERB),(ไทย - NOUN),left,3,8
(เพลิดเพลิน - VERB),(ประเทศ - NOUN),left,2,8
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(ไป - VERB),(รอบ - NOUN),left,1,22
