word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(มอง - VERB),(ตัว - NOUN),left,2,2
(ยอดเยี่ยม - ADJ),(ของ - NOUN),left,3,4
(*เสีย - VERB),(ของ - NOUN),right,3,10
(พบ - VERB),(การ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,4,4
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,12
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(ขับ - VERB),(คุณ - NOUN),left,4,13
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(เดียว - ADJ),(คน - NOUN),left,4,8
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(หา - VERB),(ตัว - NOUN),right,4,19
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(สร้าง - VERB),(ไทย - NOUN),right,4,34
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ติดตาม - VERB),(คุณ - NOUN),left,4,13
(มอง - VERB),(คุณ - NOUN),right,2,19
(เห็น - VERB),(คุณ - NOUN),right,3,20
(รับ - VERB),(การ - NOUN),left,1,7
(มาก - ADJ),(การ - NOUN),left,3,5
(สวยงาม - ADJ),(การ - NOUN),left,4,4
(ดูแล - VERB),(การ - NOUN),right,1,9
(ดี - ADJ),(การ - NOUN),right,3,11
(ดูแล - VERB),(อย่าง - NOUN),left,1,9
(รับ - VERB),(อย่าง - NOUN),left,3,7
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(ติดตาม - VERB),(อย่าง - NOUN),right,3,13
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,20
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,19
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,23
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(เหมาะ - VERB),(ของ - NOUN),right,3,5
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ฟรี - ADJ),(การ - NOUN),left,3,4
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(ไป - VERB),(สถานที่ - NOUN),left,4,9
(รัก - VERB),(สถานที่ - NOUN),right,4,17
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(วัด - NOUN),right,4,4
(ถอด - VERB),(วัด - NOUN),left,4,16
(เป็น - VERB),(วัด - NOUN),right,1,21
(สนใจ - VERB),(วัด - NOUN),right,4,24
(สวม - VERB),(คุณ - NOUN),left,4,45
(รัก - VERB),(คุณ - NOUN),right,1,50
(รัก - VERB),(ของ - NOUN),left,4,50
(*มี - VERB),(ค่า - NOUN),left,1,8
(ดี - ADJ),(ค่า - NOUN),left,2,7
(เข้า - VERB),(ค่า - NOUN),right,3,12
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ชม - VERB),(สถานที่ - NOUN),left,4,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,7
(เงียบ - VERB),(สถานที่ - NOUN),right,4,9
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ไป - VERB),(วัด - NOUN),left,2,55
(เข้า - VERB),(วัด - NOUN),left,3,54
(ใหญ่ - ADJ),(วัด - NOUN),right,2,59
(*มี - VERB),(วัด - NOUN),right,4,61
(อยู่ - VERB),(การ - NOUN),left,3,16
(ปรับปรุง - VERB),(การ - NOUN),right,1,20
(ให้ - VERB),(อย่าง - NOUN),left,2,93
(แนะนำ - VERB),(อย่าง - NOUN),left,3,92
(มี - VERB),(คน - NOUN),left,2,66
(ออก - VERB),(คน - NOUN),right,3,71
(ไป - VERB),(คน - NOUN),right,4,72
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(*มี - VERB),(พวก - NOUN),left,1,13
(ดี - ADJ),(พวก - NOUN),left,3,11
(อยู่ - VERB),(พวก - NOUN),right,2,16
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(รับ - VERB),(การ - NOUN),left,1,6
(สวยงาม - ADJ),(การ - NOUN),left,4,3
(ดูแล - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(การ - NOUN),right,2,9
(ดี - ADJ),(การ - NOUN),right,4,11
(เหมาะ - VERB),(การ - NOUN),left,2,23
(ปล่อย - VERB),(การ - NOUN),right,1,26
(วาง - VERB),(การ - NOUN),right,2,27
(ทำ - VERB),(การ - NOUN),right,4,29
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),left,1,20
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,23
(เป็น - VERB),(อย่าง - NOUN),left,1,9
(ดูแล - VERB),(อย่าง - NOUN),left,2,8
(รับ - VERB),(อย่าง - NOUN),left,4,6
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(สงบ - VERB),(อย่าง - NOUN),right,3,13
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADJ),(วัด - NOUN),right,3,5
(รู้สึก - VERB),(วัด - NOUN),right,2,29
(สงบ - VERB),(วัด - NOUN),right,3,30
(เล่น - VERB),(วัด - NOUN),left,2,59
(เดิน - VERB),(วัด - NOUN),left,3,58
(แตกต่าง - VERB),(วัด - NOUN),right,2,63
(รู้สึก - VERB),(คุณ - NOUN),right,1,29
(สงบ - VERB),(คุณ - NOUN),right,2,30
(เห็น - VERB),(คุณ - NOUN),right,4,32
(จดจำ - VERB),(คุณ - NOUN),left,4,44
(เห็น - VERB),(คุณ - NOUN),right,2,50
(แตกต่าง - VERB),(คุณ - NOUN),left,2,63
(ซื้อ - VERB),(คุณ - NOUN),right,2,67
(เย็น - VERB),(คุณ - NOUN),right,4,69
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,50
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,55
(เห็น - VERB),(ตัว - NOUN),left,2,32
(สงบ - VERB),(ตัว - NOUN),left,4,30
(ล้อม - VERB),(ตัว - NOUN),right,2,36
(ซื้อ - VERB),(ของ - NOUN),left,1,1
(ระลึก - VERB),(ของ - NOUN),right,2,4
(เพลิดเพลิน - VERB),(ของ - NOUN),right,3,5
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,5
(ระลึก - VERB),(ภูเก็ต - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,8
(เพลิดเพลิน - VERB),(ไทย - NOUN),left,3,8
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(มี - VERB),(วัด - NOUN),right,2,2
(ค้า - VERB),(วัด - NOUN),right,4,4
(ลด - VERB),(คุณ - NOUN),left,4,37
(ลด - VERB),(คุณ - NOUN),left,4,52
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,57
(ซื้อ - VERB),(คุณ - NOUN),right,2,58
(ซื้อ - VERB),(ของ - NOUN),left,2,58
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,57
(เก็บ - VERB),(การ - NOUN),left,2,67
(เหมือน - VERB),(การ - NOUN),left,3,66
(ดู - VERB),(การ - NOUN),left,4,65
(จัด - VERB),(การ - NOUN),right,1,70
(เก็บ - VERB),(การ - NOUN),right,2,71
(ให้ - VERB),(คน - NOUN),right,2,50
(ลด - VERB),(คน - NOUN),right,4,52
(ซื้อ - VERB),(พวก - NOUN),left,3,58
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,57
(ดู - VERB),(พวก - NOUN),right,4,65
(เข้า - VERB),(วัด - NOUN),left,1,38
(ติดตาม - VERB),(วัด - NOUN),left,3,36
(สวม - VERB),(วัด - NOUN),right,3,42
(แต่ง - VERB),(คุณ - NOUN),left,3,31
(ติดตาม - VERB),(คุณ - NOUN),right,2,36
(เข้า - VERB),(คุณ - NOUN),right,4,38
(เข้า - VERB),(คุณ - NOUN),left,2,38
(ติดตาม - VERB),(คุณ - NOUN),left,4,36
(สวม - VERB),(คุณ - NOUN),right,2,42
(สวม - VERB),(คุณ - NOUN),right,2,57
(ใส่ - VERB),(คุณ - NOUN),right,3,58
(ให้ - VERB),(คุณ - NOUN),left,1,69
(มี - VERB),(คุณ - NOUN),right,1,78
(มี - VERB),(ของ - NOUN),right,2,78
(เกี่ยว - VERB),(การ - NOUN),left,2,28
(*ทราบ - VERB),(การ - NOUN),left,3,27
(แต่ง - VERB),(การ - NOUN),right,1,31
(คุ้ม - VERB),(การ - NOUN),left,3,89
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,88
(เยี่ยม - ADJ),(การ - NOUN),right,1,93
(ชม - VERB),(การ - NOUN),right,2,94
(เป็น - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,3,9
(สวม - VERB),(ภูเก็ต - NOUN),right,2,19
(ใส่ - VERB),(อย่าง - NOUN),left,1,58
(สวม - VERB),(อย่าง - NOUN),left,2,57
(ชม - VERB),(อย่าง - NOUN),left,1,94
(เยี่ยม - ADJ),(อย่าง - NOUN),left,2,93
(*ทราบ - VERB),(เวลา - NOUN),right,3,27
(เกี่ยว - VERB),(เวลา - NOUN),right,4,28
(เป็น - VERB),(แห่ง - NOUN),right,2,9
(พร้อม - VERB),(อาคาร - NOUN),right,1,85
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,88
(คุ้ม - VERB),(ค่า - NOUN),left,1,89
(ยอดเยี่ยม - ADJ),(ค่า - NOUN),left,2,88
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,93
(ชม - VERB),(ค่า - NOUN),right,4,94
(ใส่ - VERB),(พวก - NOUN),left,3,58
(สวม - VERB),(พวก - NOUN),left,4,57
(มี - VERB),(พวก - NOUN),right,3,64
(มี - VERB),(วัด - NOUN),right,1,29
(เป็น - VERB),(วัด - NOUN),left,3,36
(อยู่ - VERB),(วัด - NOUN),right,2,41
(มี - VERB),(วัด - NOUN),right,4,43
(มี - VERB),(สถานที่ - NOUN),left,1,29
(ชม - VERB),(พระพุทธรูป - NOUN),left,1,9
(เข้า - VERB),(พระพุทธรูป - NOUN),left,2,8
(*มี - VERB),(พระพุทธรูป - NOUN),left,4,6
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,12
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,14
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,6
(ชม - VERB),(วัด - NOUN),left,1,11
(เยี่ยม - ADJ),(วัด - NOUN),left,2,10
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,16
(ชม - VERB),(การ - NOUN),left,4,11
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,16
(เดิน - VERB),(การ - NOUN),right,4,19
(ยอดเยี่ยม - ADJ),(คน - NOUN),left,2,27
(ให้ - VERB),(คน - NOUN),right,3,32
(ทำ - VERB),(คุณ - NOUN),left,4,14
(เห็น - VERB),(คุณ - NOUN),right,2,20
(ชม - VERB),(คุณ - NOUN),left,1,58
(เยี่ยม - VERB),(คุณ - NOUN),left,2,57
(ถอด - VERB),(คุณ - NOUN),right,2,61
(ใช้ - VERB),(การ - NOUN),left,4,9
(ทำ - VERB),(การ - NOUN),right,1,14
(มี - VERB),(การ - NOUN),left,1,72
(แต่ง - VERB),(การ - NOUN),right,1,74
(เดิน - VERB),(สถานที่ - NOUN),left,4,38
(เห็น - VERB),(อาคาร - NOUN),left,4,20
(สะอาด - VERB),(อาคาร - NOUN),right,3,27
(ไป - VERB),(อาคาร - NOUN),left,2,65
(เข้า - VERB),(อาคาร - NOUN),left,3,64
(เป็น - VERB),(วัด - NOUN),left,1,21
(มี - VERB),(วัด - NOUN),right,2,24
(แต่ง - VERB),(วัด - NOUN),right,4,26
(เตรียม - VERB),(คุณ - NOUN),left,3,36
(สวม - VERB),(คุณ - NOUN),right,1,40
(ใส่ - VERB),(คุณ - NOUN),right,2,41
(น้อย - ADJ),(คุณ - NOUN),right,3,42
(พลุกพล่าน - VERB),(ของ - NOUN),left,1,7
(ท่องเที่ยว - VERB),(ของ - NOUN),left,3,5
(มี - VERB),(การ - NOUN),left,1,24
(เป็น - VERB),(การ - NOUN),left,4,21
(แต่ง - VERB),(การ - NOUN),right,1,26
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(สงบ - VERB),(สถานที่ - NOUN),left,3,1
(เงียบ - VERB),(สถานที่ - NOUN),left,4,0
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,5
(พลุกพล่าน - VERB),(สถานที่ - NOUN),right,3,7
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,7
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,4,5
(พลุกพล่าน - VERB),(อาคาร - NOUN),left,3,7
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,14
(*มี - VERB),(ค่า - NOUN),left,1,48
(เข้า - VERB),(ค่า - NOUN),left,2,47
(ขอ - VERB),(ค่า - NOUN),left,4,45
(เข้า - VERB),(ค่า - NOUN),right,3,52
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(เกี่ยว - VERB),(คุณ - NOUN),left,4,43
(เป็น - VERB),(คุณ - NOUN),right,2,49
(เป็น - VERB),(สถานที่ - NOUN),left,1,13
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADJ),(สถานที่ - NOUN),right,3,17
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(เชื่อ - VERB),(อย่าง - NOUN),right,2,8
(พร้อม - VERB),(อย่าง - NOUN),right,3,9
(เกี่ยว - VERB),(ไทย - NOUN),left,3,43
(เรียนรู้ - VERB),(ไทย - NOUN),left,4,42
(เป็น - VERB),(ไทย - NOUN),right,3,49
(เป็น - VERB),(วัด - NOUN),right,2,2
(จดจำ - VERB),(วัด - NOUN),left,3,65
(เป็น - VERB),(วัด - NOUN),right,1,69
(ชอบ - VERB),(คุณ - NOUN),right,2,41
(ใช้ - VERB),(คุณ - NOUN),right,3,42
(ให้ - VERB),(คุณ - NOUN),left,1,58
(ทำ - VERB),(คุณ - NOUN),left,2,57
(ประทับใจ - VERB),(คุณ - NOUN),right,1,60
(ท่องเที่ยว - VERB),(ของ - NOUN),left,3,14
(ออก - VERB),(การ - NOUN),right,1,26
(ถ่าย - VERB),(การ - NOUN),right,1,52
(พลาด - VERB),(การ - NOUN),left,1,75
(เยี่ยม - ADJ),(การ - NOUN),right,1,77
(ชม - VERB),(การ - NOUN),right,2,78
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ไป - VERB),(สถานที่ - NOUN),right,2,5
