word,noun,position,range,index
(มากมาย - ADJ),(เรียนรู้ - NOUN),left,2,0
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(วัน - NOUN),right,1,8
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(มาก - ADJ),(การ - NOUN),left,3,5
(สวยงาม - ADJ),(การ - NOUN),left,4,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,23
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,23
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(วัด - NOUN),right,4,4
(มาก - ADJ),(ดี - NOUN),left,3,4
(สวยงาม - ADJ),(ดี - NOUN),left,4,3
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(ร้อน - ADJ),(วัน - NOUN),right,4,11
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ใหญ่ - ADJ),(วัด - NOUN),right,2,59
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(นอก - ADJ),(ภาย - NOUN),right,1,24
(สวยงาม - ADJ),(ฉลอง - NOUN),right,4,5
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADJ),(วัด - NOUN),right,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,55
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,55
(ใหญ่ - ADJ),(หลัง - NOUN),left,1,55
(เล็ก - ADJ),(ร้าน - NOUN),right,2,46
(น้อย - ADJ),(คุณ - NOUN),right,3,42
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,14
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,14
(โปรด - ADJ),(บริเวณ - NOUN),right,4,16
(น้อย - ADJ),(ทาง - NOUN),left,4,42
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADJ),(สถานที่ - NOUN),right,3,17
(มาก - ADJ),(บรรยากาศ - NOUN),left,3,17
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,16
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADJ),(วัด - NOUN),right,3,3
(มากมาย - ADJ),(สวยงาม - NOUN),right,1,10
(ที่สุด - ADJ),(พระพุทธรูป - NOUN),left,4,3
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,10
(ที่สุด - ADJ),(รูป - NOUN),left,2,3
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(ที่สุด - ADJ),(ปั้น - NOUN),left,3,3
(ใหญ่ - ADJ),(ปั้น - NOUN),left,4,2
(มากมาย - ADJ),(ปั้น - NOUN),right,4,10
(ใหญ่ - ADJ),(ดี - NOUN),left,3,21
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,46
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,46
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,21
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,46
(จริง - ADJ),(การ - NOUN),right,3,29
(หนาแน่น - ADJ),(คุณ - NOUN),left,2,8
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(สวยงาม - ADJ),(วัด - NOUN),left,2,31
(มากมาย - ADJ),(คุณ - NOUN),right,4,11
(สวยงาม - ADJ),(ความ - NOUN),right,1,31
(สุด - ADJ),(วัด - NOUN),left,2,31
(สุด - ADJ),(คุณ - NOUN),left,3,31
(สุด - ADJ),(ส่วน - NOUN),right,2,31
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,19
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,4,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,4,19
(ใหญ่ - ADJ),(ทาง - NOUN),right,4,17
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,17
(ใหญ่ - ADJ),(องค์ - NOUN),right,3,19
(ใหญ่ - ADJ),(วัด - NOUN),right,2,12
(ที่สุด - ADJ),(วัด - NOUN),right,3,13
(ที่สุด - ADJ),(คุณ - NOUN),left,3,13
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,12
(ที่สุด - ADJ),(พื้นที่ - NOUN),left,2,13
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,12
(เดียว - ADJ),(คุณ - NOUN),left,4,9
(*ใหญ่ - ADJ),(คุณ - NOUN),left,3,31
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(อาคาร - NOUN),right,3,9
(มากมาย - ADJ),(สิ่ง - NOUN),left,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,9
(จริง - ADJ),(ความ - NOUN),right,1,16
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(จริง - ADJ),(สถาปัตยกรรม - NOUN),right,3,8
(มาก - ADJ),(ยอดเยี่ยม - NOUN),left,4,3
(จริง - ADJ),(ยอดเยี่ยม - NOUN),right,1,8
(มากมาย - ADJ),(รอบ - NOUN),left,2,17
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,17
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มากมาย - ADJ),(คุณ - NOUN),left,4,13
(เดียว - ADJ),(สถานที่ - NOUN),right,1,62
(เดียว - ADJ),(สถานที่ - NOUN),left,2,62
(เดียว - ADJ),(แห่ง - NOUN),left,3,62
(มากมาย - ADJ),(ทัวร์ - NOUN),right,1,13
(สวยงาม - ADJ),(วัด - NOUN),right,2,19
(มาก - ADJ),(วัด - NOUN),right,3,20
(มาก - ADJ),(รอบ - NOUN),left,3,20
(สวยงาม - ADJ),(รอบ - NOUN),left,4,19
(สวยงาม - ADJ),(จังหวัด - NOUN),right,4,19
(เล็ก - ADJ),(วัด - NOUN),right,1,10
(เล็ก - ADJ),(เวลา - NOUN),right,4,10
(มากมาย - ADJ),(วัด - NOUN),left,3,0
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,0
(ใหญ่ - ADJ),(วัด - NOUN),right,4,25
(มากมาย - ADJ),(วัด - NOUN),right,4,34
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,34
(มากมาย - ADJ),(ยอดเยี่ยม - NOUN),left,3,34
(มากมาย - ADJ),(สวยงาม - NOUN),right,4,25
(มากมาย - ADJ),(รูป - NOUN),right,2,25
(ใหญ่ - ADJ),(เสียง - NOUN),right,2,66
(มากมาย - ADJ),(รอบ - NOUN),left,1,1
(สั้น - ADJ),(เวลา - NOUN),right,1,21
(สั้น - ADJ),(ภูเก็ต - NOUN),right,4,21
(โปรด - ADJ),(ตัว - NOUN),right,2,18
(งดงาม - ADJ),(อย่าง - NOUN),left,3,35
(เดียว - ADJ),(การ - NOUN),left,2,3
(เดียว - ADJ),(ทัวร์ - NOUN),left,3,3
(มากมาย - ADJ),(รายละเอียด - NOUN),right,3,18
(เดียว - ADJ),(จุด - NOUN),right,1,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,19
(ดี - ADJ),(ดี - NOUN),left,4,19
(ดี - ADJ),(ภาพ - NOUN),left,2,19
(มากมาย - ADJ),(ปั้น - NOUN),right,4,15
(สวยงาม - ADJ),(ความ - NOUN),right,1,10
(มาก - ADJ),(ความ - NOUN),right,2,11
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,11
(มาก - ADJ),(จอด - NOUN),left,2,11
(สวยงาม - ADJ),(จอด - NOUN),left,3,10
(มาก - ADJ),(รถ - NOUN),left,3,11
(สวยงาม - ADJ),(รถ - NOUN),left,4,10
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(คุณ - NOUN),left,2,5
(เล็ก - ADJ),(ร้าน - NOUN),right,3,25
(งดงาม - ADJ),(วัด - NOUN),left,4,11
(งดงาม - ADJ),(สวยงาม - NOUN),right,2,11
(เดียว - ADJ),(แห่ง - NOUN),right,4,21
(เดียว - ADJ),(แห่ง - NOUN),right,1,21
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,35
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,35
(มากมาย - ADJ),(รอบ - NOUN),left,4,24
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,24
(มาก - ADJ),(พวก - NOUN),left,3,39
(อบอุ่น - ADJ),(พวก - NOUN),left,4,38
(มาก - ADJ),(ข้าง - NOUN),left,1,39
(อบอุ่น - ADJ),(ข้าง - NOUN),left,2,38
(อบอุ่น - ADJ),(เท้า - NOUN),right,3,38
(มาก - ADJ),(เท้า - NOUN),right,4,39
(มากมาย - ADJ),(รูป - NOUN),right,3,23
(ที่สุด - ADJ),(ประเทศ - NOUN),left,2,53
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,52
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,22
(มากมาย - ADJ),(ชั้น - NOUN),right,4,22
(มากมาย - ADJ),(ข้าง - NOUN),left,2,22
(มากมาย - ADJ),(สวน - NOUN),left,4,22
(เดียว - ADJ),(การ - NOUN),left,4,4
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(ดี - ADJ),(คุณ - NOUN),right,2,33
(ดี - ADJ),(คน - NOUN),right,4,33
(ไกล - ADJ),(เวลา - NOUN),left,4,18
(ไกล - ADJ),(ทัวร์ - NOUN),right,4,18
(ง่าย - ADJ),(การ - NOUN),left,2,24
(เล็ก - ADJ),(การ - NOUN),right,4,30
(สวยงาม - ADJ),(ความ - NOUN),right,1,35
(สวยงาม - ADJ),(ดี - NOUN),left,4,35
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,35
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,35
(สวย - ADJ),(สวน - NOUN),right,1,1
(สวย - ADJ),(ฟรี - NOUN),left,2,1
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,3,17
(ใหญ่ - ADJ),(รูป - NOUN),left,1,1
(ใหญ่ - ADJ),(ยอดเยี่ยม - NOUN),left,4,7
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,17
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,7
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(สวยงาม - ADJ),(ภาย - NOUN),right,3,5
(ใกล้เคียง - ADJ),(ค่า - NOUN),left,4,106
(เดียว - ADJ),(ผู้คน - NOUN),left,4,87
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,41
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,106
(มากมาย - ADJ),(ร้าน - NOUN),right,2,41
(ใกล้เคียง - ADJ),(จอด - NOUN),right,4,106
(ใกล้เคียง - ADJ),(รถ - NOUN),right,3,106
(ที่สุด - ADJ),(วัด - NOUN),left,2,21
(ใหญ่ - ADJ),(วัด - NOUN),left,3,20
(ใหญ่ - ADJ),(ชั้น - NOUN),right,2,20
(ที่สุด - ADJ),(ชั้น - NOUN),right,3,21
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(วัน - NOUN),right,1,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(มากมาย - ADJ),(ภาพ - NOUN),right,2,22
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,22
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,22
(มากมาย - ADJ),(ปั้น - NOUN),right,4,22
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
