word,noun,position,range,index
(มากมาย - ADJ), - NOUN),left,2,0
(มากมาย - ADJ), - NOUN),left,3,0
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ), - NOUN),right,3,8
(เดียว - ADJ), - NOUN),right,1,8
(เดียว - ADJ), - NOUN),left,2,8
(เดียว - ADJ), - NOUN),left,4,8
(หลาย - ADV), - NOUN),right,2,37
(หลาย - ADV), - NOUN),left,2,37
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(มาก - ADJ),(การ - NOUN),left,3,5
(สวยงาม - ADJ),(การ - NOUN),left,4,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,23
(สวยงาม - ADJ), - NOUN),right,4,4
(มาก - ADJ), - NOUN),left,3,5
(สวยงาม - ADJ), - NOUN),left,4,4
(ใหญ่ - ADJ), - NOUN),right,2,23
(ใหญ่ - ADJ), - NOUN),right,1,23
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(วัด - NOUN),right,4,4
(มาก - ADJ),(ดี - NOUN),left,3,4
(สวยงาม - ADJ),(ดี - NOUN),left,4,3
(สวยงาม - ADJ), - NOUN),right,3,3
(มาก - ADJ), - NOUN),right,4,4
(มาก - ADJ), - NOUN),left,1,4
(สวยงาม - ADJ), - NOUN),left,2,3
(มาก - ADJ), - NOUN),left,3,4
(สวยงาม - ADJ), - NOUN),left,4,3
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(มาก - ADV),(เวลา - NOUN),left,3,2
(มาก - ADV),(เวลา - NOUN),right,4,9
(มาก - ADV), - NOUN),right,1,2
(มาก - ADV), - NOUN),left,2,2
(มาก - ADV), - NOUN),left,3,2
(มาก - ADV), - NOUN),right,4,9
(มาก - ADV), - NOUN),left,4,2
(มาก - ADV), - NOUN),right,3,9
(มาก - ADV), - NOUN),right,2,9
(ร้อน - ADJ), - NOUN),right,4,11
(มาก - ADV), - NOUN),right,1,9
(ร้อน - ADJ), - NOUN),right,3,11
(มาก - ADV),(สวยงาม - NOUN),right,4,11
(มาก - ADV),(สงบ - NOUN),right,1,11
(มาก - ADV), - NOUN),right,4,11
(มาก - ADV), - NOUN),right,2,11
(มาก - ADV), - NOUN),right,1,11
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,59
(ที่สุด - ADV),(วัด - NOUN),right,3,60
(บาง - ADV),(การ - NOUN),right,2,21
(บาง - ADV),(คน - NOUN),left,1,67
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(สวยงาม - ADJ), - NOUN),right,4,5
(สวยงาม - ADJ), - NOUN),right,2,5
(หลาย - ADV), - NOUN),right,3,6
(หลาย - ADV), - NOUN),left,1,6
(สวยงาม - ADJ), - NOUN),left,2,5
(หลาย - ADV), - NOUN),left,4,6
(บาง - ADV), - NOUN),right,3,21
(บาง - ADV), - NOUN),right,2,21
(บาง - ADV), - NOUN),left,2,21
(นอก - ADJ), - NOUN),right,1,24
(ใหญ่ - ADJ), - NOUN),right,2,59
(ที่สุด - ADV), - NOUN),right,3,60
(ที่สุด - ADV), - NOUN),left,3,60
(ใหญ่ - ADJ), - NOUN),left,4,59
(บาง - ADV), - NOUN),right,4,67
(ที่สุด - ADV), - NOUN),left,4,60
(บาง - ADV), - NOUN),right,3,67
(บาง - ADV), - NOUN),left,1,67
(มาก - ADV),(ดี - NOUN),right,3,14
(มาก - ADV),(อย่าง - NOUN),right,4,14
(มาก - ADV),(สงบ - NOUN),right,1,14
(มาก - ADV), - NOUN),right,4,14
(มาก - ADV), - NOUN),right,3,14
(มาก - ADV), - NOUN),right,1,14
(มาก - ADV), - NOUN),left,1,14
(มาก - ADV), - NOUN),left,4,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADJ),(วัด - NOUN),right,3,5
(ทุก - ADV),(วัด - NOUN),left,4,23
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,55
(ใหญ่ - ADJ), - NOUN),right,2,4
(ที่สุด - ADJ), - NOUN),right,3,5
(ที่สุด - ADV), - NOUN),left,2,8
(สำคัญ - ADJ), - NOUN),left,3,7
(ทุก - ADV), - NOUN),right,4,23
(ทุก - ADV), - NOUN),right,3,23
(ทุก - ADV), - NOUN),right,2,23
(ทุก - ADV), - NOUN),left,1,23
(ทุก - ADV), - NOUN),left,2,23
(ทุก - ADV), - NOUN),left,4,23
(ใหญ่ - ADJ), - NOUN),right,4,55
(ใหญ่ - ADJ), - NOUN),right,2,55
(ใหญ่ - ADJ), - NOUN),right,1,55
(ใหญ่ - ADJ), - NOUN),left,1,55
(บาง - ADV),(คุณ - NOUN),right,2,43
(บาง - ADV),(คน - NOUN),left,1,47
(มาก - ADV), - NOUN),right,4,10
(มาก - ADV), - NOUN),left,4,10
(เลย - ADV), - NOUN),left,2,22
(มาก - ADV), - NOUN),right,2,29
(มาก - ADV), - NOUN),left,1,29
(บาง - ADV), - NOUN),right,2,32
(มาก - ADV), - NOUN),left,2,29
(บาง - ADV), - NOUN),right,1,32
(บาง - ADV), - NOUN),right,2,43
(บาง - ADV), - NOUN),right,1,43
(บาง - ADV), - NOUN),left,3,43
(บาง - ADV), - NOUN),right,1,47
(บาง - ADV), - NOUN),left,1,47
(อีก - ADV),(วัด - NOUN),left,1,38
(ทั้ง - ADV),(พระพุทธรูป - NOUN),right,1,11
(ทั้ง - ADV), - NOUN),right,4,11
(ทั้ง - ADV), - NOUN),right,1,11
(อยู่ - ADV), - NOUN),left,2,15
(อยู่ - ADV), - NOUN),left,3,15
(อยู่ - ADV), - NOUN),left,4,15
(อีก - ADV), - NOUN),right,4,38
(อีก - ADV), - NOUN),right,3,38
(อีก - ADV), - NOUN),right,1,38
(อีก - ADV), - NOUN),left,1,38
(อีก - ADV), - NOUN),left,4,38
(เล็ก - ADJ), - NOUN),right,4,46
(เล็ก - ADJ), - NOUN),right,2,46
(เล็ก - ADJ), - NOUN),right,1,46
(อยู่ - ADV),(ตัว - NOUN),left,4,15
(เพียง - ADV),(วัด - NOUN),right,1,13
(เพียง - ADV),(การ - NOUN),left,2,13
(เพียง - ADV),(เยี่ยม - NOUN),right,3,13
(เพียง - ADV),(ชม - NOUN),right,2,13
(เพียง - ADV), - NOUN),right,3,13
(เพียง - ADV), - NOUN),right,2,13
(เพียง - ADV), - NOUN),right,1,13
(เพียง - ADV), - NOUN),left,2,13
(เพียง - ADV), - NOUN),left,3,13
(เล็ก - ADJ), - NOUN),right,1,3
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,44
(ค่อนข้าง - ADV), - NOUN),left,1,1
(ค่อนข้าง - ADV), - NOUN),left,3,1
(ค่อนข้าง - ADV), - NOUN),right,4,44
(ค่อนข้าง - ADV), - NOUN),right,3,44
(ค่อนข้าง - ADV), - NOUN),right,2,44
(ค่อนข้าง - ADV), - NOUN),left,3,44
(อีก - ADV), - NOUN),right,4,80
(อีก - ADV), - NOUN),right,3,80
(อีก - ADV), - NOUN),left,1,80
(ไว้ - ADV),(วัด - NOUN),left,4,18
(ไว้ - ADV),(คุณ - NOUN),left,2,37
(น้อย - ADJ),(คุณ - NOUN),right,3,42
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,14
(สวยงาม - ADJ), - NOUN),right,4,14
(สวยงาม - ADJ), - NOUN),right,2,14
(โปรด - ADJ), - NOUN),right,4,16
(ไว้ - ADV), - NOUN),left,4,18
(ไว้ - ADV), - NOUN),right,3,37
(ไว้ - ADV), - NOUN),left,2,37
(น้อย - ADJ), - NOUN),right,3,42
(น้อย - ADJ), - NOUN),left,4,42
(มาก - ADV),(สถานที่ - NOUN),left,3,11
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADJ),(สถานที่ - NOUN),right,3,17
(มาก - ADV), - NOUN),right,1,11
(มาก - ADV), - NOUN),left,3,11
(ใหญ่ - ADJ), - NOUN),right,2,16
(มาก - ADJ), - NOUN),right,3,17
(มาก - ADJ), - NOUN),left,3,17
(ใหญ่ - ADJ), - NOUN),left,4,16
(ไป - ADV),(วัด - NOUN),left,1,67
(ตลอด - ADV),(วัด - NOUN),left,2,66
(มาก - ADV),(คุณ - NOUN),left,3,36
(มาก - ADV),(สวยงาม - NOUN),right,3,36
(หลาย - ADV),(เวลา - NOUN),right,3,46
(ตลอด - ADV),(เวลา - NOUN),right,4,66
(มาก - ADV), - NOUN),right,3,36
(มาก - ADV), - NOUN),right,1,36
(มาก - ADV), - NOUN),left,3,36
(หลาย - ADV), - NOUN),right,3,46
(หลาย - ADV), - NOUN),left,1,46
(หลาย - ADV), - NOUN),left,3,46
(ตลอด - ADV), - NOUN),right,4,66
(ไป - ADV), - NOUN),left,1,67
(ตลอด - ADV), - NOUN),left,2,66
(ไป - ADV), - NOUN),left,3,67
(ตลอด - ADV), - NOUN),left,4,66
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(หลาย - ADV), - NOUN),right,1,1
(หลาย - ADV), - NOUN),left,1,1
(หลาย - ADV), - NOUN),left,3,1
(อีก - ADV), - NOUN),right,4,11
(อีก - ADV), - NOUN),right,3,11
(หลาย - ADV), - NOUN),right,4,12
(หลาย - ADV), - NOUN),left,1,12
(อีก - ADV), - NOUN),left,2,11
(เล็ก - ADJ), - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADJ),(วัด - NOUN),right,3,3
(มากมาย - ADJ),(สวยงาม - NOUN),right,1,10
(ที่สุด - ADJ),(พระพุทธรูป - NOUN),left,4,3
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,10
(ใหญ่ - ADJ), - NOUN),right,2,2
(ที่สุด - ADJ), - NOUN),right,3,3
(ที่สุด - ADJ), - NOUN),left,2,3
(ใหญ่ - ADJ), - NOUN),left,3,2
(ที่สุด - ADJ), - NOUN),left,3,3
(ใหญ่ - ADJ), - NOUN),left,4,2
(มากมาย - ADJ), - NOUN),right,4,10
(ที่สุด - ADJ), - NOUN),left,4,3
(มากมาย - ADJ), - NOUN),right,3,10
(มากมาย - ADJ), - NOUN),right,1,10
(มากมาย - ADJ), - NOUN),left,4,10
(ที่สุด - ADJ),(รูป - NOUN),left,2,3
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(ใหญ่ - ADJ),(ดี - NOUN),left,3,21
