word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(เป็น - VERB),(นิยม - NOUN),left,2,5
(มาก - ADV),(นิยม - NOUN),right,1,8
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(มอง - VERB),(ตัว - NOUN),left,2,2
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,17
(*เสีย - VERB),(ของ - NOUN),right,3,10
(พบ - VERB),(การ - NOUN),right,2,2
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,12
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(พบ - VERB),(ส่วน - NOUN),left,4,2
(*เสีย - VERB),(ส่วน - NOUN),right,4,10
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,15
(ใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,12
(เกี่ยว - VERB),(ศาสนา - NOUN),left,2,4
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,4,2
(ขับ - VERB),(คุณ - NOUN),left,4,13
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(หา - VERB),(ตัว - NOUN),right,4,19
(สร้าง - VERB),(ไทย - NOUN),right,4,34
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(มา - VERB),(งดงาม - NOUN),left,3,42
(ผ่าน - VERB),(งดงาม - NOUN),left,4,41
(สูง - VERB),(งดงาม - NOUN),right,3,48
(สุด - VERB),(งดงาม - NOUN),right,4,49
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(เสนอ - VERB),(งาน - NOUN),left,4,21
(สูง - VERB),(จุด - NOUN),right,1,48
(สุด - VERB),(จุด - NOUN),right,2,49
(มา - VERB),(ทิวทัศน์ - NOUN),left,1,42
(ผ่าน - VERB),(ทิวทัศน์ - NOUN),left,2,41
(สะอาด - VERB),(วัด - NOUN),right,2,2
(ติดตาม - VERB),(คุณ - NOUN),left,4,13
(มอง - VERB),(คุณ - NOUN),right,2,19
(เห็น - VERB),(คุณ - NOUN),right,3,20
(รับ - VERB),(การ - NOUN),left,1,7
(ดูแล - VERB),(การ - NOUN),right,1,9
(ดูแล - VERB),(อย่าง - NOUN),left,1,9
(รับ - VERB),(อย่าง - NOUN),left,3,7
(ติดตาม - VERB),(อย่าง - NOUN),right,3,13
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,20
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,19
(ดูแล - VERB),(ผู้คน - NOUN),left,3,9
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,13
(เห็น - VERB),(องค์ - NOUN),left,2,20
(มอง - VERB),(องค์ - NOUN),left,3,19
(เหมาะ - VERB),(ของ - NOUN),right,3,5
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(ไป - VERB),(สถานที่ - NOUN),left,4,9
(รัก - VERB),(สถานที่ - NOUN),right,4,17
(ถอด - VERB),(วัด - NOUN),left,4,16
(เป็น - VERB),(วัด - NOUN),right,1,21
(สนใจ - VERB),(วัด - NOUN),right,4,24
(สวม - VERB),(คุณ - NOUN),left,4,45
(รัก - VERB),(คุณ - NOUN),right,1,50
(รัก - VERB),(ของ - NOUN),left,4,50
(*มี - VERB),(ค่า - NOUN),left,1,8
(เข้า - VERB),(ค่า - NOUN),right,3,12
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,8
(ถอด - VERB),(รองเท้า - NOUN),left,1,16
(ลืม - VERB),(รองเท้า - NOUN),left,2,15
(เป็น - VERB),(รองเท้า - NOUN),right,4,21
(สวม - VERB),(เท้า - NOUN),left,2,45
(รัก - VERB),(เท้า - NOUN),right,3,50
(รัก - VERB),(เท้า - NOUN),left,3,50
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,8
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,12
(ช้า - ADV),(เวลา - NOUN),left,1,4
(มาก - ADV),(เวลา - NOUN),left,3,2
(เร็ว - ADV),(เวลา - NOUN),left,4,1
(มาก - ADV),(เวลา - NOUN),right,4,9
(ช้า - ADV),(วัน - NOUN),left,3,4
(มาก - ADV),(วัน - NOUN),right,2,9
(เงียบ - VERB),(บรรยากาศ - NOUN),right,2,6
(สงบ - VERB),(บรรยากาศ - NOUN),right,3,7
(ชม - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,4,9
(ชม - VERB),(ตอน - NOUN),left,2,1
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(หลาย - ADV),(วัด - NOUN),right,3,6
(ไป - VERB),(วัด - NOUN),left,2,55
(เข้า - VERB),(วัด - NOUN),left,3,54
(ที่สุด - ADV),(วัด - NOUN),right,3,60
(*มี - VERB),(วัด - NOUN),right,4,61
(อยู่ - VERB),(การ - NOUN),left,3,16
(ปรับปรุง - VERB),(การ - NOUN),right,1,20
(บาง - ADV),(การ - NOUN),right,2,21
(ให้ - VERB),(อย่าง - NOUN),left,2,93
(แนะนำ - VERB),(อย่าง - NOUN),left,3,92
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(บาง - ADV),(คน - NOUN),left,1,67
(มี - VERB),(คน - NOUN),left,2,66
(ออก - VERB),(คน - NOUN),right,3,71
(ไป - VERB),(คน - NOUN),right,4,72
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(*มี - VERB),(พวก - NOUN),left,1,13
(อยู่ - VERB),(พวก - NOUN),right,2,16
(มี - VERB),(นัก - NOUN),left,1,33
(กระทบ - VERB),(นัก - NOUN),left,4,30
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,35
(*มาก - ADV),(นัก - NOUN),right,2,36
(*มาก - ADV),(นัก - NOUN),left,1,36
(ท่องเที่ยว - VERB),(นัก - NOUN),left,2,35
(มี - VERB),(นัก - NOUN),left,4,33
(อยู่ - VERB),(นัก - NOUN),right,3,40
(บาง - ADV),(ภาย - NOUN),left,2,21
(ปรับปรุง - VERB),(ภาย - NOUN),left,3,20
(อยู่ - VERB),(ช่วง - NOUN),left,4,40
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,51
