word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(นิยม - NOUN),left,4,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(ดี - ADJ),(นัก - NOUN),left,4,12
(ยอดเยี่ยม - ADJ),(ของ - NOUN),left,3,4
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(ส่วน - NOUN),left,2,4
(เพิ่มเติม - ADJ),(ศาสนา - NOUN),left,3,3
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(ศิลปะ - NOUN),right,3,32
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(มาก - ADJ),(การ - NOUN),left,3,5
(สวยงาม - ADJ),(การ - NOUN),left,4,4
(ดี - ADJ),(การ - NOUN),right,3,11
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,23
(ดี - ADJ),(ผู้คน - NOUN),left,1,11
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,23
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(ฟรี - ADJ),(การ - NOUN),left,3,4
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(วัด - NOUN),right,4,4
(ดี - ADJ),(ค่า - NOUN),left,2,7
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(สวยงาม - ADJ),(พุทธ - NOUN),right,2,3
(มาก - ADJ),(พุทธ - NOUN),right,3,4
(ดี - ADJ),(ธรรมเนียม - NOUN),left,3,7
(ร้อน - ADJ),(วัน - NOUN),right,4,11
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,7
(เยี่ยม - ADJ),(ตอน - NOUN),left,3,0
(สวยงาม - ADJ),(ตอน - NOUN),right,4,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ใหญ่ - ADJ),(วัด - NOUN),right,2,59
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ดี - ADJ),(พวก - NOUN),left,3,11
(นอก - ADJ),(ภาย - NOUN),right,1,24
(สวยงาม - ADJ),(ฉลอง - NOUN),right,4,5
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,4,3
(ดี - ADJ),(การ - NOUN),right,4,11
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),left,1,20
(ดี - ADJ),(อย่าง - NOUN),right,1,11
(ดี - ADJ),(ภาย - NOUN),left,4,11
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADJ),(วัด - NOUN),right,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,55
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,55
(สำคัญ - ADJ),(เกาะ - NOUN),left,3,7
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,88
(เยี่ยม - ADJ),(การ - NOUN),right,1,93
(เยี่ยม - ADJ),(อย่าง - NOUN),left,2,93
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,88
(ยอดเยี่ยม - ADJ),(ค่า - NOUN),left,2,88
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,93
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,88
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(เล็ก - ADJ),(ร้าน - NOUN),right,2,46
(ยอดเยี่ยม - ADJ),(พุทธ - NOUN),right,4,5
(เล็ก - ADJ),(อาหาร - NOUN),right,1,46
(เยี่ยม - ADJ),(วัด - NOUN),left,2,10
(ยอดเยี่ยม - ADJ),(คน - NOUN),left,2,27
(ยอดเยี่ยม - ADJ),(ท้องถิ่น - NOUN),left,4,27
(เยี่ยม - ADJ),(ราคา - NOUN),right,4,10
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,27
(น้อย - ADJ),(คุณ - NOUN),right,3,42
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,14
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,14
(โปรด - ADJ),(บริเวณ - NOUN),right,4,16
(น้อย - ADJ),(ทาง - NOUN),left,4,42
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADJ),(สถานที่ - NOUN),right,3,17
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(มาก - ADJ),(บรรยากาศ - NOUN),left,3,17
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,16
(เยี่ยม - ADJ),(การ - NOUN),right,1,77
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,3,6
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,77
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),left,4,6
(เยี่ยม - ADJ),(จังหวัด - NOUN),left,3,6
(สวยงาม - ADJ),(สงบสุข - NOUN),left,2,33
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADJ),(วัด - NOUN),right,3,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,20
(ที่สุด - ADJ),(พระพุทธรูป - NOUN),left,4,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,10
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,20
