word,noun,position,range,index
(หลาย - ADV),(ขึ้น - NOUN),right,2,37
(มาก - ADV),(เวลา - NOUN),left,3,2
(มาก - ADV),(เวลา - NOUN),right,4,9
(มาก - ADV),(วัน - NOUN),right,2,9
(มาก - ADV),(สวยงาม - NOUN),right,4,11
(มาก - ADV),(สงบ - NOUN),right,1,11
(หลาย - ADV),(วัด - NOUN),right,3,6
(ที่สุด - ADV),(วัด - NOUN),right,3,60
(บาง - ADV),(การ - NOUN),right,2,21
(บาง - ADV),(คน - NOUN),left,1,67
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(บาง - ADV),(ภาย - NOUN),left,2,21
(มาก - ADV),(ดี - NOUN),right,3,14
(มาก - ADV),(อย่าง - NOUN),right,4,14
(มาก - ADV),(สงบ - NOUN),right,1,14
(มาก - ADV),(ภาย - NOUN),left,1,14
(ทุก - ADV),(วัด - NOUN),left,4,23
(ทุก - ADV),(วัน - NOUN),left,1,23
(ทุก - ADV),(นัก - NOUN),right,4,23
(ทุก - ADV),(ภาย - NOUN),left,2,23
(ทุก - ADV),(ท่องเที่ยว - NOUN),right,3,23
(ทุก - ADV),(จำนวน - NOUN),right,2,23
(บาง - ADV),(คุณ - NOUN),right,2,43
(บาง - ADV),(คน - NOUN),left,1,47
(มาก - ADV),(ท่องเที่ยว - NOUN),right,4,10
(มาก - ADV),(ร้าน - NOUN),left,2,29
(บาง - ADV),(ร้าน - NOUN),right,1,32
(บาง - ADV),(ร้าน - NOUN),left,3,43
(บาง - ADV),(ร้าน - NOUN),right,1,47
(มาก - ADV),(ราคา - NOUN),right,2,29
(อีก - ADV),(วัด - NOUN),left,1,38
(ทั้ง - ADV),(พระพุทธรูป - NOUN),right,1,11
(อยู่ - ADV),(ตัว - NOUN),left,4,15
(อีก - ADV),(เก - NOUN),right,4,38
(อีก - ADV),(อร์ - NOUN),right,3,38
(เพียง - ADV),(วัด - NOUN),right,1,13
(เพียง - ADV),(การ - NOUN),left,2,13
(เพียง - ADV),(เยี่ยม - NOUN),right,3,13
(เพียง - ADV),(ชม - NOUN),right,2,13
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,44
(อีก - ADV),(ครั้ง - NOUN),left,1,80
(ไว้ - ADV),(วัด - NOUN),left,4,18
(ไว้ - ADV),(คุณ - NOUN),left,2,37
(มาก - ADV),(สถานที่ - NOUN),left,3,11
(ไป - ADV),(วัด - NOUN),left,1,67
(ตลอด - ADV),(วัด - NOUN),left,2,66
(มาก - ADV),(คุณ - NOUN),left,3,36
(มาก - ADV),(สวยงาม - NOUN),right,3,36
(หลาย - ADV),(เวลา - NOUN),right,3,46
(ตลอด - ADV),(เวลา - NOUN),right,4,66
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,46
(หลาย - ADV),(แน่นอน - NOUN),left,3,46
(มาก - ADV),(สงบสุข - NOUN),right,1,36
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(อีก - ADV),(หลัก - NOUN),right,3,11
(หลาย - ADV),(หลัก - NOUN),right,4,12
(มาก - ADV),(ด้าน - NOUN),left,3,6
(ทุก - ADV),(ความ - NOUN),left,2,31
(มาก - ADV),(วัด - NOUN),right,4,4
(มาก - ADV),(คุณ - NOUN),left,2,1
(มาก - ADV),(สงบ - NOUN),right,1,1
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(มาก - ADV),(สวยงาม - NOUN),right,2,41
(มาก - ADV),(อย่าง - NOUN),right,1,19
(มาก - ADV),(รูป - NOUN),left,1,19
(มาก - ADV),(รูป - NOUN),left,4,41
(มาก - ADV),(นัก - NOUN),right,4,19
(มาก - ADV),(ส่วน - NOUN),left,3,26
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(พระพุทธเจ้า - NOUN),left,4,19
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,26
(มาก - ADV),(งดงาม - NOUN),right,1,26
(มาก - ADV),(ท่องเที่ยว - NOUN),right,3,19
(มาก - ADV),(ปั้น - NOUN),left,2,19
(มาก - ADV),(ทิวทัศน์ - NOUN),right,4,41
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV),(สวย - NOUN),right,1,3
(ประมาณ - ADV),(เวลา - NOUN),right,1,40
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,40
(ที่สุด - ADV),(วัด - NOUN),right,3,18
(ที่สุด - ADV),(ดี - NOUN),right,1,18
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,18
(มาก - ADV),(จำนวน - NOUN),right,1,6
(เพียง - ADV),(แครก - NOUN),left,1,32
(เพียง - ADV),(เก - NOUN),left,2,32
(เพียง - ADV),(อร์ - NOUN),left,3,32
(มาก - ADV),(การ - NOUN),left,2,11
(มาก - ADV),(ภาพ - NOUN),right,3,11
(มาก - ADV),(กาย - NOUN),left,4,11
(มาก - ADV),(สงบสุข - NOUN),right,1,11
(ทั้ง - ADV),(พระพุทธรูป - NOUN),left,4,35
(ที่สุด - ADV),(วัด - NOUN),left,4,13
(ที่สุด - ADV),(ความ - NOUN),right,4,13
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,13
(บาง - ADV),(วัด - NOUN),left,3,13
(บาง - ADV),(ผู้คน - NOUN),right,4,13
(ประมาณ - ADV),(การ - NOUN),left,4,11
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,11
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(มาก - ADV),(สวยงาม - NOUN),right,4,6
(บาง - ADV),(อย่าง - NOUN),left,1,35
(ทุก - ADV),(อย่าง - NOUN),left,4,41
(ทุก - ADV),(คน - NOUN),left,1,41
(มาก - ADV),(แห่ง - NOUN),left,2,6
(มาก - ADV),(สงบ - NOUN),right,1,6
(แต่ละ - ADV),(การ - NOUN),left,3,10
(แต่ละ - ADV),(เยี่ยม - NOUN),left,4,10
(อีก - ADV),(เยี่ยม - NOUN),right,4,18
(อีก - ADV),(ชม - NOUN),right,3,18
(มาก - ADV),(เวลา - NOUN),right,1,29
(อีก - ADV),(ครั้ง - NOUN),left,1,18
(แต่ละ - ADV),(จุด - NOUN),left,1,10
(ทุก - ADV),(วัด - NOUN),right,1,20
(มาก - ADV),(คุณ - NOUN),left,1,38
(หลาย - ADV),(คุณ - NOUN),right,4,43
(มาก - ADV),(คุณ - NOUN),right,4,104
(หลาย - ADV),(การ - NOUN),left,3,43
(มาก - ADV),(เวลา - NOUN),left,4,38
(หลาย - ADV),(เวลา - NOUN),right,1,43
(ประมาณ - ADV),(เวลา - NOUN),right,1,61
(มาก - ADV),(สงบ - NOUN),right,1,104
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,38
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,38
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,43
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,61
(บาง - ADV),(วัด - NOUN),right,1,4
(ทุก - ADV),(การ - NOUN),right,4,35
(บาง - ADV),(สถานที่ - NOUN),right,4,4
(ทุก - ADV),(อาคาร - NOUN),left,3,35
(ทุก - ADV),(ช่วง - NOUN),left,4,35
(ทุก - ADV),(รายละเอียด - NOUN),right,2,35
(อีก - ADV),(รอบ - NOUN),left,2,0
(ทั้ง - ADV),(ด้าน - NOUN),left,4,18
(ทั้ง - ADV),(ชื่อเสียง - NOUN),left,3,18
(มาก - ADV),(ความ - NOUN),right,2,11
(ที่สุด - ADV),(ความ - NOUN),right,3,12
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(มาก - ADV),(แห่ง - NOUN),left,2,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,12
(เพียง - ADV),(คุณ - NOUN),right,4,31
(แค่ - ADV),(คุณ - NOUN),left,1,32
(เพียง - ADV),(คุณ - NOUN),left,2,31
(มาก - ADV),(คุณ - NOUN),right,3,36
(มาก - ADV),(การ - NOUN),left,4,36
(เพียง - ADV),(เยี่ยม - NOUN),right,2,31
(แค่ - ADV),(เยี่ยม - NOUN),right,3,32
(เพียง - ADV),(ชม - NOUN),right,1,31
(แค่ - ADV),(ชม - NOUN),right,2,32
(แค่ - ADV),(เวลา - NOUN),left,3,32
(เพียง - ADV),(เวลา - NOUN),left,4,31
(มาก - ADV),(เวลา - NOUN),right,1,36
(มาก - ADV),(นัก - NOUN),left,2,8
(มาก - ADV),(นัก - NOUN),right,3,13
(มาก - ADV),(ท่องเที่ยว - NOUN),left,3,8
(มาก - ADV),(ท่องเที่ยว - NOUN),right,2,13
(มาก - ADV),(ชั่วโมง - NOUN),left,2,36
(มาก - ADV),(จำนวน - NOUN),left,4,8
(มาก - ADV),(จำนวน - NOUN),right,1,13
(มาก - ADV),(พวก - NOUN),right,3,8
(มาก - ADV),(สวย - NOUN),left,2,8
(มาก - ADV),(สวย - NOUN),right,1,11
