word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(เป็น - VERB),(ดี - NOUN),left,3,0
(เป็น - VERB),(ดี - NOUN),right,2,5
(นิยม - VERB),(ดี - NOUN),right,4,7
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(หา - VERB),(ดี - NOUN),left,3,9
(มอง - VERB),(ตัว - NOUN),left,2,2
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,17
(พบ - VERB),(การ - NOUN),right,2,2
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,12
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(พบ - VERB),(ยอดเยี่ยม - NOUN),left,2,2
(พบ - VERB),(ส่วน - NOUN),left,4,2
(*เสีย - VERB),(ส่วน - NOUN),right,4,10
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,15
(ใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,12
(เกี่ยว - VERB),(ศาสนา - NOUN),left,2,4
(มากมาย - ADJ),(เรียนรู้ - NOUN),left,2,0
(เกี่ยว - VERB),(เรียนรู้ - NOUN),right,2,4
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(หา - VERB),(ตัว - NOUN),right,4,19
(สร้าง - VERB),(ยอดเยี่ยม - NOUN),right,2,34
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เดียว - ADJ),(วัน - NOUN),right,1,8
(มา - VERB),(งดงาม - NOUN),left,3,42
(ผ่าน - VERB),(งดงาม - NOUN),left,4,41
(สูง - VERB),(งดงาม - NOUN),right,3,48
(สุด - VERB),(งดงาม - NOUN),right,4,49
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(เสนอ - VERB),(งาน - NOUN),left,4,21
(สร้าง - VERB),(ขึ้น - NOUN),left,1,34
(สูง - VERB),(จุด - NOUN),right,1,48
(สุด - VERB),(จุด - NOUN),right,2,49
(มา - VERB),(ทิวทัศน์ - NOUN),left,1,42
(ผ่าน - VERB),(ทิวทัศน์ - NOUN),left,2,41
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ติดตาม - VERB),(คุณ - NOUN),left,4,13
(มอง - VERB),(คุณ - NOUN),right,2,19
(เห็น - VERB),(คุณ - NOUN),right,3,20
(รับ - VERB),(การ - NOUN),left,1,7
(มาก - ADJ),(การ - NOUN),left,3,5
(สวยงาม - ADJ),(การ - NOUN),left,4,4
(ดูแล - VERB),(การ - NOUN),right,1,9
(ดูแล - VERB),(ดี - NOUN),left,2,9
(รับ - VERB),(ดี - NOUN),left,4,7
(ติดตาม - VERB),(ดี - NOUN),right,2,13
(ดูแล - VERB),(อย่าง - NOUN),left,1,9
(รับ - VERB),(อย่าง - NOUN),left,3,7
(ติดตาม - VERB),(อย่าง - NOUN),right,3,13
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,20
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,19
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,23
(ดูแล - VERB),(ผู้คน - NOUN),left,3,9
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,13
(เห็น - VERB),(องค์ - NOUN),left,2,20
(มอง - VERB),(องค์ - NOUN),left,3,19
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,23
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(ไป - VERB),(สถานที่ - NOUN),left,4,9
(รัก - VERB),(สถานที่ - NOUN),right,4,17
(ออก - VERB),(ฟรี - NOUN),right,4,8
(ออก - VERB),(เหมาะ - NOUN),right,3,8
(ไป - VERB),(เหมาะ - NOUN),right,4,9
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(วัด - NOUN),right,4,4
(เป็น - VERB),(วัด - NOUN),right,1,21
(สนใจ - VERB),(วัด - NOUN),right,4,24
(สวม - VERB),(คุณ - NOUN),left,4,45
(รัก - VERB),(คุณ - NOUN),right,1,50
(มาก - ADJ),(ดี - NOUN),left,3,4
(สวยงาม - ADJ),(ดี - NOUN),left,4,3
(*มี - VERB),(ดี - NOUN),right,1,8
(*มี - VERB),(ค่า - NOUN),left,1,8
(เข้า - VERB),(ค่า - NOUN),right,3,12
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,8
(ลืม - VERB),(รองเท้า - NOUN),left,2,15
(เป็น - VERB),(รองเท้า - NOUN),right,4,21
(สวม - VERB),(เท้า - NOUN),left,2,45
(รัก - VERB),(เท้า - NOUN),right,3,50
(รัก - VERB),(เท้า - NOUN),left,3,50
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,8
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,12
(ร้อน - ADJ),(วัน - NOUN),right,4,11
(เงียบ - VERB),(สวยงาม - NOUN),right,4,6
(เงียบ - VERB),(บรรยากาศ - NOUN),right,2,6
(สงบ - VERB),(บรรยากาศ - NOUN),right,3,7
(ชม - VERB),(สถานที่ - NOUN),left,4,1
(ชม - VERB),(เยี่ยม - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ไป - VERB),(วัด - NOUN),left,2,55
(เข้า - VERB),(วัด - NOUN),left,3,54
(ใหญ่ - ADJ),(วัด - NOUN),right,2,59
(*มี - VERB),(วัด - NOUN),right,4,61
(อยู่ - VERB),(การ - NOUN),left,3,16
(ปรับปรุง - VERB),(การ - NOUN),right,1,20
(อยู่ - VERB),(ดี - NOUN),left,3,8
(*มี - VERB),(ดี - NOUN),right,2,13
(ไป - VERB),(ดี - NOUN),left,1,72
(ออก - VERB),(ดี - NOUN),left,2,71
(สวม - VERB),(ดี - NOUN),right,4,77
(แนะนำ - VERB),(อย่าง - NOUN),left,3,92
(มี - VERB),(คน - NOUN),left,2,66
(ออก - VERB),(คน - NOUN),right,3,71
(ไป - VERB),(คน - NOUN),right,4,72
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
