word,noun,position,range,index
(มาก - ADV),(นิยม - NOUN),right,1,8
(ช้า - ADV),(เวลา - NOUN),left,1,4
(มาก - ADV),(เวลา - NOUN),left,3,2
(เร็ว - ADV),(เวลา - NOUN),left,4,1
(มาก - ADV),(เวลา - NOUN),right,4,9
(ช้า - ADV),(วัน - NOUN),left,3,4
(มาก - ADV),(วัน - NOUN),right,2,9
(ช้า - ADV),(กลาง - NOUN),left,2,4
(มาก - ADV),(กลาง - NOUN),left,4,2
(มาก - ADV),(กลาง - NOUN),right,3,9
(หลาย - ADV),(วัด - NOUN),right,3,6
(ที่สุด - ADV),(วัด - NOUN),right,3,60
(บาง - ADV),(การ - NOUN),right,2,21
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(บาง - ADV),(คน - NOUN),left,1,67
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(*มาก - ADV),(นัก - NOUN),right,2,36
(*มาก - ADV),(นัก - NOUN),left,1,36
(บาง - ADV),(ภาย - NOUN),left,2,21
(แน่นอน - ADV),(ด้าน - NOUN),left,3,96
(มาก - ADV),(อย่าง - NOUN),right,4,14
(มาก - ADV),(ภาย - NOUN),left,1,14
(ทุก - ADV),(วัด - NOUN),left,4,23
(หลัง - ADV),(พระพุทธรูป - NOUN),right,3,56
(ทุก - ADV),(วัน - NOUN),left,1,23
(ทุก - ADV),(นัก - NOUN),right,4,23
(ทุก - ADV),(ภาย - NOUN),left,2,23
(หลัง - ADV),(องค์ - NOUN),right,2,56
(ทุก - ADV),(จำนวน - NOUN),right,2,23
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(บาง - ADV),(คุณ - NOUN),right,2,43
(หลัง - ADV),(คุณ - NOUN),left,3,53
(บาง - ADV),(อย่าง - NOUN),left,1,43
(บาง - ADV),(อย่าง - NOUN),right,3,47
(บาง - ADV),(คน - NOUN),left,1,47
(มาก - ADV),(ร้าน - NOUN),left,2,29
(บาง - ADV),(ร้าน - NOUN),right,1,32
(บาง - ADV),(ร้าน - NOUN),left,3,43
(บาง - ADV),(ร้าน - NOUN),right,1,47
(มาก - ADV),(ราคา - NOUN),right,2,29
(แน่นอน - ADV),(การ - NOUN),right,4,96
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(อีก - ADV),(วัด - NOUN),left,1,38
(ตรงข้าม - ADV),(วัด - NOUN),right,3,42
(ทั้ง - ADV),(พระพุทธรูป - NOUN),right,1,11
(อยู่ - ADV),(ตัว - NOUN),left,4,15
(อีก - ADV),(เก - NOUN),right,4,38
(อีก - ADV),(อร์ - NOUN),right,3,38
(ตรงข้าม - ADV),(ร้าน - NOUN),left,2,42
(อีก - ADV),(พิธีกรรม - NOUN),right,1,38
(ตรงข้าม - ADV),(อาหาร - NOUN),left,3,42
(หลัง - ADV),(วัด - NOUN),left,4,8
(เพียง - ADV),(วัด - NOUN),right,1,13
(เพียง - ADV),(การ - NOUN),left,2,13
(หลัง - ADV),(ราคา - NOUN),right,2,8
(แน่นอน - ADV),(การ - NOUN),left,4,69
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,44
(หลัง - ADV),(อาคาร - NOUN),right,2,26
(แน่นอน - ADV),(อาคาร - NOUN),right,2,69
(อีก - ADV),(ครั้ง - NOUN),left,1,80
(จึง - ADV),(หลัก - NOUN),right,4,53
(อีก - ADV),(พระวิหาร - NOUN),right,3,80
(ไว้ - ADV),(วัด - NOUN),left,4,18
(ไว้ - ADV),(คุณ - NOUN),left,2,37
(มาก - ADV),(สถานที่ - NOUN),left,3,11
(ไป - ADV),(วัด - NOUN),left,1,67
(ตลอด - ADV),(วัด - NOUN),left,2,66
(มาก - ADV),(คุณ - NOUN),left,3,36
(แน่นอน - ADV),(การ - NOUN),left,2,49
(หลาย - ADV),(เวลา - NOUN),right,3,46
(ตลอด - ADV),(เวลา - NOUN),right,4,66
(แน่นอน - ADV),(ภาพ - NOUN),left,4,49
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,46
(แน่นอน - ADV),(ชั่วโมง - NOUN),right,2,49
(มาก - ADV),(สงบสุข - NOUN),right,1,36
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(อีก - ADV),(หลัก - NOUN),right,3,11
(หลาย - ADV),(หลัก - NOUN),right,4,12
(หลาย - ADV),(คอมเพล็กซ์ - NOUN),left,3,1
(จึง - ADV),(วัด - NOUN),right,1,22
(จึง - ADV),(ของ - NOUN),right,2,22
(จึง - ADV),(การ - NOUN),left,4,22
(จึง - ADV),(ส่วน - NOUN),right,4,22
(มาก - ADV),(ด้าน - NOUN),left,3,6
(ทุก - ADV),(ความ - NOUN),left,2,31
(ทุก - ADV),(พระวิหาร - NOUN),right,1,31
(มาก - ADV),(วัด - NOUN),right,4,4
(จึง - ADV),(การ - NOUN),left,4,21
(จึง - ADV),(ค่า - NOUN),left,2,21
(มาก - ADV),(คุณ - NOUN),left,2,1
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(มาก - ADV),(ของ - NOUN),left,3,19
(มาก - ADV),(ของ - NOUN),right,4,26
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(อย่าง - NOUN),right,1,19
(มาก - ADV),(รูป - NOUN),left,1,19
(มาก - ADV),(รูป - NOUN),left,4,41
(มาก - ADV),(พระพุทธเจ้า - NOUN),left,4,19
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,26
(มาก - ADV),(นัก - NOUN),right,4,19
(มาก - ADV),(ส่วน - NOUN),left,3,26
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(งดงาม - NOUN),right,1,26
(มาก - ADV),(ปั้น - NOUN),left,2,19
(มาก - ADV),(ทิวทัศน์ - NOUN),right,4,41
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(จึง - ADV),(คุณ - NOUN),left,4,51
(ประมาณ - ADV),(เวลา - NOUN),right,1,40
(จึง - ADV),(อาคาร - NOUN),right,4,51
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,40
(ที่สุด - ADV),(วัด - NOUN),right,3,18
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,18
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,18
(มาก - ADV),(จำนวน - NOUN),right,1,6
(เพียง - ADV),(แครก - NOUN),left,1,32
(เพียง - ADV),(เก - NOUN),left,2,32
(เพียง - ADV),(อร์ - NOUN),left,3,32
(มาก - ADV),(การ - NOUN),left,2,11
(มาก - ADV),(ภาพ - NOUN),right,3,11
(มาก - ADV),(กาย - NOUN),left,4,11
(มาก - ADV),(สงบสุข - NOUN),right,1,11
(ทั้ง - ADV),(พระพุทธรูป - NOUN),left,4,35
(ที่สุด - ADV),(วัด - NOUN),left,4,13
(ที่สุด - ADV),(ความ - NOUN),right,4,13
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,13
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,13
(ที่สุด - ADV),(นิยม - NOUN),right,3,13
(ที่สุด - ADV),(ศักดิ์สิทธิ์ - NOUN),right,1,13
(บาง - ADV),(วัด - NOUN),left,3,13
(บาง - ADV),(อย่าง - NOUN),left,1,13
(บาง - ADV),(ผู้คน - NOUN),right,4,13
(บาง - ADV),(พิธีกรรม - NOUN),right,1,13
(ประมาณ - ADV),(การ - NOUN),left,4,11
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,11
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(บาง - ADV),(อย่าง - NOUN),left,1,35
(ทุก - ADV),(อย่าง - NOUN),left,4,41
(ทุก - ADV),(คน - NOUN),left,1,41
(มาก - ADV),(แห่ง - NOUN),left,2,6
(มาก - ADV),(พิธีกรรม - NOUN),right,3,50
(แต่ละ - ADV),(การ - NOUN),left,3,10
(มาก - ADV),(เวลา - NOUN),right,1,29
(อีก - ADV),(ครั้ง - NOUN),left,1,18
(หน่อย - ADV),(ครั้ง - NOUN),right,4,23
(แต่ละ - ADV),(จุด - NOUN),left,1,10
