word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - ADV),0.016269094034034964,0.10034333188799373,0.1166124259220287,pos
(เติม - VERB),0.10503343129460789,0,0.10503343129460789,pos
(กลับ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(มากมาย - VERB),0.09503024736178808,0,0.09503024736178808,pos
(บูชา - VERB),0.09503024736178808,0,0.09503024736178808,pos
(จริง - ADV),0.090710690663525,0,0.090710690663525,pos
(อนุญาต - VERB),0.08069548566350326,0,0.08069548566350326,pos
(นอน - VERB),0.079825407783902,0,0.079825407783902,pos
(สัมผัส - VERB),0.07881884646202644,0,0.07881884646202644,pos
(สองสาม - VERB),0.07530698847537924,0,0.07530698847537924,pos
(ต่าง - VERB),0.06602234521208207,0,0.06602234521208207,pos
(ปลดปล่อย - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ขับ - VERB),0.06386273578925694,0,0.06386273578925694,pos
(ดูแล - VERB),0.059101162340480885,0,0.059101162340480885,pos
(ทันที - ADV),0.056215075904156336,0,0.056215075904156336,pos
(ล้อม - VERB),0.05466468383656673,0,0.05466468383656673,pos
(แน่ใจ - VERB),0.05466468383656673,0,0.05466468383656673,pos
(เกิด - VERB),0.05466468383656673,0,0.05466468383656673,pos
(มอง - VERB),0.05423264070992455,0,0.05423264070992455,pos
(ง่าย - ADV),0.05295641246667402,0,0.05295641246667402,pos
(ตอบ - VERB),0.05117013319480897,0,0.05117013319480897,pos
(สวม - VERB),0.05002335454709969,0,0.05002335454709969,pos
(เต็ม - VERB),0.04898432064122218,0,0.04898432064122218,pos
(เตรียม - VERB),0.04898432064122218,0,0.04898432064122218,pos
(คุ้ม - VERB),0.04723983739896907,0,0.04723983739896907,pos
(คิด - VERB),0.0464275396968101,0,0.0464275396968101,pos
(พบปะ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(*ใช่ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(รบกวน - VERB),0.04641012080459418,0,0.04641012080459418,pos
(ใช้ - VERB),0.046377811889637556,0,0.046377811889637556,pos
(ยุ่ง - VERB),0.0453553453317625,0,0.0453553453317625,pos
(ร่วม - VERB),0.0453553453317625,0,0.0453553453317625,pos
(เนื่อง - VERB),0.0453553453317625,0,0.0453553453317625,pos
(ปฏิบัติ - VERB),0.0448457347100573,0,0.0448457347100573,pos
(สุภาพ - VERB),0.0448457347100573,0,0.0448457347100573,pos
(สูด - VERB),0.04338337379559891,0,0.04338337379559891,pos
(บอก - VERB),0.03940942323101322,0,0.03940942323101322,pos
(ตกใจ - VERB),0.03895644135479468,0,0.03895644135479468,pos
(*เสีย - VERB),0.03862519731479129,0,0.03862519731479129,pos
(จดจำ - VERB),0.03851375452121747,0,0.03851375452121747,pos
(แสดง - VERB),0.03797764155577706,0,0.03797764155577706,pos
(ลด - VERB),0.03721847891857567,0,0.03721847891857567,pos
(สุข - VERB),0.03547929766069831,0,0.03547929766069831,pos
(เข้า - VERB),0.03546410710609927,0,0.03546410710609927,pos
(ขอบคุณ - VERB),0.03494031338007358,0,0.03494031338007358,pos
