word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ดื่ม - VERB),0.3813721147828033,0,0.3813721147828033,pos
(เปล่ง - VERB),0.30702079916885383,0,0.30702079916885383,pos
(เสนอ - VERB),0.26070849214362596,0,0.26070849214362596,pos
(ถูก - ADJ),0.2336175292119827,0,0.2336175292119827,pos
(เย็น - VERB),0.1993653175215963,0,0.1993653175215963,pos
(เรียบง่าย - ADJ),0.18142138132705,0,0.18142138132705,pos
(กล้าม - VERB),0.17608545834684264,0,0.17608545834684264,pos
(*เคารพ - VERB),0.16180825902142298,0,0.16180825902142298,pos
(เสียใจ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ปกติ - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(พอใจ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ซ้ำ - ADV),0.15351039958442692,0,0.15351039958442692,pos
(จำเป็น - VERB),0.14782482922944815,0,0.14782482922944815,pos
(น้อย - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ครอบคลุม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ไหม้ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(สวม - VERB),0.13354449115698938,0,0.13354449115698938,pos
(สังเขป - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(อธิษฐาน - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ประดับ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(รอบ - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(ย่อ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ไฟ - VERB),0.1140362968341457,0,0.1140362968341457,pos
(นัก - ADV),0.10719809255919906,0,0.10719809255919906,pos
(ขาด - VERB),0.10503343129460789,0,0.10503343129460789,pos
(*น่า - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ไป - ADV),0.015340189806969344,0.08600857018970891,0.10134875999667825,pos
(เบื่อ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(เพิ่มเติม - ADV),0.09968265876079815,0,0.09968265876079815,pos
(หน่อย - ADV),0.09503024736178808,0,0.09503024736178808,pos
(คาด - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ชน - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(พึมพำ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(*ดี - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(พบปะ - VERB),0.0843226138562345,0,0.0843226138562345,pos
(กลับ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ร้อนแรง - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(ถวาย - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(ธรรมดา - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(นั่น - VERB),0.08197501195703456,0,0.08197501195703456,pos
(สัมผัส - VERB),0.07881884646202644,0,0.07881884646202644,pos
(บูชา - VERB),0.07578361498471708,0,0.07578361498471708,pos
(ปั้น - ADJ),0.07391241461472407,0,0.07391241461472407,pos
(มากมาย - VERB),0.07391241461472407,0,0.07391241461472407,pos
(*ทำ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(หมาย - ADJ),0.07391241461472407,0,0.07391241461472407,pos
(เติม - VERB),0.07256855253082,0,0.07256855253082,pos
(สองสาม - VERB),0.07213139257581505,0,0.07213139257581505,pos
