word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*ไป - VERB),0.39912703891951,0,0.39912703891951,pos
(ลำพัง - VERB),0.39912703891951,0,0.39912703891951,pos
(ดื่ม - VERB),0.3813721147828033,0,0.3813721147828033,pos
(เปล่ง - VERB),0.3628427626541,0,0.3628427626541,pos
(ฉลอง - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ตา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เสนอ - VERB),0.2824341998222614,0,0.2824341998222614,pos
(ถูก - ADJ),0.2760934436141614,0,0.2760934436141614,pos
(ปกติ - ADJ),0.23478061112912352,0,0.23478061112912352,pos
(เสียดาย - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ปีนหอ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เย็น - VERB),0.1993653175215963,0,0.1993653175215963,pos
(ลืม - VERB),0.18142138132705,0,0.18142138132705,pos
(เรียบง่าย - ADJ),0.18142138132705,0,0.18142138132705,pos
(พอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(เช่า - VERB),0.18142138132705,0,0.18142138132705,pos
(กล้าม - VERB),0.17608545834684264,0,0.17608545834684264,pos
(*เคารพ - VERB),0.17105444525121857,0,0.17105444525121857,pos
(เสียใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(สังเขป - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(สวม - VERB),0.15869477994252318,0,0.15869477994252318,pos
(แว่น - VERB),0.15405501808486988,0,0.15405501808486988,pos
(ไหม้ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(จำเป็น - VERB),0.14782482922944815,0,0.14782482922944815,pos
(สะดวก - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ครอบคลุม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ไฟ - VERB),0.13763001342052067,0,0.13763001342052067,pos
(รอบ - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(ขาด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ประดับ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ย่อ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(*น่า - VERB),0.11739030556456176,0,0.11739030556456176,pos
(นั่น - VERB),0.1161312669391323,0,0.1161312669391323,pos
(เบื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ร้อนแรง - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(ชน - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(ธรรมดา - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(พึมพำ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(ตอบ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(คาด - VERB),0.09503024736178808,0,0.09503024736178808,pos
(พบปะ - VERB),0.090710690663525,0,0.090710690663525,pos
(กลับ - VERB),0.090710690663525,0,0.090710690663525,pos
(ถวาย - ADJ),0.090710690663525,0,0.090710690663525,pos
(เตรียม - VERB),0.08932434940458162,0,0.08932434940458162,pos
(สัมผัส - VERB),0.08918974731229308,0,0.08918974731229308,pos
(*ดี - ADJ),0.08869489753766889,0,0.08869489753766889,pos
(บูชา - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ล้อม - VERB),0.08473025994667843,0,0.08473025994667843,pos
(เติม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ปั้น - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(มากมาย - VERB),0.08315146644156457,0,0.08315146644156457,pos
(สองสาม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(กลาง - ADJ),0.08266366824066189,0,0.08266366824066189,pos
(อนุญาต - VERB),0.08069548566350326,0,0.08069548566350326,pos
(ต่าง - VERB),0.07908926770197332,0,0.07908926770197332,pos
(หนาแน่น - ADJ),0.07675519979221346,0,0.07675519979221346,pos
(วิ่ง - VERB),0.07675519979221346,0,0.07675519979221346,pos
(วน - VERB),0.07675519979221346,0,0.07675519979221346,pos
(หนา - ADJ),0.07675519979221346,0,0.07675519979221346,pos
(เก่า - ADJ),0.07675519979221346,-0.0,0.07675519979221346,pos
(ปกปิด - VERB),0.07421628608468184,0,0.07421628608468184,pos
(*ทำ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(หมาย - ADJ),0.07391241461472407,0,0.07391241461472407,pos
(รวม - ADJ),0.07367848691015516,0,0.07367848691015516,pos
(รบกวน - VERB),0.07256855253082,0,0.07256855253082,pos
(ร่วม - VERB),0.07127268552134107,0,0.07127268552134107,pos
(เนื่อง - VERB),0.07127268552134107,0,0.07127268552134107,pos
(ยุ่ง - VERB),0.06543066211795245,0,0.06543066211795245,pos
(วาด - VERB),0.06543066211795245,0,0.06543066211795245,pos
(นอน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ปลดปล่อย - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ปานกลาง - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(ขับ - VERB),0.06249028559168261,0,0.06249028559168261,pos
(สั้น - ADJ),0.06231217037315268,0,0.06231217037315268,pos
(โกลาหล - ADJ),0.061066854015624096,0,0.061066854015624096,pos
(ใช้ - VERB),0.061058854504391046,0,0.061058854504391046,pos
(เต็ม - VERB),0.0607405575951155,0,0.0607405575951155,pos
(มอง - VERB),0.05916288077446315,0,0.05916288077446315,pos
(ตกใจ - VERB),0.055560826194543236,0,0.055560826194543236,pos
(จดจำ - VERB),0.05466468383656673,0,0.05466468383656673,pos
(แน่ใจ - VERB),0.05466468383656673,0,0.05466468383656673,pos
(เกิด - VERB),0.05466468383656673,0,0.05466468383656673,pos
(ดูแล - VERB),0.05466254443409375,0,0.05466254443409375,pos
(ท่องเที่ยว - VERB),0.051866607610461246,-0.0,0.051866607610461246,pos
(เช้า - VERB),0.051042325269083394,0,0.051042325269083394,pos
(มาก - ADJ),0.04835942373759528,0,0.04835942373759528,pos
(*มี - VERB),0.04788012345555058,0,0.04788012345555058,pos
(เข้า - VERB),0.04779210624298139,0,0.04779210624298139,pos
(บอก - VERB),0.04773535771643855,0,0.04773535771643855,pos
(หา - VERB),0.047158818008630046,0,0.047158818008630046,pos
(แรก - ADJ),0.045944829576195986,0,0.045944829576195986,pos
(หยาบคาย - ADJ),0.0453553453317625,0,0.0453553453317625,pos
(*ใช่ - VERB),0.0453553453317625,0,0.0453553453317625,pos
(น่า - ADJ),0.0453553453317625,0,0.0453553453317625,pos
(งดงาม - ADJ),0.0453338260417264,0,0.0453338260417264,pos
(ปกป้อง - VERB),0.04402136458671066,0,0.04402136458671066,pos
(คุ้ม - VERB),0.0437200063770851,0,0.0437200063770851,pos
(จอด - VERB),0.043623203212876126,0,0.043623203212876126,pos
(แตกต่าง - ADJ),0.04345141535727099,0,0.04345141535727099,pos
(คิด - VERB),0.0410813381559653,0,0.0410813381559653,pos
(เมือง - VERB),0.04072724886933775,0,0.04072724886933775,pos
(อำนวย - VERB),0.03938753673547796,0,0.03938753673547796,pos
(ง่ายดาย - ADJ),0.03913010185485392,0,0.03913010185485392,pos
(สูง - ADJ),0.03900125947739976,0,0.03900125947739976,pos
(สำรวจ - VERB),0.038960166973128256,0,0.038960166973128256,pos
(แสดง - VERB),0.038899955707845935,0,0.038899955707845935,pos
(แต่ง - VERB),0.03870719978996954,0,0.03870719978996954,pos
(แน่นอน - ADJ),0.03844686139622862,0,0.03844686139622862,pos
(ปฏิบัติ - VERB),0.03801209894471524,0,0.03801209894471524,pos
(สุภาพ - VERB),0.03801209894471524,0,0.03801209894471524,pos
(ยอดเยี่ยม - VERB),0.03729660923395571,0,0.03729660923395571,pos
(ท่องเที่ยว - ADJ),0.03722326088357713,0,0.03722326088357713,pos
(ใหญ่ - ADJ),0.03671367341300279,0,0.03671367341300279,pos
