word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(*เคารพ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(จำเป็น - VERB),0.14782482922944815,0,0.14782482922944815,pos
(ครอบคลุม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(รอบ - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(ไฟ - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ขาด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(*น่า - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เบื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ร้อนแรง - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(ธรรมดา - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(คาด - VERB),0.09503024736178808,0,0.09503024736178808,pos
(สวม - VERB),0.09204297236666344,0,0.09204297236666344,pos
(พบปะ - VERB),0.090710690663525,0,0.090710690663525,pos
(กลับ - VERB),0.090710690663525,0,0.090710690663525,pos
(ถวาย - ADJ),0.090710690663525,0,0.090710690663525,pos
(สัมผัส - VERB),0.08918974731229308,0,0.08918974731229308,pos
(*ดี - ADJ),0.08869489753766889,0,0.08869489753766889,pos
(เติม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ปั้น - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(มากมาย - VERB),0.08315146644156457,0,0.08315146644156457,pos
(กลาง - ADJ),0.08266366824066189,0,0.08266366824066189,pos
(อนุญาต - VERB),0.08069548566350326,0,0.08069548566350326,pos
(บูชา - VERB),0.079825407783902,0,0.079825407783902,pos
(หนาแน่น - ADJ),0.07675519979221346,0,0.07675519979221346,pos
(วิ่ง - VERB),0.07675519979221346,0,0.07675519979221346,pos
(วน - VERB),0.07675519979221346,0,0.07675519979221346,pos
(หนา - ADJ),0.07675519979221346,0,0.07675519979221346,pos
(เก่า - ADJ),0.07675519979221346,-0.0,0.07675519979221346,pos
(*ทำ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(หมาย - ADJ),0.07391241461472407,0,0.07391241461472407,pos
(ล้อม - VERB),0.07367848691015516,0,0.07367848691015516,pos
(สองสาม - VERB),0.07002228752973859,0,0.07002228752973859,pos
(ตอบ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ยุ่ง - VERB),0.06543066211795245,0,0.06543066211795245,pos
(นอน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ปลดปล่อย - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ปานกลาง - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(ต่าง - VERB),0.06416256083991075,0,0.06416256083991075,pos
(เตรียม - VERB),0.06198016081134234,0,0.06198016081134234,pos
(โกลาหล - ADJ),0.061066854015624096,0,0.061066854015624096,pos
