word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปานกลาง - ADJ),1.99563519459755,0,1.99563519459755,pos
(หยาบคาย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(น่า - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ถวาย - ADJ),0.39912703891951,0,0.39912703891951,pos
(กลาง - ADJ),0.33892103978671373,0,0.33892103978671373,pos
(ปั้น - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(โกลาหล - ADJ),0.29471394764062064,0,0.29471394764062064,pos
(เก่า - ADJ),0.2217372438441722,-0.0,0.2217372438441722,pos
(แน่นอน - ADJ),0.1837711613907783,0,0.1837711613907783,pos
(ง่ายดาย - ADJ),0.17353349518239564,0,0.17353349518239564,pos
(หรูหรา - ADJ),0.15405501808486988,0,0.15405501808486988,pos
(รวม - ADJ),0.15405501808486988,0,0.15405501808486988,pos
(แตกต่าง - ADJ),0.14735697382031032,0,0.14735697382031032,pos
(ร้อน - ADJ),0.13204469042416414,0,0.13204469042416414,pos
(ดี - ADJ),0.12960626308646378,-0.0,0.12960626308646378,pos
(ใหญ่ - ADJ),0.1170777050774098,0,0.1170777050774098,pos
(สำคัญ - ADJ),0.11460264415443423,0,0.11460264415443423,pos
(สง่างาม - ADJ),0.10787217268094865,0,0.10787217268094865,pos
(แออัด - ADJ),0.10719809255919906,0,0.10719809255919906,pos
(งดงาม - ADJ),0.1013701739015511,0,0.1013701739015511,pos
(ท่องเที่ยว - ADJ),0.09791805570921643,0,0.09791805570921643,pos
(สวยงาม - ADJ),0.09669500313586402,0,0.09669500313586402,pos
(แรก - ADJ),0.09430292292811135,0,0.09430292292811135,pos
(ไกล - ADJ),0.090710690663525,0,0.090710690663525,pos
(หลากหลาย - ADJ),0.090710690663525,0,0.090710690663525,pos
(กว้างใหญ่ - ADJ),0.090710690663525,0,0.090710690663525,pos
(สูง - ADJ),0.0885028580448687,0,0.0885028580448687,pos
(อยาก - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(น้อย - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(สงบ - ADJ),0.08266366824066189,0,0.08266366824066189,pos
(เยี่ยม - ADJ),0.08197501195703456,0,0.08197501195703456,pos
(ศักดิ์สิทธิ์ - ADJ),0.08134896106488683,0,0.08134896106488683,pos
(สั้น - ADJ),0.07378690570993371,0,0.07378690570993371,pos
(ยิ่ง - ADJ),0.07367848691015516,0,0.07367848691015516,pos
(เล็กน้อย - ADJ),0.07367848691015516,0,0.07367848691015516,pos
(ฟรี - ADJ),0.0720369550145295,0,0.0720369550145295,pos
(ง่าย - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(ดัง - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(จริง - ADJ),0.06748950843901723,0,0.06748950843901723,pos
(มาก - ADJ),0.0646516360128279,0,0.0646516360128279,pos
(มากมาย - ADJ),0.0633443274213449,0,0.0633443274213449,pos
(เฉพาะ - ADJ),0.06052161424762745,0,0.06052161424762745,pos
(เงียบ - ADJ),0.06052161424762745,0,0.06052161424762745,pos
(ซับซ้อน - ADJ),0.05954956626972108,0,0.05954956626972108,pos
(โปรด - ADJ),0.0589393268300696,0,0.0589393268300696,pos
(หลัก - ADJ),0.05236254965096164,0,0.05236254965096164,pos
(เล็ก - ADJ),0.05003358674851669,0,0.05003358674851669,pos
(ยี่ - ADJ),0.03913010185485392,0,0.03913010185485392,pos
(ทึ่ง - ADJ),0.03913010185485392,0,0.03913010185485392,pos
(เย็น - ADJ),0.03322755292026605,0,0.03322755292026605,pos
(สวย - ADJ),0.025424807652186885,0,0.025424807652186885,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
