word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปานกลาง - ADJ),1.99563519459755,0,1.99563519459755,pos
(ตา - ADJ),1.99563519459755,0,1.99563519459755,pos
(เรียบง่าย - ADJ),0.997817597298775,0,0.997817597298775,pos
(สังเขป - ADJ),0.997817597298775,0,0.997817597298775,pos
(แปลกประหลาด - ADJ),0.997817597298775,0,0.997817597298775,pos
(แดง - ADJ),0.997817597298775,0,0.997817597298775,pos
(ทอง - ADJ),0.997817597298775,0,0.997817597298775,pos
(หนาแน่น - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(ถวาย - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(หนา - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(ถูก - ADJ),0.6507916885190946,0,0.6507916885190946,pos
(*ดี - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(ใกล้ - ADJ),0.5648683996445228,0,0.5648683996445228,pos
(ปกติ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(หยาบคาย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(หมาย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(น่า - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(สะดวก - ADJ),0.39912703891951,0,0.39912703891951,pos
(สั้น - ADJ),0.3440715494517561,0,0.3440715494517561,pos
(ปั้น - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(รอบ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(กลาง - ADJ),0.32278194265401305,0,0.32278194265401305,pos
(โกลาหล - ADJ),0.29471394764062064,0,0.29471394764062064,pos
(ชน - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(แตกต่าง - ADJ),0.22594735985780914,0,0.22594735985780914,pos
(เก่า - ADJ),0.2217372438441722,-0.0,0.2217372438441722,pos
(ร้อนแรง - ADJ),0.199563519459755,0,0.199563519459755,pos
(ธรรมดา - ADJ),0.199563519459755,0,0.199563519459755,pos
(แรก - ADJ),0.19131125757957015,0,0.19131125757957015,pos
(รวม - ADJ),0.18828946654817427,0,0.18828946654817427,pos
(แน่นอน - ADJ),0.18262259163208594,0,0.18262259163208594,pos
(ท่องเที่ยว - ADJ),0.17825223521712988,0,0.17825223521712988,pos
(ดัง - ADJ),0.17608545834684264,0,0.17608545834684264,pos
(เล็กน้อย - ADJ),0.17530398609657608,0,0.17530398609657608,pos
(ง่ายดาย - ADJ),0.17353349518239564,0,0.17353349518239564,pos
(มาก - ADJ),0.1692579830815835,0,0.1692579830815835,pos
(หลากหลาย - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(สูง - ADJ),0.16436245065475613,0,0.16436245065475613,pos
(ใหญ่ - ADJ),0.16390878710837375,0,0.16390878710837375,pos
(งดงาม - ADJ),0.16306644889635916,0,0.16306644889635916,pos
(สำคัญ - ADJ),0.1616191135511252,0,0.1616191135511252,pos
(แออัด - ADJ),0.1548416892521764,0,0.1548416892521764,pos
(หรูหรา - ADJ),0.15405501808486988,0,0.15405501808486988,pos
(ร้อน - ADJ),0.1380467218070807,0,0.1380467218070807,pos
(ดี - ADJ),0.1372689813283509,-0.0,0.1372689813283509,pos
(ศักดิ์สิทธิ์ - ADJ),0.13598632297413918,0,0.13598632297413918,pos
(น้อย - ADJ),0.1273809698679287,0,0.1273809698679287,pos
(โปรด - ADJ),0.12156236158701855,0,0.12156236158701855,pos
(สงบ - ADJ),0.1155412635636524,0,0.1155412635636524,pos
(ยิ่ง - ADJ),0.11297367992890457,0,0.11297367992890457,pos
(สวยงาม - ADJ),0.10890328515924773,0,0.10890328515924773,pos
(ทึ่ง - ADJ),0.10885282879622998,0,0.10885282879622998,pos
(สง่างาม - ADJ),0.10787217268094865,0,0.10787217268094865,pos
(เงียบ - ADJ),0.10591282493334804,0,0.10591282493334804,pos
(ฟรี - ADJ),0.10456977340818799,0,0.10456977340818799,pos
(เยี่ยม - ADJ),0.10399814949773041,0,0.10399814949773041,pos
(สวย - ADJ),0.10290993573504215,0,0.10290993573504215,pos
(จริง - ADJ),0.09490712124236797,0,0.09490712124236797,pos
(เล็ก - ADJ),0.09365261109337741,0,0.09365261109337741,pos
(ไกล - ADJ),0.090710690663525,0,0.090710690663525,pos
(กว้างใหญ่ - ADJ),0.090710690663525,0,0.090710690663525,pos
(อยาก - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(ซับซ้อน - ADJ),0.085953619238371,0,0.085953619238371,pos
(ยี่ - ADJ),0.07675519979221346,0,0.07675519979221346,pos
(หลัก - ADJ),0.07592569699389438,0,0.07592569699389438,pos
(เฉพาะ - ADJ),0.0749825309262641,0,0.0749825309262641,pos
(ง่าย - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(เย็น - ADJ),0.06517712303590649,0,0.06517712303590649,pos
(มากมาย - ADJ),0.0633443274213449,0,0.0633443274213449,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
