word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พอ - ADV),1.99563519459755,0,1.99563519459755,pos
(ตา - ADJ),1.99563519459755,0,1.99563519459755,pos
(เรียบง่าย - ADJ),0.997817597298775,0,0.997817597298775,pos
(ปานกลาง - ADJ),0.997817597298775,0,0.997817597298775,pos
(แดง - ADJ),0.997817597298775,0,0.997817597298775,pos
(ทอง - ADJ),0.997817597298775,0,0.997817597298775,pos
(แปลกประหลาด - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(สังเขป - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(ใกล้ - ADJ),0.5648683996445228,0,0.5648683996445228,pos
(ถูก - ADJ),0.5061713132926291,0,0.5061713132926291,pos
(น้อย - ADV),0.4989087986493875,0,0.4989087986493875,pos
(อธิษฐาน - ADV),0.4989087986493875,0,0.4989087986493875,pos
(หมาย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(*ดี - ADJ),0.4434744876883444,0,0.4434744876883444,pos
(ถวาย - ADJ),0.4434744876883444,0,0.4434744876883444,pos
(ปกติ - ADJ),0.39912703891951,0,0.39912703891951,pos
(ซ้ำ - ADV),0.39912703891951,0,0.39912703891951,pos
(ง่าย - ADV),0.37657893309634854,0,0.37657893309634854,pos
(เพิ่มเติม - ADV),0.33892103978671373,0,0.33892103978671373,pos
(สะดวก - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(หยาบคาย - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(รอบ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(น่า - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ไป - ADV),0.05624124612244144,0.20068666377598746,0.2569279098984289,pos
(สั้น - ADJ),0.251226845631441,0,0.251226845631441,pos
(หนาแน่น - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(หน่อย - ADV),0.24945439932469374,0,0.24945439932469374,pos
(หนา - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(แน่น - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ปั้น - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ชน - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(โกลาหล - ADJ),0.21182564986669608,0,0.21182564986669608,pos
(กลาง - ADJ),0.2054066907798265,0,0.2054066907798265,pos
(นัก - ADV),0.19908217189565536,0,0.19908217189565536,pos
(เกี่ยว - ADV),0.19553136910771948,0,0.19553136910771948,pos
(แตกต่าง - ADJ),0.16532733648132378,0,0.16532733648132378,pos
(จริง - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ร้อนแรง - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(เก่า - ADJ),0.14254537104268214,-0.0,0.14254537104268214,pos
(ธรรมดา - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(รวม - ADJ),0.1412170999111307,0,0.1412170999111307,pos
(ทันที - ADV),0.13763001342052067,0,0.13763001342052067,pos
(แน่นอน - ADJ),0.13527599380154515,0,0.13527599380154515,pos
(ดี - ADV),0.1210432284952549,0,0.1210432284952549,pos
(เล็กน้อย - ADJ),0.1210432284952549,0,0.1210432284952549,pos
(ท่องเที่ยว - ADJ),0.12053246381348784,0,0.12053246381348784,pos
(ดัง - ADJ),0.11973811167585299,0,0.11973811167585299,pos
(ง่ายดาย - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(หลาย - ADV),0.11717340123024991,0,0.11717340123024991,pos
(หรูหรา - ADJ),0.1155412635636524,0,0.1155412635636524,pos
(หลากหลาย - ADJ),0.1140362968341457,0,0.1140362968341457,pos
(ไกล - ADV),0.1140362968341457,0,0.1140362968341457,pos
(สูง - ADJ),0.11279776025326402,0,0.11279776025326402,pos
(มาก - ADJ),0.1064515616865305,0,0.1064515616865305,pos
(แออัด - ADJ),0.10517548703921416,0,0.10517548703921416,pos
(แรก - ADJ),0.1041963099317302,0,0.1041963099317302,pos
(ใหญ่ - ADJ),0.10285774089796731,0,0.10285774089796731,pos
(งดงาม - ADJ),0.1006954108392264,0,0.1006954108392264,pos
(ร้อน - ADJ),0.0990335178181231,0,0.0990335178181231,pos
(สำคัญ - ADJ),0.09516944317122007,0,0.09516944317122007,pos
(น้อย - ADJ),0.09354539974676016,0,0.09354539974676016,pos
(โปรด - ADJ),0.09261894216153793,0,0.09261894216153793,pos
(ที่สุด - ADV),0.08874042614147623,0,0.08874042614147623,pos
(ศักดิ์สิทธิ์ - ADJ),0.08845712271133326,0,0.08845712271133326,pos
(ดี - ADJ),0.08611283921840646,-0.0,0.08611283921840646,pos
(สงบ - ADJ),0.08473025994667843,0,0.08473025994667843,pos
(ค่อนข้าง - ADV),0.08438007534155786,0,0.08438007534155786,pos
(เงียบ - ADJ),0.08069548566350326,0,0.08069548566350326,pos
(มากมาย - ADV),0.08015380384461028,0,0.08015380384461028,pos
(ฟรี - ADJ),0.07906495062570312,0,0.07906495062570312,pos
(อีก - ADV),0.0786692071509944,0,0.0786692071509944,pos
(สง่างาม - ADJ),0.07826020370970783,0,0.07826020370970783,pos
(สวยงาม - ADJ),0.06952307936505549,0,0.06952307936505549,pos
(จริง - ADJ),0.06902336090354035,0,0.06902336090354035,pos
(ยิ่ง - ADJ),0.06778420795734275,0,0.06778420795734275,pos
(ไกล - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(กว้างใหญ่ - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(อยาก - ADJ),0.062363599831173434,0,0.062363599831173434,pos
(เพียง - ADV),0.062363599831173434,0,0.062363599831173434,pos
(เยี่ยม - ADJ),0.060590226229112504,0,0.060590226229112504,pos
(ทึ่ง - ADJ),0.05927629290883811,0,0.05927629290883811,pos
(สวย - ADJ),0.057886838850961214,0,0.057886838850961214,pos
(เล็ก - ADJ),0.054514206457339086,0,0.054514206457339086,pos
(ง่าย - ADJ),0.053936086340474323,0,0.053936086340474323,pos
(สุด - ADV),0.04941756039963077,0,0.04941756039963077,pos
(กัน - ADV),0.04710022618056716,0,0.04710022618056716,pos
(เฉพาะ - ADJ),0.04707236663704357,0,0.04707236663704357,pos
(ซับซ้อน - ADJ),0.04648512060850676,0,0.04648512060850676,pos
(มากมาย - ADJ),0.044954038815147986,0,0.044954038815147986,pos
(มาก - ADV),0.04178699689035127,0,0.04178699689035127,pos
(ยี่ - ADJ),0.041575733220782285,0,0.041575733220782285,pos
(ก่อน - ADV),0.04114711741438247,0,0.04114711741438247,pos
(หลัก - ADJ),0.03996089315468125,0,0.03996089315468125,pos
(พิเศษ - ADV),0.0366171595339,0,0.0366171595339,pos
(หลัง - ADV),0.03542987804922681,0,0.03542987804922681,pos
(เย็น - ADJ),0.03530427497778268,0,0.03530427497778268,pos
(ตรงข้าม - ADV),0.02100668625892158,0,0.02100668625892158,pos
( - ADV),0.02100668625892158,0,0.02100668625892158,pos
(ชัด - ADV),0.02100668625892158,0,0.02100668625892158,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
