word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สังเขป - ADJ),1.99563519459755,0,1.99563519459755,pos
(ปานกลาง - ADJ),1.99563519459755,0,1.99563519459755,pos
(ตา - ADJ),1.99563519459755,0,1.99563519459755,pos
(แรก - ADJ),1.0805543252179426,0,1.0805543252179426,pos
(เรียบง่าย - ADJ),0.997817597298775,0,0.997817597298775,pos
(หลากหลาย - ADJ),0.997817597298775,0,0.997817597298775,pos
(ซับซ้อน - ADJ),0.7592569699389438,0,0.7592569699389438,pos
(ถูก - ADJ),0.6748950843901722,0,0.6748950843901722,pos
(หนาแน่น - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(น่า - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(หนา - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(เล็ก - ADJ),0.6087419721069531,0,0.6087419721069531,pos
(*ดี - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(ยิ่ง - ADJ),0.5648683996445228,0,0.5648683996445228,pos
(หมาย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(สวย - ADJ),0.4645250677565292,0,0.4645250677565292,pos
(ปกติ - ADJ),0.39912703891951,0,0.39912703891951,pos
(ง่ายดาย - ADJ),0.39912703891951,0,0.39912703891951,pos
(ถวาย - ADJ),0.39912703891951,0,0.39912703891951,pos
(กลาง - ADJ),0.37657893309634854,0,0.37657893309634854,pos
(มาก - ADJ),0.37336319797408124,0,0.37336319797408124,pos
(สั้น - ADJ),0.3597111653359269,0,0.3597111653359269,pos
(โกลาหล - ADJ),0.33892103978671373,0,0.33892103978671373,pos
(ปั้น - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(รอบ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ท่องเที่ยว - ADJ),0.25567492324073177,0,0.25567492324073177,pos
(แตกต่าง - ADJ),0.2510526220642324,0,0.2510526220642324,pos
(ร้อนแรง - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ชน - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(แออัด - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ธรรมดา - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(สำคัญ - ADJ),0.23510466492778873,0,0.23510466492778873,pos
(งดงาม - ADJ),0.23111533237810902,0,0.23111533237810902,pos
(เก่า - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(หลัก - ADJ),0.2169305628396982,0,0.2169305628396982,pos
(ใหญ่ - ADJ),0.20713747821387887,0,0.20713747821387887,pos
(รวม - ADJ),0.1993653175215963,0,0.1993653175215963,pos
(สูง - ADJ),0.19643317273373295,0,0.19643317273373295,pos
(เล็กน้อย - ADJ),0.19553136910771948,0,0.19553136910771948,pos
(ดัง - ADJ),0.18142138132705,0,0.18142138132705,pos
(แน่นอน - ADJ),0.17816838208008384,0,0.17816838208008384,pos
(ดี - ADJ),0.17156327198128668,-0.0,0.17156327198128668,pos
(ร้อน - ADJ),0.16269792212977366,0,0.16269792212977366,pos
(หรูหรา - ADJ),0.15886923740002207,0,0.15886923740002207,pos
(สงบ - ADJ),0.14735697382031032,0,0.14735697382031032,pos
(น้อย - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(เฉพาะ - ADJ),0.13378462096843963,0,0.13378462096843963,pos
(สวยงาม - ADJ),0.11417329465195294,0,0.11417329465195294,pos
(สง่างาม - ADJ),0.1108686219220861,0,0.1108686219220861,pos
(เงียบ - ADJ),0.10591282493334804,0,0.10591282493334804,pos
(ไกล - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(อยาก - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(จริง - ADJ),0.07592569699389438,0,0.07592569699389438,pos
(ง่าย - ADJ),0.07391241461472407,0,0.07391241461472407,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
