word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปานกลาง - ADJ),0.997817597298775,0,0.997817597298775,pos
(ง่าย - ADV),0.33892103978671373,0,0.33892103978671373,pos
(หยาบคาย - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ถวาย - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(น่า - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ไป - ADV),0.04594561735344728,0.20068666377598746,0.24663228112943475,pos
(ปั้น - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(โกลาหล - ADJ),0.21182564986669608,0,0.21182564986669608,pos
(จริง - ADV),0.14254537104268214,0,0.14254537104268214,pos
(เก่า - ADJ),0.14254537104268214,-0.0,0.14254537104268214,pos
(ทันที - ADV),0.13763001342052067,0,0.13763001342052067,pos
(เกี่ยว - ADV),0.1355684159146855,0,0.1355684159146855,pos
(แน่นอน - ADJ),0.1334228979960445,0,0.1334228979960445,pos
(กลาง - ADJ),0.13035424607181298,0,0.13035424607181298,pos
(ง่ายดาย - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(หรูหรา - ADJ),0.1155412635636524,0,0.1155412635636524,pos
(แตกต่าง - ADJ),0.10591282493334804,0,0.10591282493334804,pos
(รวม - ADJ),0.10591282493334804,0,0.10591282493334804,pos
(ร้อน - ADJ),0.09490712124236797,0,0.09490712124236797,pos
(หลาย - ADV),0.08868481329377431,0,0.08868481329377431,pos
(ดี - ADJ),0.07874810921709191,-0.0,0.07874810921709191,pos
(สง่างาม - ADJ),0.07826020370970783,0,0.07826020370970783,pos
(ใหญ่ - ADJ),0.07266892039287505,0,0.07266892039287505,pos
(แออัด - ADJ),0.07146539503946603,0,0.07146539503946603,pos
(น้อย - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(ท่องเที่ยว - ADJ),0.0686887853482563,0,0.0686887853482563,pos
(สำคัญ - ADJ),0.06689052291462896,0,0.06689052291462896,pos
(ที่สุด - ADV),0.06644950828717855,0,0.06644950828717855,pos
(ค่อนข้าง - ADV),0.06545612603300571,0,0.06545612603300571,pos
(ไกล - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(หลากหลาย - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(กว้างใหญ่ - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(ไกล - ADV),0.06437532885798548,0,0.06437532885798548,pos
(สงบ - ADJ),0.06394736599749315,0,0.06394736599749315,pos
(อยาก - ADJ),0.062363599831173434,0,0.062363599831173434,pos
(เพียง - ADV),0.062363599831173434,0,0.062363599831173434,pos
(สวยงาม - ADJ),0.060178763280930476,0,0.060178763280930476,pos
(งดงาม - ADJ),0.05995674919786864,0,0.05995674919786864,pos
(สูง - ADJ),0.059001905363245795,0,0.059001905363245795,pos
(ศักดิ์สิทธิ์ - ADJ),0.05766508632447674,0,0.05766508632447674,pos
(ง่าย - ADJ),0.053936086340474323,0,0.053936086340474323,pos
(ดัง - ADJ),0.053936086340474323,0,0.053936086340474323,pos
(ฟรี - ADJ),0.053287610558693056,0,0.053287610558693056,pos
(เล็กน้อย - ADJ),0.05295641246667402,0,0.05295641246667402,pos
(แรก - ADJ),0.051866607610461246,0,0.051866607610461246,pos
(สั้น - ADJ),0.04869935776855625,0,0.04869935776855625,pos
(จริง - ADJ),0.048206791742155156,0,0.048206791742155156,pos
(เงียบ - ADJ),0.045800140511718074,0,0.045800140511718074,pos
(มากมาย - ADJ),0.044954038815147986,0,0.044954038815147986,pos
(เยี่ยม - ADJ),0.04400763799798698,0,0.04400763799798698,pos
(ยิ่ง - ADJ),0.04382599652414402,0,0.04382599652414402,pos
(โปรด - ADJ),0.0418279093632752,0,0.0418279093632752,pos
(มาก - ADJ),0.03889199978896679,0,0.03889199978896679,pos
(เฉพาะ - ADJ),0.03786827260186746,0,0.03786827260186746,pos
(กัน - ADV),0.03677440736405821,0,0.03677440736405821,pos
(อีก - ADV),0.036332752249998726,0,0.036332752249998726,pos
(หลัง - ADV),0.03542987804922681,0,0.03542987804922681,pos
(ซับซ้อน - ADJ),0.031968714523745,0,0.031968714523745,pos
(มากมาย - ADV),0.031868379841833,0,0.031868379841833,pos
(สุด - ADV),0.031199444849319125,0,0.031199444849319125,pos
(มาก - ADV),0.03078989685442352,0,0.03078989685442352,pos
(เล็ก - ADJ),0.028987712957473957,0,0.028987712957473957,pos
(หลัก - ADJ),0.027609344361416134,0,0.027609344361416134,pos
(ก่อน - ADV),0.02100668625892158,0,0.02100668625892158,pos
(ตรงข้าม - ADV),0.02100668625892158,0,0.02100668625892158,pos
( - ADV),0.02100668625892158,0,0.02100668625892158,pos
(ยี่ - ADJ),0.02100668625892158,0,0.02100668625892158,pos
(ทึ่ง - ADJ),0.02100668625892158,0,0.02100668625892158,pos
(พิเศษ - ADV),0.02100668625892158,0,0.02100668625892158,pos
(ชัด - ADV),0.02100668625892158,0,0.02100668625892158,pos
(เย็น - ADJ),0.017837949462458615,0,0.017837949462458615,pos
(สวย - ADJ),0.013649107265910855,0,0.013649107265910855,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
