word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปานกลาง - ADJ),0.997817597298775,0,0.997817597298775,pos
(น้อย - ADV),0.4989087986493875,0,0.4989087986493875,pos
(หมาย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(*ดี - ADJ),0.4434744876883444,0,0.4434744876883444,pos
(ง่าย - ADV),0.33892103978671373,0,0.33892103978671373,pos
(หยาบคาย - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(รอบ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ถวาย - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(น่า - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เพิ่มเติม - ADV),0.2824341998222614,0,0.2824341998222614,pos
(ไป - ADV),0.050733943089680114,0.20068666377598746,0.2514206068656676,pos
(หนาแน่น - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(หน่อย - ADV),0.24945439932469374,0,0.24945439932469374,pos
(หนา - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(แน่น - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ปั้น - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(โกลาหล - ADJ),0.21182564986669608,0,0.21182564986669608,pos
(กลาง - ADJ),0.2054066907798265,0,0.2054066907798265,pos
(แตกต่าง - ADJ),0.16532733648132378,0,0.16532733648132378,pos
(จริง - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ร้อนแรง - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(เก่า - ADJ),0.14254537104268214,-0.0,0.14254537104268214,pos
(ธรรมดา - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ทันที - ADV),0.13763001342052067,0,0.13763001342052067,pos
(เกี่ยว - ADV),0.1355684159146855,0,0.1355684159146855,pos
(แน่นอน - ADJ),0.13527599380154515,0,0.13527599380154515,pos
(ดี - ADV),0.1210432284952549,0,0.1210432284952549,pos
(เล็กน้อย - ADJ),0.1210432284952549,0,0.1210432284952549,pos
(ง่ายดาย - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(หรูหรา - ADJ),0.1155412635636524,0,0.1155412635636524,pos
(หลากหลาย - ADJ),0.1140362968341457,0,0.1140362968341457,pos
(รวม - ADJ),0.10591282493334804,0,0.10591282493334804,pos
(แออัด - ADJ),0.10517548703921416,0,0.10517548703921416,pos
(ท่องเที่ยว - ADJ),0.09942913681584013,0,0.09942913681584013,pos
(ร้อน - ADJ),0.0990335178181231,0,0.0990335178181231,pos
(หลาย - ADV),0.0930412602625913,0,0.0930412602625913,pos
(ดัง - ADJ),0.08869489753766889,0,0.08869489753766889,pos
(สำคัญ - ADJ),0.08708693683812803,0,0.08708693683812803,pos
(สงบ - ADJ),0.08473025994667843,0,0.08473025994667843,pos
(ที่สุด - ADV),0.08391234834899679,0,0.08391234834899679,pos
(ดี - ADJ),0.08232433913943203,-0.0,0.08232433913943203,pos
(สูง - ADJ),0.08218122532737807,0,0.08218122532737807,pos
(ใหญ่ - ADJ),0.08042253573074412,0,0.08042253573074412,pos
(สง่างาม - ADJ),0.07826020370970783,0,0.07826020370970783,pos
(งดงาม - ADJ),0.07636068655308001,0,0.07636068655308001,pos
(แรก - ADJ),0.0720369550145295,0,0.0720369550145295,pos
(อีก - ADV),0.0712722131157792,0,0.0712722131157792,pos
(ฟรี - ADJ),0.07009001028440709,0,0.07009001028440709,pos
(น้อย - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(ค่อนข้าง - ADV),0.06545612603300571,0,0.06545612603300571,pos
(ศักดิ์สิทธิ์ - ADJ),0.06531242752162958,0,0.06531242752162958,pos
(ไกล - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(กว้างใหญ่ - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(ไกล - ADV),0.06437532885798548,0,0.06437532885798548,pos
(สวยงาม - ADJ),0.06364811502543416,0,0.06364811502543416,pos
(อยาก - ADJ),0.062363599831173434,0,0.062363599831173434,pos
(เพียง - ADV),0.062363599831173434,0,0.062363599831173434,pos
(เยี่ยม - ADJ),0.060590226229112504,0,0.060590226229112504,pos
(ยิ่ง - ADJ),0.055560826194543236,0,0.055560826194543236,pos
(มากมาย - ADV),0.05453763972932246,0,0.05453763972932246,pos
(ง่าย - ADJ),0.053936086340474323,0,0.053936086340474323,pos
(สั้น - ADJ),0.04869935776855625,0,0.04869935776855625,pos
(จริง - ADJ),0.048206791742155156,0,0.048206791742155156,pos
(เงียบ - ADJ),0.045800140511718074,0,0.045800140511718074,pos
(มากมาย - ADJ),0.044954038815147986,0,0.044954038815147986,pos
(มาก - ADJ),0.04206909272947394,0,0.04206909272947394,pos
(โปรด - ADJ),0.0418279093632752,0,0.0418279093632752,pos
(กัน - ADV),0.039977752953261884,0,0.039977752953261884,pos
(เฉพาะ - ADJ),0.03786827260186746,0,0.03786827260186746,pos
(พิเศษ - ADV),0.0366171595339,0,0.0366171595339,pos
(หลัง - ADV),0.03542987804922681,0,0.03542987804922681,pos
(มาก - ADV),0.03432341888978961,0,0.03432341888978961,pos
(ซับซ้อน - ADJ),0.031968714523745,0,0.031968714523745,pos
(สุด - ADV),0.031199444849319125,0,0.031199444849319125,pos
(เล็ก - ADJ),0.028987712957473957,0,0.028987712957473957,pos
(หลัก - ADJ),0.027609344361416134,0,0.027609344361416134,pos
(ก่อน - ADV),0.02100668625892158,0,0.02100668625892158,pos
(ตรงข้าม - ADV),0.02100668625892158,0,0.02100668625892158,pos
( - ADV),0.02100668625892158,0,0.02100668625892158,pos
(ยี่ - ADJ),0.02100668625892158,0,0.02100668625892158,pos
(ทึ่ง - ADJ),0.02100668625892158,0,0.02100668625892158,pos
(ชัด - ADV),0.02100668625892158,0,0.02100668625892158,pos
(เย็น - ADJ),0.017837949462458615,0,0.017837949462458615,pos
(สวย - ADJ),0.013649107265910855,0,0.013649107265910855,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
