word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พอใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(*เคารพ - VERB),0.199563519459755,0,0.199563519459755,pos
(จำเป็น - VERB),0.17353349518239564,0,0.17353349518239564,pos
(ขาด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ครอบคลุม - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ไฟ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(*น่า - VERB),0.15351039958442692,0,0.15351039958442692,pos
(คาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(เบื่อ - VERB),0.13304234630650333,0,0.13304234630650333,pos
(สวม - VERB),0.1232718379910671,0,0.1232718379910671,pos
(กลับ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สัมผัส - VERB),0.11686932406438404,0,0.11686932406438404,pos
(มากมาย - VERB),0.1108686219220861,0,0.1108686219220861,pos
(พบปะ - VERB),0.10885282879622998,0,0.10885282879622998,pos
(อนุญาต - VERB),0.10270334538991326,0,0.10270334538991326,pos
(นอน - VERB),0.0997817597298775,0,0.0997817597298775,pos
(เติม - VERB),0.0997817597298775,0,0.0997817597298775,pos
(บูชา - VERB),0.09734805827305122,0,0.09734805827305122,pos
(ต่าง - VERB),0.09490712124236797,0,0.09490712124236797,pos
(ยุ่ง - VERB),0.08676674759119782,0,0.08676674759119782,pos
(*ทำ - VERB),0.08676674759119782,0,0.08676674759119782,pos
(วิ่ง - VERB),0.08676674759119782,0,0.08676674759119782,pos
(วน - VERB),0.08676674759119782,0,0.08676674759119782,pos
(สองสาม - VERB),0.08492064657861914,0,0.08492064657861914,pos
(ล้อม - VERB),0.08473025994667843,0,0.08473025994667843,pos
(ตอบ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(วาด - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ขับ - VERB),0.07008525876359481,0,0.07008525876359481,pos
(เตรียม - VERB),0.06748950843901723,0,0.06748950843901723,pos
(ปลดปล่อย - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ปกปิด - VERB),0.0664551058405321,0,0.0664551058405321,pos
(จดจำ - VERB),0.0664551058405321,0,0.0664551058405321,pos
(ตกใจ - VERB),0.06517712303590649,0,0.06517712303590649,pos
(ดูแล - VERB),0.062756904340923,0,0.062756904340923,pos
(มอง - VERB),0.0607405575951155,0,0.0607405575951155,pos
(แน่ใจ - VERB),0.056486839964452286,0,0.056486839964452286,pos
