word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(จำเป็น - VERB),0.17353349518239564,0,0.17353349518239564,pos
(*เคารพ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(น้อย - ADV),0.16630293288312914,0,0.16630293288312914,pos
(ครอบคลุม - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ขาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(คาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(*น่า - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ดี - ADV),0.1210432284952549,0,0.1210432284952549,pos
(ไป - ADV),0.018016163141435403,0.10034333188799373,0.11835949502942913,pos
(เบื่อ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สวม - VERB),0.11700377843219929,0,0.11700377843219929,pos
(เพิ่มเติม - ADV),0.11297367992890457,0,0.11297367992890457,pos
(หน่อย - ADV),0.1108686219220861,0,0.1108686219220861,pos
(ไฟ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(กลับ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(พบปะ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สัมผัส - VERB),0.09968265876079815,0,0.09968265876079815,pos
(มากมาย - VERB),0.09503024736178808,0,0.09503024736178808,pos
(จริง - ADV),0.090710690663525,0,0.090710690663525,pos
(อนุญาต - VERB),0.08918974731229308,0,0.08918974731229308,pos
(*ทำ - VERB),0.08676674759119782,0,0.08676674759119782,pos
(เติม - VERB),0.08492064657861914,0,0.08492064657861914,pos
(บูชา - VERB),0.0814544977386755,0,0.0814544977386755,pos
(ต่าง - VERB),0.0799217863093625,0,0.0799217863093625,pos
(นอน - VERB),0.079825407783902,0,0.079825407783902,pos
(ล้อม - VERB),0.07881884646202644,0,0.07881884646202644,pos
(สองสาม - VERB),0.07530698847537924,0,0.07530698847537924,pos
(วิ่ง - VERB),0.07127268552134107,0,0.07127268552134107,pos
(วน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(แน่น - ADV),0.07127268552134107,0,0.07127268552134107,pos
(ยุ่ง - VERB),0.06881500671026033,0,0.06881500671026033,pos
(วาด - VERB),0.06608063558270033,0,0.06608063558270033,pos
(ปลดปล่อย - VERB),0.06437532885798548,0,0.06437532885798548,pos
