word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปานกลาง - ADJ),1.99563519459755,0,1.99563519459755,pos
(หนาแน่น - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(หนา - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(*ดี - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(หยาบคาย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(หมาย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(น่า - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ถวาย - ADJ),0.39912703891951,0,0.39912703891951,pos
(ปั้น - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(รอบ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(กลาง - ADJ),0.32278194265401305,0,0.32278194265401305,pos
(โกลาหล - ADJ),0.29471394764062064,0,0.29471394764062064,pos
(แตกต่าง - ADJ),0.22594735985780914,0,0.22594735985780914,pos
(เก่า - ADJ),0.2217372438441722,-0.0,0.2217372438441722,pos
(ร้อนแรง - ADJ),0.199563519459755,0,0.199563519459755,pos
(ธรรมดา - ADJ),0.199563519459755,0,0.199563519459755,pos
(แน่นอน - ADJ),0.18262259163208594,0,0.18262259163208594,pos
(เล็กน้อย - ADJ),0.17530398609657608,0,0.17530398609657608,pos
(ง่ายดาย - ADJ),0.17353349518239564,0,0.17353349518239564,pos
(หลากหลาย - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(แออัด - ADJ),0.1548416892521764,0,0.1548416892521764,pos
(หรูหรา - ADJ),0.15405501808486988,0,0.15405501808486988,pos
(รวม - ADJ),0.15405501808486988,0,0.15405501808486988,pos
(สำคัญ - ADJ),0.14929189172250523,0,0.14929189172250523,pos
(ท่องเที่ยว - ADJ),0.14381714432291162,0,0.14381714432291162,pos
(ร้อน - ADJ),0.1380467218070807,0,0.1380467218070807,pos
(แรก - ADJ),0.134137778302917,0,0.134137778302917,pos
(ดี - ADJ),0.1340710665985036,-0.0,0.1340710665985036,pos
(ดัง - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(ใหญ่ - ADJ),0.12843598989835256,0,0.12843598989835256,pos
(งดงาม - ADJ),0.12350511042498159,0,0.12350511042498159,pos
(สูง - ADJ),0.1211091741666624,0,0.1211091741666624,pos
(สงบ - ADJ),0.1155412635636524,0,0.1155412635636524,pos
(สง่างาม - ADJ),0.10787217268094865,0,0.10787217268094865,pos
(เยี่ยม - ADJ),0.10399814949773041,0,0.10399814949773041,pos
(สวยงาม - ADJ),0.10083858223637414,0,0.10083858223637414,pos
(ศักดิ์สิทธิ์ - ADJ),0.09796864128244435,0,0.09796864128244435,pos
(ฟรี - ADJ),0.09430292292811135,0,0.09430292292811135,pos
(ยิ่ง - ADJ),0.0928550793936202,0,0.0928550793936202,pos
(ไกล - ADJ),0.090710690663525,0,0.090710690663525,pos
(กว้างใหญ่ - ADJ),0.090710690663525,0,0.090710690663525,pos
(อยาก - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(น้อย - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(สั้น - ADJ),0.07378690570993371,0,0.07378690570993371,pos
(ง่าย - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(มาก - ADJ),0.06866449617914137,0,0.06866449617914137,pos
(จริง - ADJ),0.06748950843901723,0,0.06748950843901723,pos
(มากมาย - ADJ),0.0633443274213449,0,0.0633443274213449,pos
(เฉพาะ - ADJ),0.06052161424762745,0,0.06052161424762745,pos
(เงียบ - ADJ),0.06052161424762745,0,0.06052161424762745,pos
(ซับซ้อน - ADJ),0.05954956626972108,0,0.05954956626972108,pos
(โปรด - ADJ),0.0589393268300696,0,0.0589393268300696,pos
(หลัก - ADJ),0.05236254965096164,0,0.05236254965096164,pos
(เล็ก - ADJ),0.05003358674851669,0,0.05003358674851669,pos
(ยี่ - ADJ),0.03913010185485392,0,0.03913010185485392,pos
(ทึ่ง - ADJ),0.03913010185485392,0,0.03913010185485392,pos
(เย็น - ADJ),0.03322755292026605,0,0.03322755292026605,pos
(สวย - ADJ),0.025424807652186885,0,0.025424807652186885,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
