word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เดียว - ADJ),1.6434526764861874,0,1.6434526764861874,pos
(หวาน - ADJ)(ผักบุ้ง - NOUN),1.2963217814334458,0,1.2963217814334458,pos
(สุด - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(พิเศษ - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(น้อย - ADJ),0.05571026021987076,-0.8093859345357186,-0.7536756743158478,neg
(ยิ่งใหญ่ - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(แน่น - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(สกปรก - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(ใหม่ - ADJ),0.05777013454450811,-0.5395906230238124,-0.4818204884793043,neg
(โรแมนติก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(*ดี - ADJ),0.05618641629012607,-0.4446578573620821,-0.388471441071956,neg
(แพง - ADJ),0.38278993498187114,0,0.38278993498187114,pos
(โปรด - ADJ),0.35727232097525813,0,0.35727232097525813,pos
(ใกล้เคียง - ADJ),0.34238433073378477,0,0.34238433073378477,pos
(ใหญ่ - ADJ),0.12759664499395704,-0.43004285094854455,-0.3024462059545875,neg
(สั้น - ADJ),0.2991511803307952,0,0.2991511803307952,pos
(เคย - ADJ),0.0958873343444433,-0.35972708201587494,-0.26383974767143165,neg
(โดดเด่น - ADJ),0.25926435628668915,0,0.25926435628668915,pos
(ดี - ADJ),0.07904300454357403,-0.3344777729599791,-0.25543476841640506,neg
(ที่สุด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(เล็ก - ADJ),0.21912702353149166,0,0.21912702353149166,pos
(*ว่าง - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(เลวร้าย - ADJ),0,-0.18669962141204183,-0.18669962141204183,neg
(สด - ADJ),0.17520733342453804,0,0.17520733342453804,pos
(ขาว - ADJ),0.17299501857749341,0,0.17299501857749341,pos
(ตื้น - ADJ),0.1676278165646697,0,0.1676278165646697,pos
(เยี่ยม - ADJ),0.16699513399532837,0,0.16699513399532837,pos
(ยอดเยี่ยม - ADJ),0.08401539902555477,-0.24904182601099037,-0.1650264269854356,neg
(อร่อย - ADJ),0.15802429581597957,0,0.15802429581597957,pos
(มากมาย - ADJ),0.09359818059175588,-0.24317226574488865,-0.14957408515313275,neg
(*เคย - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(ชัดเจน - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(สูง - ADJ),0.10510717146757668,0,0.10510717146757668,pos
(แออัด - ADJ),0.08789694030525269,-0.19012420778777758,-0.10222726748252489,neg
(จริง - ADJ),0.09580866675493462,0,0.09580866675493462,pos
(สวย - ADJ),0.0945674125756642,0,0.0945674125756642,pos
(อัศจรรย์ - ADJ),0.09312244245339438,0,0.09312244245339438,pos
(หยาบคาย - ADJ),0.07825965126124701,0,0.07825965126124701,pos
(สวยงาม - ADJ),0.12445267548324988,-0.19621477200865908,-0.0717620965254092,neg
(*แออัด - ADJ),0.067207393164756,0,0.067207393164756,pos
(*ชัดเจน - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(ใส - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(*แพง - ADJ),0.05327349786712791,0,0.05327349786712791,pos
(ฟรี - ADJ),0.050959772914300386,0,0.050959772914300386,pos
(มาก - ADJ),0.045336625558239654,0,0.045336625558239654,pos
(หยิ่ง - ADJ),0.03240804453583614,0,0.03240804453583614,pos
