word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใหม่ - ADJ),0.020667062217331073,-0.5395906230238124,-0.5189235608064814,neg
(น้อย - ADJ),0.031911702456042475,-0.43167249841905,-0.3997607959630075,neg
(เร็ว - ADV),0.3521684306756116,0,0.3521684306756116,pos
(ยิ่งใหญ่ - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ค่อนข้าง - ADV),0.04748605387148106,-0.35972708201587494,-0.31224102814439386,neg
(พิเศษ - ADJ),0.2988095775429432,0,0.2988095775429432,pos
(เสมอ - ADV),0.23477895378374106,0,0.23477895378374106,pos
(ทั่ว - ADV),0.23477895378374106,0,0.23477895378374106,pos
(สกปรก - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(แน่น - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(แพง - ADJ),0.19307387071454027,0,0.19307387071454027,pos
(สมเหตุสมผล - ADV),0.17967690825679666,0,0.17967690825679666,pos
(เลย - ADV),0,-0.17560083080398906,-0.17560083080398906,neg
(*ดี - ADJ),0.023477895378374105,-0.1945378125959109,-0.1710599172175368,neg
(หลัง - ADV),0.03006931967242529,-0.17986354100793747,-0.14979422133551218,neg
(บาง - ADV),0.08698055483270926,-0.23344537511509308,-0.14646482028238383,neg
(เกิน - ADV),0.03212752819687662,-0.177076468037636,-0.14494893984075938,neg
(ทุก - ADV),0.05482024957941609,-0.1945378125959109,-0.13971756301649482,neg
(ใหญ่ - ADJ),0.06244091138002154,-0.20068666377598746,-0.13824575239596593,neg
(แน่นอน - ADV),0.08217263382430938,-0.215836249209525,-0.1336636153852156,neg
(หลาย - ADV),0.04807241875773912,-0.17986354100793747,-0.13179112225019834,neg
(โดดเด่น - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(สั้น - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(โรแมนติก - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(อีก - ADV),0.12577383577975768,0,0.12577383577975768,pos
(ดี - ADJ),0.04194016079459432,-0.16723888647998955,-0.12529872568539524,neg
(โปรด - ADJ),0.12173723529527314,0,0.12173723529527314,pos
(จึง - ADV),0,-0.11990902733862498,-0.11990902733862498,neg
(ใกล้เคียง - ADJ),0.11897525006193294,0,0.11897525006193294,pos
(*ว่าง - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(สุด - ADV),0.10718169629257744,0,0.10718169629257744,pos
(ตลอด - ADV),0.10558380635680273,0,0.10558380635680273,pos
(เยี่ยม - ADJ),0.09815934215499213,0,0.09815934215499213,pos
(เลวร้าย - ADJ),0,-0.09787102660916153,-0.09787102660916153,neg
(กันเอง - ADV),0.09485281327561798,0,0.09485281327561798,pos
(ล่วงหน้า - ADV),0.09259441295953183,0,0.09259441295953183,pos
(ที่สุด - ADJ),0.09259441295953183,0,0.09259441295953183,pos
(อร่อย - ADJ),0.09130292647145485,0,0.09130292647145485,pos
(น้อย - ADV),0.09089849488507559,0,0.09089849488507559,pos
(เล็ก - ADJ),0.08649750928874671,0,0.08649750928874671,pos
(ตื้น - ADJ),0.08642145209556305,0,0.08642145209556305,pos
(มากมาย - ADV),0.08217263382430938,0,0.08217263382430938,pos
(ยอดเยี่ยม - ADJ),0.043628357422687974,-0.11990902733862498,-0.076280669915937,neg
(แออัด - ADJ),0.0442294593723834,-0.12041199826559248,-0.07618253889320908,neg
(มากมาย - ADJ),0.04843855717396802,-0.12450420006138298,-0.07606564288741496,neg
(ยิ่ง - ADV),0.0747877950826988,0,0.0747877950826988,pos
(ชัดเจน - ADJ),0.0747877950826988,0,0.0747877950826988,pos
(ง่าย - ADV),0.0747877950826988,0,0.0747877950826988,pos
(สด - ADJ),0.07264165432824288,0,0.07264165432824288,pos
(สูง - ADJ),0.07201787674630254,0,0.07201787674630254,pos
(ไป - ADV),0.06272524748871512,0,0.06272524748871512,pos
(ขาว - ADJ),0.057163571356041304,0,0.057163571356041304,pos
(ไว้ - ADV),0.05643697759348101,0,0.05643697759348101,pos
(สวยงาม - ADJ),0.06488054172112552,-0.11990902733862498,-0.055028485617499456,neg
(จริง - ADJ),0.053227037086074784,0,0.053227037086074784,pos
(*เคย - ADJ),0.05301460246729637,0,0.05301460246729637,pos
(อัศจรรย์ - ADJ),0.04687413265967231,0,0.04687413265967231,pos
(สวย - ADJ),0.04591855991206791,0,0.04591855991206791,pos
(หยาบคาย - ADJ),0.04523264247209691,0,0.04523264247209691,pos
(เพียง - ADV),0.04474742269407354,0,0.04474742269407354,pos
(จริง - ADV),0.04470075108391192,0,0.04470075108391192,pos
(ทั้ง - ADV),0.04405350272011463,0,0.04405350272011463,pos
(สนุก - ADV),0.039777869749622156,0,0.039777869749622156,pos
(*ชัดเจน - ADJ),0.03812711121863076,0,0.03812711121863076,pos
(ใส - ADJ),0.03812711121863076,0,0.03812711121863076,pos
(แค่ - ADV),0.037580123597840735,0,0.037580123597840735,pos
(เคย - ADJ),0.03595775037916624,0,0.03595775037916624,pos
(*แออัด - ADJ),0.03381017090853701,0,0.03381017090853701,pos
(*แพง - ADJ),0.030147018172870833,0,0.030147018172870833,pos
(ขึ้น - ADV),0.029158285544163127,0,0.029158285544163127,pos
(ฟรี - ADJ),0.0288325030962489,0,0.0288325030962489,pos
(ตรงข้าม - ADV),0.02804542315601205,0,0.02804542315601205,pos
(มาก - ADJ),0.025479886457150193,0,0.025479886457150193,pos
(หน่อย - ADV),0.023992009875710766,0,0.023992009875710766,pos
(อยู่ - ADV),0.020576536213229298,0,0.020576536213229298,pos
(มาก - ADV),0.04331761321940713,-0.0630224016243683,-0.01970478840496117,neg
(หยิ่ง - ADJ),0.01834417615236008,0,0.01834417615236008,pos
(ที่สุด - ADV),0.06981345007378731,-0.07957909710242918,-0.009765647028641869,neg
