word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สมเหตุสมผล - ADV),0.4633772897148966,0,0.4633772897148966,pos
(เร็ว - ADV),0.4482143663144147,0,0.4482143663144147,pos
(เสมอ - ADV),0.41086316912154686,0,0.41086316912154686,pos
(ทั่ว - ADV),0.41086316912154686,0,0.41086316912154686,pos
(อีก - ADV),0.3144345894493941,0,0.3144345894493941,pos
(จึง - ADV),0,-0.30833749887074996,-0.30833749887074996,neg
(ค่อนข้าง - ADV),0.11368923846602766,-0.4046929672678593,-0.2910037288018317,neg
(เลย - ADV),0,-0.26340124620598354,-0.26340124620598354,neg
(สุด - ADV),0.2594925278662401,0,0.2594925278662401,pos
(มากมาย - ADV),0.2465179014729281,0,0.2465179014729281,pos
(กันเอง - ADV),0.24306033401877108,0,0.24306033401877108,pos
(ล่วงหน้า - ADV),0.22876266731178455,0,0.22876266731178455,pos
(ตลอด - ADV),0.20882130590567652,0,0.20882130590567652,pos
(หลาย - ADV),0.10000466675880036,-0.30833749887074996,-0.20833283211194958,neg
(บาง - ADV),0.181311579087901,-0.3890756251918218,-0.20776404610392082,neg
(น้อย - ADV),0.19380245135874608,0,0.19380245135874608,pos
(แน่นอน - ADV),0.1700123458433987,-0.35972708201587494,-0.18971473617247625,neg
(ยิ่ง - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ง่าย - ADV),0.16204022267918072,0,0.16204022267918072,pos
(เกิน - ADV),0.07291865950302336,-0.2315615351261394,-0.15864287562311602,neg
(ไป - ADV),0.1495755901653976,0,0.1495755901653976,pos
(หลัง - ADV),0.06862880019353536,-0.215836249209525,-0.14720744901598964,neg
(จริง - ADV),0.12545049497743024,0,0.12545049497743024,pos
(ไว้ - ADV),0.12228011811920883,0,0.12228011811920883,pos
(ทั้ง - ADV),0.10224357720862425,0,0.10224357720862425,pos
(เพียง - ADV),0.09763074042343317,0,0.09763074042343317,pos
(สนุก - ADV),0.09300177997798982,0,0.09300177997798982,pos
(แค่ - ADV),0.07925989704271863,0,0.07925989704271863,pos
(ทุก - ADV),0.12693933347055905,-0.1945378125959109,-0.06759847912535186,neg
(ขึ้น - ADV),0.06479619009814028,0,0.06479619009814028,pos
(ตรงข้าม - ADV),0.061404715962636906,0,0.061404715962636906,pos
(หน่อย - ADV),0.05571026021987076,0,0.05571026021987076,pos
(อยู่ - ADV),0.046297206479765915,0,0.046297206479765915,pos
(ที่สุด - ADV),0.16274081267200421,-0.1487783119741067,0.013962500697897506,pos
(มาก - ADV),0.09667223437989642,-0.09930802680203489,-0.002635792422138475,neg
