word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เสมอ - ADV),0.657381070594475,0,0.657381070594475,pos
(สมเหตุสมผล - ADV),0.4633772897148966,0,0.4633772897148966,pos
(เร็ว - ADV),0.4482143663144147,0,0.4482143663144147,pos
(ทั่ว - ADV),0.3652117058858194,0,0.3652117058858194,pos
(อีก - ADV),0.3144345894493941,0,0.3144345894493941,pos
(จึง - ADV),0,-0.30833749887074996,-0.30833749887074996,neg
(ค่อนข้าง - ADV),0.12018075362535331,-0.4046929672678593,-0.284512213642506,neg
(เลย - ADV),0,-0.26340124620598354,-0.26340124620598354,neg
(สุด - ADV),0.2594925278662401,0,0.2594925278662401,pos
(มากมาย - ADV),0.2465179014729281,0,0.2465179014729281,pos
(กันเอง - ADV),0.24306033401877108,0,0.24306033401877108,pos
(ล่วงหน้า - ADV),0.22876266731178455,0,0.22876266731178455,pos
(ตลอด - ADV),0.22752926793596714,0,0.22752926793596714,pos
(น้อย - ADV),0.19380245135874608,0,0.19380245135874608,pos
(แน่นอน - ADV),0.1826058529429097,-0.35972708201587494,-0.17712122907296524,neg
(หลาย - ADV),0.13285468456684266,-0.30833749887074996,-0.1754828143039073,neg
(ทุก - ADV),0.13654828700020297,-0.31126050015345746,-0.1747122131532545,neg
(จริง - ADV),0.17157200048383842,0,0.17157200048383842,pos
(เกิน - ADV),0.07701635729708504,-0.24082399653118497,-0.1638076392340999,neg
(ยิ่ง - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ง่าย - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ไป - ADV),0.1495755901653976,0,0.1495755901653976,pos
(หลัง - ADV),0.06862880019353536,-0.215836249209525,-0.14720744901598964,neg
(บาง - ADV),0.2530613749149934,-0.3890756251918218,-0.1360142502768284,neg
(ไว้ - ADV),0.12228011811920883,0,0.12228011811920883,pos
(ทั้ง - ADV),0.11781876587431149,0,0.11781876587431149,pos
(เพียง - ADV),0.11673240702801793,0,0.11673240702801793,pos
(สนุก - ADV),0.09848063204231584,0,0.09848063204231584,pos
(แค่ - ADV),0.09747490443762913,0,0.09747490443762913,pos
(ขึ้น - ADV),0.07524718850106613,0,0.07524718850106613,pos
(ตรงข้าม - ADV),0.0747877950826988,0,0.0747877950826988,pos
(หน่อย - ADV),0.05571026021987076,0,0.05571026021987076,pos
(อยู่ - ADV),0.046297206479765915,0,0.046297206479765915,pos
(ที่สุด - ADV),0.1801169609298792,-0.1520844966846424,0.028032464245236782,pos
(มาก - ADV),0.0966811664906217,-0.09930802680203489,-0.0026268603114131955,neg
