word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หวาน - ADJ)(ผักบุ้ง - NOUN),0.38889653443003375,0,0.38889653443003375,pos
(หมด - VERB),0.009003312318353081,-0.30833749887074996,-0.29933418655239685,neg
(*มี - VERB),0.022075673598104577,-0.2829640910485977,-0.2608884174504931,neg
(*สะอาด - VERB),0.009003312318353081,-0.2697953115119062,-0.2607919991935531,neg
(*สนใจ - VERB),0.009003312318353081,-0.2697953115119062,-0.2607919991935531,neg
(ใหม่ - ADJ),0.015778079757317272,-0.2697953115119062,-0.25401723175458896,neg
(สำคัญ - VERB),0.009003312318353081,-0.24904182601099037,-0.2400385136926373,neg
(เดียว - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(สุด - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(ออก - VERB),0.009003312318353081,-0.22232892868104104,-0.21332561636268796,neg
(ควบคุม - VERB),0.009003312318353081,-0.215836249209525,-0.2068329368911719,neg
(น้อย - ADJ),0.011553270133470562,-0.215836249209525,-0.20428297907605442,neg
(ใกล้ - VERB),0.024064002579908518,-0.20234648363392965,-0.17828248105402114,neg
(ว่าย - VERB),0.039820378348652895,-0.215836249209525,-0.1760158708608721,neg
(ขึ้น - VERB),0.009003312318353081,-0.17986354100793747,-0.1708602286895844,neg
(พูด - VERB),0.016992692162306408,-0.16674669651078078,-0.14975400434847436,neg
(ย้าย - VERB),0.009003312318353081,-0.15563025007672873,-0.14662693775837565,neg
(ทิ้ง - VERB),0.009003312318353081,-0.15416874943537498,-0.1451654371170219,neg
(อยู่ - VERB),0.025552935695532488,-0.15416874943537498,-0.1286158137398425,neg
(ปฏิเสธ - VERB),0.009003312318353081,-0.1348976557559531,-0.12589434343760003,neg
(ยิ่งใหญ่ - ADJ),0.1178474346757678,0,0.1178474346757678,pos
(เคย - ADJ),0.025233509038011394,-0.1348976557559531,-0.10966414671794172,neg
(เดินทาง - VERB),0.009003312318353081,-0.11745679251073866,-0.10845348019238558,neg
(*เห็น - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ใกล้เคียง - VERB),0.10050420667332233,0,0.10050420667332233,pos
(ร้อง - VERB),0.009003312318353081,-0.1079181246047625,-0.09891481228640941,neg
(แพง - ADJ),0.09782409449536707,0,0.09782409449536707,pos
(แว่น - VERB),0.09667368685212867,0,0.09667368685212867,pos
(ใกล้เคียง - ADJ),0.0959956067477901,0,0.0959956067477901,pos
(เกลียด - VERB),0.009003312318353081,-0.10375350005115248,-0.0947501877327994,neg
(ใหญ่ - ADJ),0.026518579833081434,-0.12041199826559248,-0.09389341843251105,neg
(*เป็น - VERB),0.009003312318353081,-0.10277916629024998,-0.0937758539718969,neg
(วิจัย - VERB),0.09259441295953183,0,0.09259441295953183,pos
(รับ - VERB),0.02977353432347292,-0.11990902733862498,-0.09013549301515206,neg
(สกปรก - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(รบกวน - VERB),0.009003312318353081,-0.09337815004603724,-0.08437483772768416,neg
(ทำลาย - VERB),0.009003312318353081,-0.09263705361710042,-0.08363374129874734,neg
(หยุด - VERB),0.009003312318353081,-0.09250124966122499,-0.0834979373428719,neg
(*ดี - ADJ),0.015994673250473844,-0.09726890629795545,-0.0812742330474816,neg
(ที่สุด - ADJ),0.08102011133959036,0,0.08102011133959036,pos
(แทน - VERB),0.009003312318353081,-0.088092594383054,-0.07908928206470092,neg
(ชอบ - VERB),0.009003312318353081,-0.08703074564900201,-0.07802743333064893,neg
(รักษา - VERB),0.07773086983380617,0,0.07773086983380617,pos
(ขาย - VERB),0.022960075822939664,-0.09810738600432954,-0.07514731018138987,neg
(แยกแยะ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(เริ่ม - VERB),0.0747877950826988,0,0.0747877950826988,pos
(*เปิด - VERB),0.0747877950826988,0,0.0747877950826988,pos
(สวม - VERB),0.0747877950826988,0,0.0747877950826988,pos
(จัด - VERB),0.0747877950826988,0,0.0747877950826988,pos
(พิเศษ - ADJ),0.07304234117716389,0,0.07304234117716389,pos
(แลก - VERB),0.06822746218070767,0,0.06822746218070767,pos
(สั้น - ADJ),0.06822746218070767,0,0.06822746218070767,pos
(เต็ม - VERB),0.06548403321083933,0,0.06548403321083933,pos
(โปรด - ADJ),0.0641973701752417,0,0.0641973701752417,pos
(ปลอด - VERB),0.0641973701752417,0,0.0641973701752417,pos
(แปลก - VERB),0.06375353023443177,0,0.06375353023443177,pos
(ท่องเที่ยว - VERB),0.020534934249764044,-0.0840083708829715,-0.06347343663320745,neg
(แน่น - ADJ),0.0589237173378839,0,0.0589237173378839,pos
(ขอ - VERB),0.058278463705183955,0,0.058278463705183955,pos
(ประมาณ - VERB),0.05804425887015429,0,0.05804425887015429,pos
(โดดเด่น - ADJ),0.0555566477757191,0,0.0555566477757191,pos
(ถูกต้อง - VERB),0.055032528457080246,0,0.055032528457080246,pos
(หลีกเลี่ยง - VERB),0.009003312318353081,-0.06225210003069149,-0.05324878771233841,neg
(คือ - VERB),0.05255358573378834,0,0.05255358573378834,pos
(คาด - VERB),0.05189850557324802,0,0.05189850557324802,pos
(หลากหลาย - VERB),0.051615728251324336,0,0.051615728251324336,pos
(สะดวก - VERB),0.05002368468513089,0,0.05002368468513089,pos
(*ว่าง - ADJ),0.04985853005513253,0,0.04985853005513253,pos
(ขาว - ADJ),0.04887591602932899,0,0.04887591602932899,pos
(โรแมนติก - ADJ),0.04861206680375422,0,0.04861206680375422,pos
(เล็ก - ADJ),0.048336843426064334,0,0.048336843426064334,pos
(ดื่ม - VERB),0.04802446331840546,0,0.04802446331840546,pos
(งาม - VERB),0.04742640663780899,0,0.04742640663780899,pos
