word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใหม่ - ADJ),0.027048136726829604,-0.5395906230238124,-0.5125424862969828,neg
(น้อย - ADJ),0.031911702456042475,-0.4625062483061249,-0.43059454585008244,neg
(หวาน - ADJ)(ผักบุ้ง - NOUN),0.38889653443003375,0,0.38889653443003375,pos
(เร็ว - ADV),0.3521684306756116,0,0.3521684306756116,pos
(เสมอ - ADV),0.3286905352972375,0,0.3286905352972375,pos
(ยิ่งใหญ่ - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ค่อนข้าง - ADV),0.050602422579096126,-0.35972708201587494,-0.3091246594367788,neg
(พิเศษ - ADJ),0.2988095775429432,0,0.2988095775429432,pos
(สกปรก - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(ทุก - ADV),0.06109379685748831,-0.2593837501278812,-0.19828995327039287,neg
(แน่น - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(ทั่ว - ADV),0.19334737370425734,0,0.19334737370425734,pos
(แพง - ADJ),0.19307387071454027,0,0.19307387071454027,pos
(ใกล้เคียง - ADJ),0.19021351707432485,0,0.19021351707432485,pos
(โปรด - ADJ),0.1826058529429097,0,0.1826058529429097,pos
(สมเหตุสมผล - ADV),0.17967690825679666,0,0.17967690825679666,pos
(เลย - ADV),0,-0.17560083080398906,-0.17560083080398906,neg
(*ดี - ADJ),0.023477895378374105,-0.1945378125959109,-0.1710599172175368,neg
(เคย - ADJ),0.05501732298451664,-0.215836249209525,-0.16081892622500835,neg
(หลัง - ADV),0.03006931967242529,-0.17986354100793747,-0.14979422133551218,neg
(โดดเด่น - ADJ),0.14141692161092134,0,0.14141692161092134,pos
(สั้น - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(โรแมนติก - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(เกิน - ADV),0.034693689254111426,-0.16419817945308063,-0.1295044901989692,neg
(อีก - ADV),0.12577383577975768,0,0.12577383577975768,pos
(ดี - ADJ),0.0419251289686929,-0.16723888647998955,-0.12531375751129664,neg
(แน่นอน - ADV),0.0952726189267355,-0.215836249209525,-0.12056363028278949,neg
(จึง - ADV),0,-0.11990902733862498,-0.11990902733862498,neg
(ใหญ่ - ADJ),0.08152007874613922,-0.20068666377598746,-0.11916658502984824,neg
(ตลอด - ADV),0.11879846732939878,0,0.11879846732939878,pos
(เล็ก - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(หลาย - ADV),0.06407782213834855,-0.17986354100793747,-0.11578571886958892,neg
(เยี่ยม - ADJ),0.10993846321359119,0,0.10993846321359119,pos
(*ว่าง - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(สุด - ADV),0.10718169629257744,0,0.10718169629257744,pos
(บาง - ADV),0.13165042625635495,-0.23344537511509308,-0.10179494885873813,neg
(เลวร้าย - ADJ),0,-0.09759298391993096,-0.09759298391993096,neg
(ตื้น - ADJ),0.0953177780465769,0,0.0953177780465769,pos
(กันเอง - ADV),0.09485281327561798,0,0.09485281327561798,pos
(*เคย - ADJ),0.09391158151349642,0,0.09391158151349642,pos
(ล่วงหน้า - ADV),0.09259441295953183,0,0.09259441295953183,pos
(ที่สุด - ADJ),0.09259441295953183,0,0.09259441295953183,pos
(อร่อย - ADJ),0.09130292647145485,0,0.09130292647145485,pos
(น้อย - ADV),0.09089849488507559,0,0.09089849488507559,pos
(มากมาย - ADV),0.08217263382430938,0,0.08217263382430938,pos
(สด - ADJ),0.08077218811544071,0,0.08077218811544071,pos
(แออัด - ADJ),0.04442176136965463,-0.12041199826559248,-0.07599023689593785,neg
(ยิ่ง - ADV),0.0747877950826988,0,0.0747877950826988,pos
(ชัดเจน - ADJ),0.0747877950826988,0,0.0747877950826988,pos
(ง่าย - ADV),0.0747877950826988,0,0.0747877950826988,pos
(มากมาย - ADJ),0.0519180754586765,-0.12450420006138298,-0.07258612460270647,neg
(สูง - ADJ),0.07201787674630254,0,0.07201787674630254,pos
(ยอดเยี่ยม - ADJ),0.04812532565541487,-0.11990902733862498,-0.0717837016832101,neg
(ขาว - ADJ),0.06791126762339618,0,0.06791126762339618,pos
(จริง - ADV),0.06340704365707071,0,0.06340704365707071,pos
(ไป - ADV),0.06272524748871512,0,0.06272524748871512,pos
(ไว้ - ADV),0.05643697759348101,0,0.05643697759348101,pos
(เพียง - ADV),0.05412994680734702,0,0.05412994680734702,pos
(จริง - ADJ),0.053227037086074784,0,0.053227037086074784,pos
(อัศจรรย์ - ADJ),0.05244263864480631,0,0.05244263864480631,pos
(ทั้ง - ADV),0.052051275669845076,0,0.052051275669845076,pos
(สวยงาม - ADJ),0.0679326831240447,-0.11990902733862498,-0.05197634421458028,neg
(แค่ - ADV),0.04670672504303062,0,0.04670672504303062,pos
(สวย - ADJ),0.04591855991206791,0,0.04591855991206791,pos
(หยาบคาย - ADJ),0.04523264247209691,0,0.04523264247209691,pos
(สนุก - ADV),0.043031126610865285,0,0.043031126610865285,pos
(*แออัด - ADJ),0.03948057625373559,0,0.03948057625373559,pos
(*ชัดเจน - ADJ),0.03812711121863076,0,0.03812711121863076,pos
(ใส - ADJ),0.03812711121863076,0,0.03812711121863076,pos
(ตรงข้าม - ADV),0.035354230402730336,0,0.035354230402730336,pos
(ขึ้น - ADV),0.03481586333631418,0,0.03481586333631418,pos
(*แพง - ADJ),0.030147018172870833,0,0.030147018172870833,pos
(ฟรี - ADJ),0.0288325030962489,0,0.0288325030962489,pos
(มาก - ADJ),0.025479886457150193,0,0.025479886457150193,pos
(หน่อย - ADV),0.023992009875710766,0,0.023992009875710766,pos
(อยู่ - ADV),0.020576536213229298,0,0.020576536213229298,pos
(หยิ่ง - ADJ),0.01834417615236008,0,0.01834417615236008,pos
(มาก - ADV),0.04497561904657104,-0.0630224016243683,-0.01804678257779726,neg
(ที่สุด - ADV),0.07951972211265944,-0.07921067535658459,0.0003090467560748489,pos
