word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*สะอาด - VERB),0.008134787952849849,-0.2697953115119062,-0.2616605235590564,neg
(ควบคุม - VERB),0.008134787952849849,-0.2697953115119062,-0.2616605235590564,neg
(หมด - VERB),0.008134787952849849,-0.2697953115119062,-0.2616605235590564,neg
(ใกล้ - VERB),0.021689613583045293,-0.23981805467724995,-0.21812844109420465,neg
(ค่อนข้าง - ADV),0.023040570517523357,-0.23125312415306246,-0.2082125536355391,neg
(สำคัญ - VERB),0.008134787952849849,-0.215836249209525,-0.20770146125667513,neg
(ออก - VERB),0.008134787952849849,-0.1945378125959109,-0.18640302464306105,neg
(*มี - VERB),0.016582911209950594,-0.1945378125959109,-0.17795490138596032,neg
(ว่าย - VERB),0.038947978243603645,-0.215836249209525,-0.17688827096592136,neg
(*สนใจ - VERB),0.008134787952849849,-0.15416874943537498,-0.14603396148252512,neg
(หลัง - ADV),0.015597454589439856,-0.15416874943537498,-0.1385712948459351,neg
(อยู่ - VERB),0.020198772221249047,-0.15416874943537498,-0.13396997721412593,neg
(ขึ้น - VERB),0.008134787952849849,-0.12696249953501468,-0.11882771158216483,neg
(*เห็น - VERB),0.11438133365589227,0,0.11438133365589227,pos
(เดินทาง - VERB),0.008134787952849849,-0.11528166672350275,-0.1071468787706529,neg
(ย้าย - VERB),0.008134787952849849,-0.11116446434052052,-0.10302967638767067,neg
(แว่น - VERB),0.10271579228038671,0,0.10271579228038671,pos
(ปฏิเสธ - VERB),0.008134787952849849,-0.1079181246047625,-0.09978333665191265,neg
(พูด - VERB),0.01582423592324801,-0.11116446434052052,-0.09534022841727251,neg
(เกิน - ADV),0.012914946658246922,-0.10380344678068318,-0.09088850012243625,neg
(วิจัย - VERB),0.08838557600682585,0,0.08838557600682585,pos
(แทน - VERB),0.008134787952849849,-0.09528382657758902,-0.08714903862473918,neg
(*เป็น - VERB),0.008134787952849849,-0.09384184748240217,-0.08570705952955232,neg
(ทำลาย - VERB),0.008134787952849849,-0.09048270353298182,-0.08234791558013198,neg
(รบกวน - VERB),0.008134787952849849,-0.08978668273657427,-0.08165189478372442,neg
(เลย - ADV),0,-0.08104653729414878,-0.08104653729414878,neg
(หยุด - VERB),0.008134787952849849,-0.0875011821119696,-0.07936639415911975,neg
(แยกแยะ - VERB),0.07777930688600675,0,0.07777930688600675,pos
(เริ่ม - VERB),0.07777930688600675,0,0.07777930688600675,pos
(*เปิด - VERB),0.07777930688600675,0,0.07777930688600675,pos
(รับ - VERB),0.026003456067064626,-0.10277916629024998,-0.07677571022318536,neg
(สวม - VERB),0.07201787674630254,0,0.07201787674630254,pos
(จัด - VERB),0.07201787674630254,0,0.07201787674630254,pos
(เร็ว - ADV),0.07145446419505162,0,0.07145446419505162,pos
(หลาย - ADV),0.0232608477860028,-0.09384184748240217,-0.07058099969639936,neg
(ขาย - VERB),0.02227632198976584,-0.09250124966122499,-0.07022492767145914,neg
(ร้อง - VERB),0.008134787952849849,-0.07708437471768749,-0.06894958676483764,neg
(ทิ้ง - VERB),0.008134787952849849,-0.07708437471768749,-0.06894958676483764,neg
(ใกล้เคียง - VERB),0.0677243731121772,0,0.0677243731121772,pos
(ชอบ - VERB),0.008134787952849849,-0.07573201726649999,-0.06759722931365014,neg
(สมเหตุสมผล - ADV),0.067207393164756,0,0.067207393164756,pos
(ท่องเที่ยว - VERB),0.02083426084911429,-0.08600857018970891,-0.06517430934059462,neg
(เสมอ - ADV),0.06320971832639183,0,0.06320971832639183,pos
