word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น้อย - ADJ),0.05571026021987076,-0.7194541640317499,-0.6637439038118791,neg
(แน่น - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(สกปรก - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(*ดี - ADJ),0.04363148698635896,-0.4446578573620821,-0.40102637037572314,neg
(โรแมนติก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ดี - ADJ),0.07363396776911368,-0.3344777729599791,-0.2608438051908654,neg
(ใหญ่ - ADJ),0.05240576490823236,-0.3010299956639812,-0.24862423075574885,neg
(ใกล้เคียง - ADJ),0.24456023623841766,0,0.24456023623841766,pos
(ที่สุด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(โดดเด่น - ADJ),0.204682386542123,0,0.204682386542123,pos
(*ว่าง - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(สั้น - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เลวร้าย - ADJ),0,-0.16839573695988086,-0.16839573695988086,neg
(เล็ก - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(อร่อย - ADJ),0.16033684648645732,0,0.16033684648645732,pos
(เยี่ยม - ADJ),0.15391384849902767,0,0.15391384849902767,pos
(ตื้น - ADJ),0.14141692161092134,0,0.14141692161092134,pos
(ชัดเจน - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(ยอดเยี่ยม - ADJ),0.05995161513753166,-0.19621477200865908,-0.13626315687112742,neg
(โปรด - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(มากมาย - ADJ),0.0743271593104984,-0.17957336547314853,-0.10524620616265014,neg
(สวยงาม - ADJ),0.0991215999424114,-0.19621477200865908,-0.09709317206624768,neg
(จริง - ADJ),0.09226019761586295,0,0.09226019761586295,pos
(*เคย - ADJ),0.09130292647145485,0,0.09130292647145485,pos
(ขาว - ADJ),0.08217263382430938,0,0.08217263382430938,pos
(สวย - ADJ),0.07662031237882282,0,0.07662031237882282,pos
(สูง - ADJ),0.0747877950826988,0,0.0747877950826988,pos
(สด - ADJ),0.0733680708715253,0,0.0733680708715253,pos
(แออัด - ADJ),0.07830759215804503,-0.1505149978319906,-0.07220740567394557,neg
(หยาบคาย - ADJ),0.06847719485359113,0,0.06847719485359113,pos
(อัศจรรย์ - ADJ),0.06625067381990159,0,0.06625067381990159,pos
(*ชัดเจน - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(ใส - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(*แออัด - ADJ),0.058694456697220246,0,0.058694456697220246,pos
(มาก - ADJ),0.045336625558239654,0,0.045336625558239654,pos
(*แพง - ADJ),0.04321072604778153,0,0.04321072604778153,pos
(เคย - ADJ),0.0426165930419748,0,0.0426165930419748,pos
(ฟรี - ADJ),0.04008421162161433,0,0.04008421162161433,pos
(ใหม่ - ADJ),0.03699230464110519,0,0.03699230464110519,pos
(หยิ่ง - ADJ),0.03240804453583614,0,0.03240804453583614,pos
