word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เดียว - ADJ),1.6434526764861874,0,1.6434526764861874,pos
(หวาน - ADJ)(ผักบุ้ง - NOUN),1.2963217814334458,0,1.2963217814334458,pos
(สุด - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(พิเศษ - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(น้อย - ADJ),0.05571026021987076,-0.8633449968381,-0.8076347366182292,neg
(ยิ่งใหญ่ - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(แน่น - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(สกปรก - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(ใหม่ - ADJ),0.089609857553008,-0.5395906230238124,-0.44998076547080446,neg
(โรแมนติก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(แพง - ADJ),0.38278993498187114,0,0.38278993498187114,pos
(โปรด - ADJ),0.35727232097525813,0,0.35727232097525813,pos
(ใกล้เคียง - ADJ),0.35572397998315297,0,0.35572397998315297,pos
(*ดี - ADJ),0.05618641629012607,-0.3890756251918218,-0.33288920890169577,neg
(เล็ก - ADJ),0.3081473768411601,0,0.3081473768411601,pos
(ใหญ่ - ADJ),0.12759664499395704,-0.43004285094854455,-0.3024462059545875,neg
(สั้น - ADJ),0.2991511803307952,0,0.2991511803307952,pos
(จริง - ADJ),0.09580866675493462,-0.35972708201587494,-0.26391841526094034,neg
(เคย - ADJ),0.0958873343444433,-0.35972708201587494,-0.26383974767143165,neg
(โดดเด่น - ADJ),0.25926435628668915,0,0.25926435628668915,pos
(ดี - ADJ),0.07966517105020227,-0.3344777729599791,-0.25481260190977684,neg
(ที่สุด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(เลวร้าย - ADJ),0,-0.19880052279985935,-0.19880052279985935,neg
(*ว่าง - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(*เคย - ADJ),0.18962915497917548,0,0.18962915497917548,pos
(สด - ADJ),0.17520733342453804,0,0.17520733342453804,pos
(ขาว - ADJ),0.17299501857749341,0,0.17299501857749341,pos
(ตื้น - ADJ),0.1676278165646697,0,0.1676278165646697,pos
(เยี่ยม - ADJ),0.16699513399532837,0,0.16699513399532837,pos
(ยอดเยี่ยม - ADJ),0.08820993946133382,-0.24904182601099037,-0.16083188654965655,neg
(อร่อย - ADJ),0.15802429581597957,0,0.15802429581597957,pos
(มากมาย - ADJ),0.09603931638983344,-0.24317226574488865,-0.14713294935505522,neg
(ชัดเจน - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(ใส - ADJ),0.12153016700938554,0,0.12153016700938554,pos
(แออัด - ADJ),0.08789694030525269,-0.20068666377598746,-0.11278972347073477,neg
(อัศจรรย์ - ADJ),0.11220834845172521,0,0.11220834845172521,pos
(สูง - ADJ),0.10510717146757668,0,0.10510717146757668,pos
(สวย - ADJ),0.10108205655309883,0,0.10108205655309883,pos
(หยาบคาย - ADJ),0.07825965126124701,0,0.07825965126124701,pos
(*แออัด - ADJ),0.07781462062131472,0,0.07781462062131472,pos
(สวยงาม - ADJ),0.12632414428750927,-0.19621477200865908,-0.06989062772114982,neg
(*ชัดเจน - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(มาก - ADJ),0.055899750900890735,0,0.055899750900890735,pos
(*แพง - ADJ),0.05327349786712791,0,0.05327349786712791,pos
(ฟรี - ADJ),0.050959772914300386,0,0.050959772914300386,pos
(หยิ่ง - ADJ),0.03240804453583614,0,0.03240804453583614,pos
