word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หมด - VERB),0.009859042938160579,-0.35972708201587494,-0.34986803907771435,neg
(*สะอาด - VERB),0.009859042938160579,-0.2697953115119062,-0.25993626857374563,neg
(ควบคุม - VERB),0.009859042938160579,-0.2697953115119062,-0.25993626857374563,neg
(ออก - VERB),0.009859042938160579,-0.2593837501278812,-0.24952470718972058,neg
(สำคัญ - VERB),0.009859042938160579,-0.24904182601099037,-0.23918278307282978,neg
(ใกล้ - VERB),0.030290598346646807,-0.24904182601099037,-0.21875122766434357,neg
(ค่อนข้าง - ADV),0.027603235506738568,-0.23125312415306246,-0.20364988864632388,neg
(ว่าย - VERB),0.04264145866173465,-0.23981805467724995,-0.1971765960155153,neg
(*เห็น - VERB),0.19444826721501687,0,0.19444826721501687,pos
(*มี - VERB),0.02294422469048902,-0.1945378125959109,-0.1715935879054219,neg
(ขึ้น - VERB),0.009859042938160579,-0.17986354100793747,-0.17000449806977688,neg
(*สนใจ - VERB),0.009859042938160579,-0.17986354100793747,-0.17000449806977688,neg
(ทิ้ง - VERB),0.009859042938160579,-0.14076277122360326,-0.13090372828544267,neg
(หลัง - ADV),0.025122515144059027,-0.15416874943537498,-0.12904623429131595,neg
(อยู่ - VERB),0.030516741681662383,-0.15416874943537498,-0.1236520077537126,neg
(รับ - VERB),0.03171130568925249,-0.1471610790064943,-0.11544977331724182,neg
(แลก - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เดินทาง - VERB),0.009859042938160579,-0.11528166672350275,-0.10542262378534217,neg
(ใกล้เคียง - VERB),0.10481152981646472,0,0.10481152981646472,pos
(แว่น - VERB),0.10271579228038671,0,0.10271579228038671,pos
(ย้าย - VERB),0.009859042938160579,-0.11116446434052052,-0.10130542140235994,neg
(แทน - VERB),0.009859042938160579,-0.10894117505371012,-0.09908213211554955,neg
(ปฏิเสธ - VERB),0.009859042938160579,-0.1079181246047625,-0.09805908166660192,neg
(พูด - VERB),0.018036389185711023,-0.11116446434052052,-0.0931280751548095,neg
(เร็ว - ADV),0.09258888318232042,0,0.09258888318232042,pos
(ชอบ - VERB),0.009859042938160579,-0.10117324181696483,-0.09131419887880425,neg
(ทุก - ADV),0.02564487414744129,-0.11528166672350275,-0.08963679257606146,neg
(เกิน - ADV),0.014144350234368505,-0.10279073022672529,-0.08864637999235678,neg
(วิจัย - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ประมาณ - VERB),0.08578600024191921,0,0.08578600024191921,pos
(เสมอ - ADV),0.08427962443518909,0,0.08427962443518909,pos
(ทั่ว - ADV),0.08427962443518909,0,0.08427962443518909,pos
(*เป็น - VERB),0.009859042938160579,-0.09384184748240217,-0.08398280454424159,neg
(เลย - ADV),0,-0.08104653729414878,-0.08104653729414878,neg
(ทำลาย - VERB),0.009859042938160579,-0.09048270353298182,-0.08062366059482125,neg
(รบกวน - VERB),0.009859042938160579,-0.08978668273657427,-0.07992763979841369,neg
(สมเหตุสมผล - ADV),0.07931683337462195,0,0.07931683337462195,pos
(รักษา - VERB),0.07825965126124701,0,0.07825965126124701,pos
(แยกแยะ - VERB),0.07777930688600675,0,0.07777930688600675,pos
(เริ่ม - VERB),0.07777930688600675,0,0.07777930688600675,pos
(*เปิด - VERB),0.07777930688600675,0,0.07777930688600675,pos
(หยุด - VERB),0.009859042938160579,-0.0875011821119696,-0.07764213917380902,neg
(เกลียด - VERB),0.009859042938160579,-0.08646125004262707,-0.0766022071044665,neg
(สวม - VERB),0.07201787674630254,0,0.07201787674630254,pos
(จัด - VERB),0.07201787674630254,0,0.07201787674630254,pos
(สะดวก - VERB),0.07171315197968638,0,0.07171315197968638,pos
(ขาย - VERB),0.02427663968420293,-0.09250124966122499,-0.06822460997702205,neg
(ร้อง - VERB),0.009859042938160579,-0.07708437471768749,-0.06722533177952691,neg
(ขอ - VERB),0.06617930240883976,0,0.06617930240883976,pos
(ปลอด - VERB),0.06470286127898375,0,0.06470286127898375,pos
(ท่องเที่ยว - VERB),0.021897202615227502,-0.08600857018970891,-0.06411136757448141,neg
(เต็ม - VERB),0.06268121466874114,0,0.06268121466874114,pos
(ถูกต้อง - VERB),0.061404715962636906,0,0.061404715962636906,pos
(หลาย - ADV),0.03272598972618323,-0.09384184748240217,-0.06111585775621894,neg
(แปลก - VERB),0.05983023606615904,0,0.05983023606615904,pos
(หลากหลาย - VERB),0.05706405512229746,0,0.05706405512229746,pos
(คือ - VERB),0.05636181658406286,0,0.05636181658406286,pos
(ดื่ม - VERB),0.05214844770308848,0,0.05214844770308848,pos
(ไว้ - ADV),0.05059866956656917,0,0.05059866956656917,pos
(ล่วงหน้า - ADV),0.05050604343247192,0,0.05050604343247192,pos
(จึง - ADV),0,-0.050194476560354646,-0.050194476560354646,neg
(หลีกเลี่ยง - VERB),0.009859042938160579,-0.059857788491049516,-0.04999874555288894,neg
(คาด - VERB),0.04881542603424319,0,0.04881542603424319,pos
(กิน - VERB),0.04863850292834081,0,0.04863850292834081,pos
(ตลอด - ADV),0.04808678259661634,0,0.04808678259661634,pos
(มอง - VERB),0.03016374366637565,-0.07708437471768749,-0.04692063105131184,neg
(ประจำ - VERB),0.04593266154685438,0,0.04593266154685438,pos
(สกปรก - VERB),0.009859042938160579,-0.05553647350843684,-0.04567743057027626,neg
(งาม - VERB),0.04522052725930625,0,0.04522052725930625,pos
(ร่า - VERB),0.009859042938160579,-0.05395906230238125,-0.04410001936422067,neg
(ยิ่ง - ADV),0.04137197174787593,0,0.04137197174787593,pos
