word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เกิน - ADV),0.05911997321197505,-0.6020599913279624,-0.5429400181159874,neg
(เลย - ADV),0,-0.34403428075883563,-0.34403428075883563,neg
(จึง - ADV),0,-0.30833749887074996,-0.30833749887074996,neg
(มากมาย - ADV),0.2465179014729281,0,0.2465179014729281,pos
(กันเอง - ADV),0.24306033401877108,0,0.24306033401877108,pos
(อีก - ADV),0.22574791037392403,0,0.22574791037392403,pos
(บาง - ADV),0.17019752796592627,-0.3890756251918218,-0.21887809722589555,neg
(หลาย - ADV),0.09364756900858269,-0.30833749887074996,-0.21468992986216728,neg
(สมเหตุสมผล - ADV),0.20962305963292943,0,0.20962305963292943,pos
(สุด - ADV),0.20543158456077343,0,0.20543158456077343,pos
(ล่วงหน้า - ADV),0.19444826721501687,0,0.19444826721501687,pos
(น้อย - ADV),0.19380245135874608,0,0.19380245135874608,pos
(แน่นอน - ADV),0.1700123458433987,-0.35972708201587494,-0.18971473617247625,neg
(ตลอด - ADV),0.17663456326607974,0,0.17663456326607974,pos
(ยิ่ง - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ง่าย - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ไป - ADV),0.1495755901653976,0,0.1495755901653976,pos
(จริง - ADV),0.12545049497743024,0,0.12545049497743024,pos
(ไว้ - ADV),0.12228011811920883,0,0.12228011811920883,pos
(ค่อนข้าง - ADV),0.10383617113230525,0,0.10383617113230525,pos
(ทั้ง - ADV),0.08967691208261878,0,0.08967691208261878,pos
(ทุก - ADV),0.10850512879376831,-0.1945378125959109,-0.0860326838021426,neg
(เพียง - ADV),0.0691970454032065,0,0.0691970454032065,pos
(สนุก - ADV),0.06878256644205497,0,0.06878256644205497,pos
(ตรงข้าม - ADV),0.061404715962636906,0,0.061404715962636906,pos
(ขึ้น - ADV),0.058316571088326254,0,0.058316571088326254,pos
(หน่อย - ADV),0.05571026021987076,0,0.05571026021987076,pos
(แค่ - ADV),0.04790433337746731,0,0.04790433337746731,pos
(อยู่ - ADV),0.046297206479765915,0,0.046297206479765915,pos
(หลัง - ADV),0.046297206479765915,0,0.046297206479765915,pos
(ที่สุด - ADV),0.16132778155230187,-0.1330739345990621,0.028253846953239764,pos
(มาก - ADV),0.0955191332395325,-0.11704160301668398,-0.021522469777151484,neg
