word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หวาน - ADJ)(ผักบุ้ง - NOUN),0.9722413360750843,0,0.9722413360750843,pos
(พิเศษ - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(น้อย - ADJ),0.05571026021987076,-0.8093859345357186,-0.7536756743158478,neg
(แน่น - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(สกปรก - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(ใหม่ - ADJ),0.04771907048554492,-0.5395906230238124,-0.49187155253826753,neg
(*ดี - ADJ),0.04363148698635896,-0.4446578573620821,-0.40102637037572314,neg
(ยิ่งใหญ่ - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(โรแมนติก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(โปรด - ADJ),0.35727232097525813,0,0.35727232097525813,pos
(ใกล้เคียง - ADJ),0.34238433073378477,0,0.34238433073378477,pos
(แพง - ADJ),0.33349123123420593,0,0.33349123123420593,pos
(ใหญ่ - ADJ),0.12759664499395704,-0.43004285094854455,-0.3024462059545875,neg
(เคย - ADJ),0.0958873343444433,-0.35972708201587494,-0.26383974767143165,neg
(โดดเด่น - ADJ),0.25926435628668915,0,0.25926435628668915,pos
(ดี - ADJ),0.07625935714918236,-0.3344777729599791,-0.25821841581079674,neg
(ที่สุด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(เล็ก - ADJ),0.21912702353149166,0,0.21912702353149166,pos
(*ว่าง - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(เลวร้าย - ADJ),0,-0.18669962141204183,-0.18669962141204183,neg
(สั้น - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(ตื้น - ADJ),0.1676278165646697,0,0.1676278165646697,pos
(เยี่ยม - ADJ),0.16699513399532837,0,0.16699513399532837,pos
(อร่อย - ADJ),0.15802429581597957,0,0.15802429581597957,pos
(*เคย - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(ชัดเจน - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(สด - ADJ),0.13756513288410993,0,0.13756513288410993,pos
(มากมาย - ADJ),0.09162013316237028,-0.22232892868104104,-0.13070879551867076,neg
(ขาว - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(ยอดเยี่ยม - ADJ),0.08401539902555477,-0.19621477200865908,-0.11219937298310431,neg
(แออัด - ADJ),0.08188343109613758,-0.19012420778777758,-0.10824077669164,neg
(สูง - ADJ),0.10510717146757668,0,0.10510717146757668,pos
(จริง - ADJ),0.09580866675493462,0,0.09580866675493462,pos
(อัศจรรย์ - ADJ),0.09312244245339438,0,0.09312244245339438,pos
(สวย - ADJ),0.08213601561736092,0,0.08213601561736092,pos
(หยาบคาย - ADJ),0.07825965126124701,0,0.07825965126124701,pos
(สวยงาม - ADJ),0.12106291389421195,-0.19621477200865908,-0.07515185811444713,neg
(*แออัด - ADJ),0.067207393164756,0,0.067207393164756,pos
(*ชัดเจน - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(ใส - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(*แพง - ADJ),0.05327349786712791,0,0.05327349786712791,pos
(ฟรี - ADJ),0.050959772914300386,0,0.050959772914300386,pos
(มาก - ADJ),0.045336625558239654,0,0.045336625558239654,pos
(หยิ่ง - ADJ),0.03240804453583614,0,0.03240804453583614,pos
