word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*มี - VERB),0.012271060766641872,-0.5187675002557623,-0.5064964394891205,neg
(*ประทับใจ - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(หมด - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ทั่วไป - VERB),0.010023106557475096,-0.17986354100793747,-0.16984043445046237,neg
(น้อย - ADJ),0.03399292858912369,-0.19621477200865908,-0.16222184341953538,neg
(ป่า - VERB),0.02717110307560238,-0.17986354100793747,-0.15269243793233508,neg
(ว่าย - VERB),0.0519476541190056,-0.19621477200865908,-0.1442671178896535,neg
(ควบคุม - VERB),0,-0.14389083280634998,-0.14389083280634998,neg
(สำคัญ - ADJ),0,-0.14389083280634998,-0.14389083280634998,neg
(ย้าย - VERB),0,-0.14148204552429886,-0.14148204552429886,neg
(คืน - ADV),0.046297206479765915,-0.17986354100793747,-0.13356633452817157,neg
(เดินทาง - VERB),0,-0.1296918750639406,-0.1296918750639406,neg
(จราจร - VERB),0.02610043855235126,-0.14389083280634998,-0.11779039425399873,neg
(หยุด - VERB),0.03820591005564877,-0.15416874943537498,-0.1159628393797262,neg
(กลาง - ADJ),0.07326545104789117,-0.17986354100793747,-0.1065980899600463,neg
(ท่องเที่ยว - VERB),0.019576997428657174,-0.11990902733862498,-0.1003320299099678,neg
(ขยะแขยง - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(ทารุณ - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(มาก - ADJ),0,-0.09810738600432954,-0.09810738600432954,neg
(ทิ้ง - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(บันทึก - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(อย่า - VERB),0.01192976762138623,-0.10034333188799373,-0.0884135642666075,neg
(เลือกการ - VERB),0.0845427248760943,0,0.0845427248760943,pos
(เพิ่ม - VERB),0.0845427248760943,0,0.0845427248760943,pos
(สมเหตุสมผล - ADJ),0.0845427248760943,0,0.0845427248760943,pos
(อำนวย - VERB),0.08152007874613922,0,0.08152007874613922,pos
(นี่ - VERB),0.01685515170571649,-0.09810738600432954,-0.08125223429861306,neg
(ปฏิเสธ - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(สุภาพ - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(รับ - VERB),0.02210876979025386,-0.09810738600432954,-0.07599861621407568,neg
(ชอบ - VERB),0,-0.07194541640317499,-0.07194541640317499,neg
(จำเป็น - VERB),0.07145446419505162,0,0.07145446419505162,pos
(เกลียด - VERB),0,-0.07074102276214943,-0.07074102276214943,neg
(หลาย - ADV),0.015601411287859916,-0.08301394200366345,-0.06741253071580354,neg
(หาด - VERB),0.06481608907167229,0,0.06481608907167229,pos
(อีก - ADV),0.06379832249697852,0,0.06379832249697852,pos
(แต่ง - VERB),0.06272524748871512,0,0.06272524748871512,pos
(พูด - VERB),0.008947325716039671,-0.07074102276214943,-0.061793697046109756,neg
(ลูก - VERB),0,-0.061667499774149995,-0.061667499774149995,neg
