word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*มี - VERB),0.015189178875782318,-0.7781512503836436,-0.7629620715078613,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(คืน - ADV),0.0589237173378839,-0.2697953115119062,-0.21087159417402232,neg
(ว่าย - VERB),0.06244771186646418,-0.2697953115119062,-0.20734759964544203,neg
(ควบคุม - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(*ประทับใจ - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ทั่วไป - VERB),0.013272919263823678,-0.17986354100793747,-0.1665906217441138,neg
(ย้าย - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(จราจร - VERB),0.030621774364569584,-0.17986354100793747,-0.14924176664336788,neg
(เดินทาง - VERB),0,-0.14821928578736068,-0.14821928578736068,neg
(ป่า - VERB),0.034773723157583585,-0.17986354100793747,-0.14508981785035388,neg
(ขยะแขยง - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(ท่องเที่ยว - VERB),0.023971833586110824,-0.1471610790064943,-0.12318924542038348,neg
(หยุด - VERB),0.04480261395014928,-0.1660278840073269,-0.12122527005717762,neg
(ทารุณ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(ทิ้ง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ปฏิเสธ - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(สุภาพ - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(บันทึก - VERB),0,-0.10277916629024998,-0.10277916629024998,neg
(รับ - VERB),0.027466515462052605,-0.11990902733862498,-0.09244251187657238,neg
(อำนวย - VERB),0.08983845412839833,0,0.08983845412839833,pos
(เลือกการ - VERB),0.08838557600682585,0,0.08838557600682585,pos
(เพิ่ม - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ชอบ - VERB),0,-0.0880964282487857,-0.0880964282487857,neg
(นี่ - VERB),0.0202089829124662,-0.1079181246047625,-0.0877091416922963,neg
(ขาย - VERB),0.021692793412041486,-0.1079181246047625,-0.08622533119272101,neg
(อย่า - VERB),0.015365041020214723,-0.10034333188799373,-0.084978290867779,neg
(เกลียด - VERB),0,-0.07781512503836437,-0.07781512503836437,neg
(หลาย - ADV),0.02081636770720028,-0.09810738600432954,-0.07729101829712925,neg
(จำเป็น - VERB),0.0747023943857358,0,0.0747023943857358,pos
(หลีกเลี่ยง - VERB),0,-0.07410964289368034,-0.07410964289368034,neg
(หาด - VERB),0.07201787674630254,0,0.07201787674630254,pos
(แต่ง - VERB),0.07201787674630254,0,0.07201787674630254,pos
(ลูก - VERB),0,-0.07194541640317499,-0.07194541640317499,neg
(รักษา - VERB),0.06707970108106887,0,0.06707970108106887,pos
(อีก - ADV),0.06669824624684119,0,0.06669824624684119,pos
(พูด - VERB),0.01150871699945495,-0.07781512503836437,-0.06630640803890941,neg
(แปลก - VERB),0.06481608907167229,0,0.06481608907167229,pos
(แน่น - ADV),0.06481608907167229,0,0.06481608907167229,pos
(เย่ - VERB),0.06481608907167229,0,0.06481608907167229,pos
(เลือก - VERB),0.06426400368308786,0,0.06426400368308786,pos
(เยี่ยม - VERB),0.06272524748871512,0,0.06272524748871512,pos
(ยอด - VERB),0.06272524748871512,0,0.06272524748871512,pos
(ยา - ADV),0.06272524748871512,0,0.06272524748871512,pos
(วาง - VERB),0.06201708213155424,0,0.06201708213155424,pos
(มอง - VERB),0.028621629982000615,-0.08993177050396874,-0.06131014052196812,neg
(สนทนา - VERB),0.06076508350469277,0,0.06076508350469277,pos
(ดู - VERB),0.018907361701721213,-0.07896448141811889,-0.060057119716397676,neg
(รับรอง - VERB),0.05952497975969904,0,0.05952497975969904,pos
(ตัดสินใจ - VERB),0.0589237173378839,0,0.0589237173378839,pos
(แสน - VERB),0.0589237173378839,0,0.0589237173378839,pos
(มื้อ - VERB),0.0589237173378839,0,0.0589237173378839,pos
(พักผ่อน - ADV),0.0589237173378839,0,0.0589237173378839,pos
(สัมผัส - VERB),0,-0.05833412140797973,-0.05833412140797973,neg
(ผ่าน - VERB),0.0580042121112772,0,0.0580042121112772,pos
(เมืองไทย - VERB),0.057190666827946136,0,0.057190666827946136,pos
(ประหลาด - VERB),0.05663541763544181,0,0.05663541763544181,pos
(ทำลาย - VERB),0.0555566477757191,-0.11116446434052052,-0.05560781656480142,neg
(ถอด - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ด้วย - ADV),0.0555566477757191,0,0.0555566477757191,pos
(คืน - VERB),0.054781755882872915,0,0.054781755882872915,pos
(ดื่ม - VERB),0.05117657926102119,0,0.05117657926102119,pos
(เก็บ - VERB),0.04985853005513253,0,0.04985853005513253,pos
(ประเมิน - VERB),0.04985853005513253,0,0.04985853005513253,pos
