word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ยี่ - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(ใบ - VERB),0.38889653443003375,0,0.38889653443003375,pos
(นาน - ADV),0.32408044535836145,0,0.32408044535836145,pos
(หมด - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(แล้ว - ADV),0.2777832388785955,0,0.2777832388785955,pos
(หญิง - VERB),0.2777832388785955,0,0.2777832388785955,pos
(เรือ - VERB),0.27390877941436453,0,0.27390877941436453,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*มี - VERB),0.02029724347548985,-0.2829640910485977,-0.2626668475731079,neg
(สุด - ADV),0.031604859163195914,-0.2697953115119062,-0.2381904523487103,neg
(ขี่ - VERB),0.21912702353149166,0,0.21912702353149166,pos
(เสีย - VERB),0.21912702353149166,0,0.21912702353149166,pos
(*ให้ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(เลย - ADV),0,-0.215836249209525,-0.215836249209525,neg
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ขับ - VERB),0.204682386542123,0,0.204682386542123,pos
(เร่งเร้า - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(สวมใส่ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เจ็ด - VERB),0.19444826721501687,0,0.19444826721501687,pos
(แรง - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(น้อย - ADJ),0.035789302864158684,-0.215836249209525,-0.1800469463453663,neg
(สำคัญ - ADJ),0,-0.17986354100793747,-0.17986354100793747,neg
(กระโดด - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(มาก - ADJ),0.2777832388785955,-0.09810738600432954,0.17967585287426596,pos
(*สะดวก - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ตื่นเต้น - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(ฝรั่งเสียบ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ปลอด - ADV),0.1767711520136517,0,0.1767711520136517,pos
(ค่อนข้าง - ADV),0.021728396224140686,-0.19621477200865908,-0.1744863757845184,neg
(โปรด - ADJ),0.1690854497521886,0,0.1690854497521886,pos
(แต - ADV),0,-0.1660278840073269,-0.1660278840073269,neg
(ทั่วไป - VERB),0.014227921991342698,-0.17986354100793747,-0.16563561901659477,neg
(ว่าย - VERB),0.05050174269362842,-0.215836249209525,-0.16533450651589657,neg
(ยิ่งใหญ่ - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(ฉีก - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(อย่า - ADV),0.1495755901653976,0,0.1495755901653976,pos
(มา - VERB),0.031617604425205996,-0.17986354100793747,-0.14824593658273147,neg
(ป่า - VERB),0.0344123690454404,-0.17986354100793747,-0.14545117196249707,neg
(ควบคุม - VERB),0,-0.14389083280634998,-0.14389083280634998,neg
(ทิ้ง - VERB),0,-0.14389083280634998,-0.14389083280634998,neg
(พิเศษ - ADJ),0.1420027178158554,0,0.1420027178158554,pos
(รบกวน - VERB),0,-0.14148204552429886,-0.14148204552429886,neg
(ย้าย - VERB),0,-0.14148204552429886,-0.14148204552429886,neg
(อัศจรรย์ - VERB),0.13889161943929776,0,0.13889161943929776,pos
(พลุกพล่าน - VERB),0.13889161943929776,0,0.13889161943929776,pos
(เสมอ - ADV),0.13695438970718227,0,0.13695438970718227,pos
( - ADV),0.13695438970718227,0,0.13695438970718227,pos
(ต่าง - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(ทอดน่อง - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(สมเหตุสมผล - ADV),0.13147621411889499,0,0.13147621411889499,pos
(ยอดเยี่ยม - ADJ),0.13147621411889499,0,0.13147621411889499,pos
(เดินทาง - VERB),0,-0.1296918750639406,-0.1296918750639406,neg
(สองสาม - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ซักรีด - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(อบอุ่น - ADV),0.12545049497743024,0,0.12545049497743024,pos
(คืน - ADV),0.0589237173378839,-0.17986354100793747,-0.12093982367005357,neg
(ใกล้เคียง - VERB),0.1178474346757678,0,0.1178474346757678,pos
(ใหญ่ - ADJ),0.04265585515786355,-0.1602076103731031,-0.11755175521523956,neg
(*เคย - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(แยกแยะ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(*ดี - ADJ),0.016231631372703087,-0.1296918750639406,-0.1134602436912375,neg
(แว่น - VERB),0.11334156389559913,0,0.11334156389559913,pos
(แพง - ADJ),0.11205359157860367,0,0.11205359157860367,pos
(ทั่วไป - ADV),0.1111132955514382,0,0.1111132955514382,pos
(เรียก - VERB),0.1080268151194538,0,0.1080268151194538,pos
(บันทึก - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(จราจร - VERB),0.03600893837315127,-0.14389083280634998,-0.1078818944331987,neg
(หยุด - VERB),0.04860537240250341,-0.15416874943537498,-0.10556337703287157,neg
(เกลียด - VERB),0,-0.10375350005115248,-0.10375350005115248,neg
(คิด - VERB),0.10271579228038671,0,0.10271579228038671,pos
(อำนวย - VERB),0.10271529922013543,0,0.10271529922013543,pos
(ท่องเที่ยว - VERB),0.019576997428657174,-0.11990902733862498,-0.1003320299099678,neg
(ขยะแขยง - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(ทารุณ - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(*สนใจ - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(*หยุดยั้ง - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(หยาบ - ADJ),0,-0.09810738600432954,-0.09810738600432954,neg
(ประหลาดใจ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ธรรมดา - ADJ),0.09722413360750844,0,0.09722413360750844,pos
(เพิ่ม - VERB),0.09722413360750844,0,0.09722413360750844,pos
(เปรียบเทียบ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(เยี่ยม - VERB),0.09602383566173672,0,0.09602383566173672,pos
(ยอด - VERB),0.09602383566173672,0,0.09602383566173672,pos
(กลาง - ADJ),0.08616754305632483,-0.17986354100793747,-0.09369599795161264,neg
(อีก - ADV),0.09171008858940663,0,0.09171008858940663,pos
(ลูก - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(ชอบ - VERB),0,-0.08845747918423154,-0.08845747918423154,neg
(อย่า - VERB),0.01192976762138623,-0.10034333188799373,-0.0884135642666075,neg
(คอย - VERB),0.08838557600682585,0,0.08838557600682585,pos
(รักษา - VERB),0.08649750928874671,0,0.08649750928874671,pos
(ปฏิเสธ - VERB),0,-0.08633449968380999,-0.08633449968380999,neg
(สุภาพ - VERB),0,-0.08633449968380999,-0.08633449968380999,neg
(เกิน - ADV),0.014112768063362154,-0.10034333188799373,-0.08623056382463157,neg
(เลือกการ - VERB),0.0845427248760943,0,0.0845427248760943,pos
(จำเป็น - VERB),0.08356539032980614,0,0.08356539032980614,pos
(แวดล้อม - VERB),0.08102011133959036,0,0.08102011133959036,pos
(น่า - ADJ),0.08102011133959036,0,0.08102011133959036,pos
(สมเหตุสมผล - ADJ),0.08102011133959036,0,0.08102011133959036,pos
(นัก - ADV),0.07952190370094456,0,0.07952190370094456,pos
(เย่ - VERB),0.07936663967959871,0,0.07936663967959871,pos
(ผ่าน - VERB),0.07825965126124701,0,0.07825965126124701,pos
(ล่วงหน้า - ADV),0.07777930688600675,0,0.07777930688600675,pos
(บิน - VERB),0.07777930688600675,0,0.07777930688600675,pos
(โบ๊ต - VERB),0.07777930688600675,0,0.07777930688600675,pos
(เฉลี่ย - VERB),0.07777930688600675,0,0.07777930688600675,pos
(เห็น - VERB),0.0772295482858161,0,0.0772295482858161,pos
(นี่ - VERB),0.023073557189378886,-0.09810738600432954,-0.07503382881495066,neg
(เล็ก - ADJ),0.07358743327550092,0,0.07358743327550092,pos
(อร่อย - VERB),0.07337670460944032,0,0.07337670460944032,pos
(สาม - ADJ),0.07291810020563132,0,0.07291810020563132,pos
(สั้น - ADJ),0.07201787674630254,0,0.07201787674630254,pos
(เสิร์ฟ - VERB),0.06944580971964888,0,0.06944580971964888,pos
(รับ - VERB),0.030196598021676627,-0.09810738600432954,-0.06791078798265292,neg
(เก้าอี้ - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ตา - VERB),0.06705112662586789,0,0.06705112662586789,pos
(สวม - VERB),0.06705112662586789,0,0.06705112662586789,pos
(จัด - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ตก - VERB),0.06662937164460071,0,0.06662937164460071,pos
(ดื่ม - VERB),0.06561818929906278,0,0.06561818929906278,pos
(วาง - VERB),0.06521637605103918,0,0.06521637605103918,pos
(หาด - VERB),0.06481608907167229,0,0.06481608907167229,pos
(โดดเด่น - ADJ),0.06272524748871512,0,0.06272524748871512,pos
(แต่ง - VERB),0.06272524748871512,0,0.06272524748871512,pos
(พูด - VERB),0.008947325716039671,-0.07074102276214943,-0.061793697046109756,neg
(คืน - VERB),0.061629475368232024,0,0.061629475368232024,pos
(แว่นตา - ADV),0.06076508350469277,0,0.06076508350469277,pos
