word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สำคัญ - ADJ),0,-0.7194541640317499,-0.7194541640317499,neg
(มาก - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(สมเหตุสมผล - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(น้อย - ADJ),0.10119733913313834,-0.43167249841905,-0.33047515928591165,neg
(อีก - ADV),0.24456023623841766,0,0.24456023623841766,pos
(หลาย - ADV),0.038127938810637245,-0.2697953115119062,-0.23166737270126897,neg
(คืน - ADV),0.13889161943929776,-0.35972708201587494,-0.22083546257657719,neg
(สาม - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(ว่าง - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(โดดเด่น - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(จริง - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(แน่น - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ด้วย - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ดึงดูด - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(หยุด - ADJ),0.1555586137720135,0,0.1555586137720135,pos
(งาม - ADJ),0.1495755901653976,0,0.1495755901653976,pos
(ประจำ - ADJ),0.1495755901653976,0,0.1495755901653976,pos
(สนุกสนาน - ADJ),0.1495755901653976,0,0.1495755901653976,pos
(สั้น - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(นี่ - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(โรแมนติก - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(พักผ่อน - ADV),0.13889161943929776,0,0.13889161943929776,pos
(นัก - ADV),0.13695438970718227,0,0.13695438970718227,pos
(ก่อน - ADV),0.12963217814334457,0,0.12963217814334457,pos
(แน่นอน - ADV),0.12963217814334457,0,0.12963217814334457,pos
(กลาง - ADJ),0.2335336252151531,-0.35972708201587494,-0.12619345680072183,neg
(ดี - ADJ),0.052708304917712674,-0.17201714037941782,-0.11930883546170515,neg
(ใหญ่ - ADJ),0.04446549749789412,-0.15563025007672873,-0.11116475257883461,neg
(หลากหลาย - ADJ),0.10736790859247605,0,0.10736790859247605,pos
(ยา - ADV),0.1023411932710615,0,0.1023411932710615,pos
(เฉพาะ - ADJ),0.08102011133959036,-0.17986354100793747,-0.09884342966834711,neg
(เลวร้าย - ADJ),0,-0.09542425094393249,-0.09542425094393249,neg
(กันเอง - ADV),0.09485281327561798,0,0.09485281327561798,pos
(ใส - ADJ),0.08893099499578824,0,0.08893099499578824,pos
(แน่นอน - ADJ),0.09130292647145485,-0.17986354100793747,-0.08856061453648262,neg
(ร้อน - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(นอก - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(ถูก - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(อร่อย - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(เล็ก - ADJ),0.08649750928874671,0,0.08649750928874671,pos
(เย็น - ADJ),0.08152007874613922,0,0.08152007874613922,pos
(ชัดเจน - ADJ),0.08102011133959036,0,0.08102011133959036,pos
(แออัด - ADJ),0.0303427331759936,-0.11116446434052052,-0.08082173116452693,neg
(สุด - ADV),0.08016842324322866,0,0.08016842324322866,pos
(*ว่าง - ADJ),0.07643965937145057,0,0.07643965937145057,pos
(ง่าย - ADJ),0.07337670460944032,0,0.07337670460944032,pos
(มากมาย - ADJ),0.0733680708715253,0,0.0733680708715253,pos
(หนัก - ADJ),0.06847719485359113,0,0.06847719485359113,pos
(ใช้จ่าย - ADJ),0.06705112662586789,0,0.06705112662586789,pos
(สงบ - ADJ),0.06379832249697852,0,0.06379832249697852,pos
(*แออัด - ADJ),0.061140059059604415,0,0.061140059059604415,pos
(*ชัดเจน - ADJ),0.0589237173378839,0,0.0589237173378839,pos
(*ใส - ADJ),0.0589237173378839,0,0.0589237173378839,pos
(วิเศษ - ADJ),0.0589237173378839,0,0.0589237173378839,pos
(รวม - ADJ),0.056670781947799564,0,0.056670781947799564,pos
(ยิ่ง - ADJ),0.18342017717881326,-0.12950174952571497,0.05391842765309829,pos
(สวยงาม - ADJ),0.05979043128198837,-0.11359802589974999,-0.05380759461776162,neg
(สูง - ADJ),0.05059866956656917,0,0.05059866956656917,pos
(จริง - ADV),0.049820506712566,0,0.049820506712566,pos
(สวย - ADJ),0.049108691442801056,0,0.049108691442801056,pos
(ทราย - ADJ),0.04683068353501615,0,0.04683068353501615,pos
(ง่าย - ADV),0.045855044294703315,0,0.045855044294703315,pos
(งดงาม - ADJ),0.043022321373983964,0,0.043022321373983964,pos
(ค่อนข้าง - ADV),0.04085114028810293,0,0.04085114028810293,pos
(ที่สุด - ADV),0.05987659773539479,-0.09542425094393249,-0.0355476532085377,neg
(ขาว - ADJ),0.03496707822311037,0,0.03496707822311037,pos
(ตอง - ADJ),0.034415622515932186,0,0.034415622515932186,pos
(อัศจรรย์ - ADJ),0.03412939019039508,0,0.03412939019039508,pos
