word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*มี - VERB),0.023280610613348594,-0.7781512503836436,-0.754870639770295,neg
(ใบ - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เสีย - VERB),0.2465179014729281,0,0.2465179014729281,pos
(ขับ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(สวมใส่ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ว่าย - VERB),0.059603939141468276,-0.2943221580129886,-0.23471821887152033,neg
(ฝรั่งเสียบ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(เลย - ADV),0,-0.215836249209525,-0.215836249209525,neg
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(แต - ADV),0,-0.215836249209525,-0.215836249209525,neg
(กระโดด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เร่งเร้า - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ขี่ - VERB),0.20543158456077343,0,0.20543158456077343,pos
(ปลอด - ADV),0.204682386542123,0,0.204682386542123,pos
(ทั่วไป - VERB),0.018637214110065515,-0.215836249209525,-0.19719903509945946,neg
(อัศจรรย์ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(คืน - ADV),0.07625422243726152,-0.2697953115119062,-0.1935410890746447,neg
(สมเหตุสมผล - ADV),0.19334737370425734,0,0.19334737370425734,pos
(ค่อนข้าง - ADV),0.02399172161097626,-0.215836249209525,-0.19184452759854873,neg
(ควบคุม - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ต่าง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ทอดน่อง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(เจ็ด - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ทิ้ง - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(เสมอ - ADV),0.16434526764861876,0,0.16434526764861876,pos
( - ADV),0.16434526764861876,0,0.16434526764861876,pos
(ย้าย - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(*สะดวก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(สองสาม - VERB),0.1495755901653976,0,0.1495755901653976,pos
(จราจร - VERB),0.030621774364569584,-0.17986354100793747,-0.14924176664336788,neg
(เดินทาง - VERB),0,-0.14410208340437844,-0.14410208340437844,neg
(มา - VERB),0.03703776518381274,-0.17986354100793747,-0.14282577582412473,neg
(รบกวน - VERB),0,-0.14148204552429886,-0.14148204552429886,neg
(ป่า - VERB),0.04192568512382715,-0.17986354100793747,-0.13793785588411034,neg
(ขยะแขยง - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(ใกล้เคียง - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ประหลาดใจ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(เปรียบเทียบ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ทั่วไป - ADV),0.12963217814334457,0,0.12963217814334457,pos
(ท่องเที่ยว - VERB),0.023971833586110824,-0.1471610790064943,-0.12318924542038348,neg
(แยกแยะ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เรียก - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ทารุณ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(บันทึก - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(เกิน - ADV),0.01767499408578636,-0.13379110918399165,-0.11611611509820528,neg
(ล่วงหน้า - ADV),0.11438133365589227,0,0.11438133365589227,pos
(บิน - VERB),0.11438133365589227,0,0.11438133365589227,pos
(โบ๊ต - VERB),0.11438133365589227,0,0.11438133365589227,pos
(เฉลี่ย - VERB),0.11438133365589227,0,0.11438133365589227,pos
(คอย - VERB),0.11438133365589227,0,0.11438133365589227,pos
(พลุกพล่าน - VERB),0.11438133365589227,0,0.11438133365589227,pos
(อำนวย - VERB),0.11412811024459492,0,0.11412811024459492,pos
(หยุด - VERB),0.052207117812569155,-0.1660278840073269,-0.11382076619475776,neg
(แว่น - VERB),0.11334156389559913,0,0.11334156389559913,pos
(คิด - VERB),0.11334156389559913,0,0.11334156389559913,pos
(เยี่ยม - VERB),0.11272363316812573,0,0.11272363316812573,pos
(ยอด - VERB),0.11272363316812573,0,0.11272363316812573,pos
(แวดล้อม - VERB),0.1080268151194538,0,0.1080268151194538,pos
(อบอุ่น - ADV),0.1080268151194538,0,0.1080268151194538,pos
(ชอบ - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ปฏิเสธ - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(สุภาพ - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(*สนใจ - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(*หยุดยั้ง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ลูก - VERB),0,-0.1044368947788024,-0.1044368947788024,neg
(เพิ่ม - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เย่ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(รักษา - VERB),0.09667368685212867,0,0.09667368685212867,pos
